token	tag
,	Z
ki	Cs
so	Va-r3p-n
k	Sd
njej	Pp3fsd
pristopile	Vmep-pf
in	Cc
med	Si
katerimi	Pq-mpi
je	Va-r3s-n
od	Sg
februarja	Ncmsg
letos	Rgp
tudi	Q
Slovenija	Npfsn
,	Z
še	Q
ne	Q
morejo	Vmpr3p
sporazumeti	Vmen
,	Z
ali	Rgp
bodo	Va-f3p-n
sploh	Q
vzpostavile	Vmep-pf
kakšen	Pq-msa
mehanizem	Ncmsan
,	Z
ki	Cs
bo	Va-f3s-n
nadziral	Vmpp-sm
njeno	Ps3nsasf
uresničevanje	Ncnsa
.	Z
Tudi	Q
EU	Npfsn
,	Z
ki	Cs
boj	Ncmsan
proti	Sd
korupciji	Ncfsd
postavlja	Vmpr3s
kot	Cs
enega	Mlpmsg
od	Sg
najresnejših	Agsmpg
pogojev	Ncmpg
za	Sa
vstop	Ncmsan
,	Z
po	Sl
njegovih	Ps3fplsm
besedah	Ncfpl
na	Sl
tem	Pd-nsl
področju	Ncnsl
nima	Vmpr3s-y
nobenih	Pz-mpg
standardov	Ncmpg
in	Cc
ne	Q
kaže	Vmpr3s
nobene	Pz-fsg
želje	Ncfsg
in	Cc
ne	Q
aktivnosti	Ncfsg
,	Z
da	Cs
bi	Va-c
se	Px------y
kdo	Pq-msn
v	Sl
njenem	Ps3nslsf
imenu	Ncnsl
sploh	Q
lotil	Vmep-sm
tega	Pd-msg
pojava	Ncmsg
.	Z
Od	Sg
tod	Pr-nsg
,	Z
dodaja	Vmpr3s
Kos	Ncmsan
,	Z
izhajajo	Vmpr3p
tudi	Q
vedno	Rgp
glasnejše	Agcfpa
ideje	Ncfpa
,	Z
da	Cs
bi	Va-c
morali	Vmpp-pm
številnim	Agpmpd
komisarjem	Ncmpd
EU	Npfsg
dodati	Vmen
še	Q
enega	Mlpmsa
za	Sa
boj	Ncmsan
proti	Sd
korupciji	Ncfsd
.	Z
Bo	Va-f3s-n
pa	Cc
za	Sa
to	Pd-nsa
,	Z
poudarja	Vmpr3s
Kos	Ncmsan
,	Z
treba	Rgp
trdo	Rgp
delati	Vmpn
tudi	Q
doma	Rgp
,	Z
začeti	Vmen
bo	Va-f3s-n
treba	Rgp
z	Si
odgovornim	Agpnsi
uresničevanjem	Ncnsi
štiri	Mlcnpa
leta	Ncnpa
stare	Agpfsg
nacionalne	Agpfsg
protikorupcijske	Agpfsg
strategije	Ncfsg
,	Z
s	Si
krpanjem	Ncnsi
lukenj	Ncmpg
v	Sl
veljavni	Agpfsl
in	Cc
pripravljajoči	Appfsl
se	Px------y
zakonodaji	Ncfsl
,	Z
ki	Cs
omogočajo	Vmpr3p
korupcijo	Ncfsa
in	Cc
druge	Mlpfpa
nezakonitosti	Ncfpa
,	Z
z	Si
vzpostavitvijo	Ncfsi
fleksibilnega	Agpmsg
,	Z
a	Cc
učinkovitega	Agpmsg
sistema	Ncmsg
,	Z
ki	Cs
bo	Va-f3s-n
preprečeval	Vmpp-sm
uveljavljanje	Ncnsa
zasebnih	Agpmpg
interesov	Ncmpg
na	Sa
škodo	Ncfsa
javnega	Agpnsg
,	Z
z	Si
zaščito	Ncfsi
ljudi	Ncmpg
,	Z
ki	Cs
prijavljajo	Vmpr3p
korupcijo	Ncfsa
,	Z
z	Si
ureditvijo	Ncfsi
lobiranja	Ncnsg
in	Cc
z	Si
učinkovitim	Agpmsi
nadzorom	Ncmsi
nad	Si
financiranjem	Ncnsi
političnih	Agpfpg
strank	Ncfpg
.	Z
