token	tag
varstvo	Ncnsa
konkurence	Ncfsg
.	Z
Višina	Ncfsn
globe	Ncfsg
,	Z
ki	Cs
jo	Pp3fsa--y
bodo	Va-f3p-n
morali	Vmpp-pm
ob	Sl
pravnomočnosti	Ncfsl
plačati	Vmen
gradbinci	Ncmpn
,	Z
tako	Rgp
ni	Va-r3s-y
znana	Appfsn
.	Z
Podatki	Ncmpn
o	Sl
poslovanju	Ncnsl
omenjenih	Appnpg
podjetij	Ncnpg
za	Sa
lani	Rgp
še	Q
niso	Va-r3p-y
znani	Appmpn
,	Z
je	Va-r3s-n
pa	Cc
že	Q
zdaj	Rgp
mogoče	Agpnsn
trditi	Vmpn
,	Z
da	Cs
so	Va-r3p-n
občutno	Rgp
nižji	Agcmpn
kot	Cs
v	Sl
letu	Ncnsl
2010	Mdc
.	Z
Gradbeni	Agpmsny
sektor	Ncmsn
je	Va-r3s-n
namreč	Cc
kriza	Ncfsn
močno	Rgp
prizadela	Vmep-sf
,	Z
marsikatero	Pi-nsa
podjetje	Ncnsa
,	Z
ki	Cs
je	Va-r3s-n
bilo	Va-p-sn
predmet	Ncmsn
preiskave	Ncfsg
varuha	Ncmsg
konkurence	Ncfsg
,	Z
pa	Cc
je	Va-r3s-n
v	Sl
tem	Pd-msl
času	Ncmsl
že	Q
propadlo	Vmep-sn
.	Z
