token	tag
je	Va-r3s-n
bila	Va-p-sf
do	Sg
Türka	Npmsg
sicer	Q
najbolj	Rgs
kritična	Agpfsn
zaradi	Sg
izjave	Ncfsg
,	Z
ki	Cs
jo	Pp3fsa--y
je	Va-r3s-n
izrekel	Vmep-sm
v	Sa
nedeljo	Ncfsa
,	Z
osmega	Mlomsg
marca	Ncmsg
med	Si
obiskom	Ncmsi
Trbovelj	Npfpg
.	Z
Takrat	Rgp
je	Va-r3s-n
na	Sa
vprašanje	Ncnsa
,	Z
ali	Rgp
se	Px------y
bo	Va-f3s-n
šel	Vmbp-sm
poklonit	Vmen
žrtvam	Ncfpd
povojnih	Agpmpg
pobojev	Ncmpg
v	Sl
rovu	Ncmsl
Barbara	Npfsn
v	Sl
Hudi	Agpfsl
jami	Ncfsl
pri	Sl
Laškem	Npnsl
odgovoril	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
v	Sl
Trbovljah	Npfpl
zaradi	Sg
prvorazredne	Agpfsg
teme	Ncfsg
in	Cc
da	Cs
zato	Cc
o	Sl
drugorazrednih	Agpfpl
temah	Ncfpl
ne	Q
bo	Va-f3s-n
govoril	Vmpp-sm
.	Z
Izjavo	Ncfsa
je	Va-r3s-n
dan	Ncmsn
za	Si
tem	Pd-msi
Türk	Npmsn
pojasnil	Vmep-sm
v	Sl
sporočilu	Ncnsl
za	Sa
javnost	Ncfsa
:	Z
"	Z
Zaradi	Sg
pravilnega	Agpnsg
razumevanja	Ncnsg
moje	Ps1fsgs
včerajšnje	Agpfsg
izjave	Ncfsg
bi	Va-c
želel	Vmpp-sm
poudariti	Vmen
,	Z
da	Cs
gre	Vmbr3s
pri	Sl
povojnih	Agpmpl
pobojih	Ncmpl
za	Sa
pomembno	Agpfsa
temo	Ncfsa
,	Z
s	Si
katero	Pq-fsi
se	Px------y
Slovenija	Npfsn
mora	Vmpr3s
soočiti	Vmen
.	Z
Politično	Agpnsa
manipuliranje	Ncnsa
z	Si
njo	Pp3fsi
pa	Cc
je	Va-r3s-n
drugorazredno	Agpnsn
in	Cc
nesprejemljivo	Agpnsn
.	Z
"	Z
Pobitih	Appmpg
med	Si
200	Mdc
in	Cc
300	Mdc
ljudi	Ncmpg
Kot	Cs
je	Va-r3s-n
znano	Appnsn
,	Z
so	Va-r3p-n
v	Sl
rovu	Ncmsl
Barbara	Npfsn
v	Sl
začetku	Ncmsl
marca	Ncmsg
odkrili	Vmep-pm
večje	Agcnsa
število	Ncnsa
posmrtnih	Agpmpg
ostankov	Ncmpg
.	Z
