token	tag
izjav	Ncfpg
in	Cc
nas	Pp1-pa
je	Va-r3s-n
napotil	Vmep-sm
na	Sa
strankino	Aspfsa
službo	Ncfsa
za	Sa
stike	Ncmpa
z	Si
javnostmi	Ncfpi
.	Z
Janja	Npfsn
Pavlin	Npfsn
,	Z
tiskovna	Agpfsn
predstavnica	Ncfsn
mestnega	Agpmsg
odbora	Ncmsg
SDS	Npfsg
,	Z
je	Va-r3s-n
tako	Rgp
sporočila	Vmep-sf
,	Z
da	Cs
imajo	Vmpr3p-n
že	Q
zdaj	Rgp
kakovostno	Agpfsa
ekipo	Ncfsa
in	Cc
pričakujejo	Vmpr3p
,	Z
da	Cs
bo	Va-f3s-n
Ljubljana	Npfsn
v	Sl
naslednjem	Agpmsl
mandatu	Ncmsl
dobila	Vmep-sf
ekipo	Ncfsa
,	Z
ki	Cs
bo	Va-f3s-n
“	Z
spet	Rgp
postavila	Vmep-sf
zdrave	Agpmpa
javno	Agpnsa
-	Z
finančne	Agpmpa
temelje	Ncmpa
v	Sl
mestu	Ncnsl
ter	Cc
ki	Cs
bo	Va-f3s-n
sposobna	Agpfsn
političnega	Agpmsg
dialoga	Ncmsg
z	Si
vsemi	Pg-mpi
meščani	Ncmpi
in	Cc
političnimi	Agpfpi
skupinami	Ncfpi
”	Z
.	Z
“	Z
Kdo	Pq-msn
bodo	Va-f3p-n
naši	Ps1mpnp
prihodnji	Agpmpn
kandidati	Ncmpn
,	Z
vam	Pp2-pd
trenutno	Rgp
še	Q
ne	Q
moremo	Vmpr1p
povedati	Vmen
,	Z
saj	Cc
gre	Vmbr3s
za	Sa
postopek	Ncmsan
izbire	Ncfsg
,	Z
odvisen	Agpmsnn
od	Sg
več	Rgc
meril	Ncnpg
,	Z
”	Z
je	Va-r3s-n
dodala	Vmep-sf
Pavlinova	Aspfsn
.	Z
Nogometaš	Ncmsn
naj	Q
brca	Vmpr3s
Oba	Pg-mda
politična	Agpmda
analitika	Ncmda
,	Z
ki	Cs
smo	Va-r1p-n
ju	Pp3mda--y
poklicali	Vmep-pm
,	Z
pa	Cc
sta	Va-r3d-n
dejala	Vmep-dm
,	Z
da	Cs
športnik	Ncmsn
na	Sl
kandidatni	Agpfsl
listi	Ncfsl
stranke	Ncfsg
niti	Q
v	Sl
letu	Ncnsl
,	Z
ko	Cs
bo	Va-f3s-n
svetovno	Agpnsn
nogometno	Agpnsn
prvenstvo	Ncnsn
,	Z
ne	Q
igra	Vmpr3s
pomembnejše	Agcfsg
vloge	Ncfsg
.	Z
“	Z
Odgovor	Ncmsn
je	Va-r3s-n
zelo	Rgp
preprost	Agpmsnn
,	Z
”	Z
je	Va-r3s-n
dejal	Vmep-sm
Vlado	Ncfsa
Miheljak	Npmsn
in	Cc
dodal	Vmep-sm
:	Z
“	Z
Do	Sg
zdaj	Rgp
se	Px------y
je	Va-r3s-n
vedno	Rgp
pokazalo	Vmep-sn
,	Z
da	Cs
športniki	Ncmpn
niso	Va-r3p-y
noben	Pz-msn
adut	Ncmsn
.	Z
”	Z
Meni	Vmpr3s
,	Z
da	Cs
bo	Va-f3s-n
Pavlinova	Aspfsn
kandidatura	Ncfsn
na	Sl
ljubljanskih	Agpfpl
volitvah	Ncfpl
“	Z
zgrešena	Appfsn
investicija	Ncfsn
”	Z
.	Z
Poudaril	Vmep-sm
je	Va-r3s-n
,	Z
da	Cs
imajo	Vmpr3p-n
ljudje	Ncmpn
športnike	Ncmpa
sicer	Q
radi	Rgp
,	Z
vendar	Cc
v	Sl
njih	Pp3mpl
ne	Q
vidijo	Vmbr3p
nosilcev	Ncmpg
političnih	Agpfpg
funkcij	Ncfpg
.	Z
Boštjan	Npmsn
M	Npmsn
.	Z
Turk	Npmsn
pa	Cc
je	Va-r3s-n
mnenja	Ncnsg
,	Z
da	Cs
vsaka	Pg-fsn
stvar	Ncfsn
vpliva	Vmpr3s
na	Sa
izid	Ncmsan
volitev	Ncfpg
,	Z
vendar	Cc
kandidiranje	Ncnsn
športnikov	Ncmpg
ne	Q
vpliva	Vmpr3s
bistveno	Agpnsn
.	Z
Dejal	Vmep-sm
je	Va-r3s-n
,	Z
da	Cs
sicer	Q
športniki	Ncmpn
vselej	Rgp
sodelujejo	Vmpr3p
v	Sl
volilnih	Agpfpl
kampanjah	Ncfpl
na	Sa
različne	Agpmpa
načine	Ncmpa
,	Z
vendar	Cc
se	Px------y
ne	Q
spominja	Vmpr3s
,	Z
da	Cs
bi	Va-c
kaj	Pq-nsa
od	Sg
tega	Pd-nsg
bistveno	Rgp
vplivalo	Vmpp-sn
na	Sa
volilni	Agpmsay
rezultat	Ncmsan
.	Z
