token	tag
bil	Va-p-sm
dvakratni	Agpmsny
zunanji	Agpmsny
minister	Ncmsn
,	Z
leta	Ncnsg
2000	Mdc
pa	Cc
je	Va-r3s-n
skupaj	Rgp
z	Si
dr	Npmsi
.	Z
Andrejem	Npmsi
Bajukom	Npmsi
ustanovil	Vmep-sm
Novo	Agpfsa
Slovenijo	Npfsa
-	Z
krščansko	Agpfsa
ljudsko	Agpfsa
stranko	Ncfsa
.	Z
Leta	Ncnsg
2004	Mdc
je	Va-r3s-n
bil	Va-p-sm
izvoljen	Appmsnn
za	Sa
evropskega	Agpmsa
poslanca	Ncmsay
.	Z
Kandidiral	Vmbp-sm
je	Va-r3s-n
s	Si
podporo	Ncfsi
volilcev	Ncmpg
,	Z
podprle	Vmep-pf
pa	Cc
so	Va-r3p-n
ga	Pp3msa--y
tudi	Q
pomladne	Agpfpn
stranke	Ncfpn
.	Z
Z	Si
orglicami	Ncfpi
je	Va-r3s-n
navdušil	Vmep-sm
že	Q
marsikoga	Pi-msa
,	Z
bo	Va-f3s-n
v	Sl
drugem	Mlpmsl
krogu	Ncmsl
igral	Vmpp-sm
vesele	Agpfpa
poskočnice	Ncfpa
?	Z
Po	Sl
bogati	Agpfsl
mednarodni	Agpfsl
karieri	Ncfsl
še	Q
predsedniški	Agpmsny
stolček	Ncmsn
?	Z
Dr	Npmsn
.	Z
Danilo	Npmsn
Türk	Npmsn
je	Va-r3s-n
na	Sl
ljubljanski	Agpfsl
pravni	Agpfsl
fakulteti	Ncfsl
diplomiral	Vmbp-sm
leta	Ncnsg
1975	Mdc
in	Cc
čez	Sa
sedem	Mlc-pa
let	Ncnpg
uspešno	Rgp
zagovarjal	Vmpp-sm
doktorsko	Agpfsa
disertacijo	Ncfsa
.	Z
Leta	Ncnsg
1992	Mdc
je	Va-r3s-n
odšel	Vmep-sm
v	Sl
New	Npmsn
York	Npmsn
in	Cc
tedanjemu	Agpmsd
generalnemu	Agpmsd
sekretarju	Ncmsd
Združenih	Appmpg
narodov	Ncmpg
Butrosu	Npmsd
Galiju	Npmsd
predal	Vmep-sm
poverilno	Agpnsa
pismo	Ncnsa
predsednika	Ncmsg
Slovenije	Npfsg
ter	Cc
tako	Rgp
postal	Vmep-sm
prvi	Mlomsn
slovenski	Agpmsny
veleposlanik	Ncmsn
pri	Sl
tej	Pd-fsl
svetovni	Agpfsl
organizaciji	Ncfsl
(	Z
1992	Mdc
–	Z
2000	Mdc
)	Z
.	Z
Vodil	Vmpp-sm
je	Va-r3s-n
kampanjo	Ncfsa
za	Sa
izvolitev	Ncfsa
Slovenije	Npfsg
v	Sa
Varnostni	Agpmsay
svet	Ncmsan
združenih	Appmpg
narodov	Ncmpg
in	Cc
mu	Pp3msd--y
v	Sl
letih	Ncnpl
1998	Mdc
in	Cc
1999	Mdc
tudi	Q
predsedoval	Vmpp-sm
.	Z
Leta	Ncnsg
2000	Mdc
mu	Pp3msd--y
je	Va-r3s-n
generalni	Agpmsny
sekretar	Ncmsn
Kofi	Npmsn
Anan	Npmsn
ponudil	Vmep-sm
službo	Ncfsa
pomočnika	Ncmsg
za	Sa
politične	Agpfpa
zadeve	Ncfpa
,	Z
ki	Cs
jo	Pp3fsa--y
je	Va-r3s-n
sprejel	Vmep-sm
in	Cc
opravljal	Vmpp-sm
do	Sg
leta	Ncnsg
2005	Mdc
,	Z
ko	Cs
je	Va-r3s-n
Združene	Appmpa
narode	Ncmpa
zapustil	Vmep-sm
.	Z
Od	Sg
leta	Ncnsg
2005	Mdc
je	Va-r3s-n
predstojnik	Ncmsn
katedre	Ncfsg
za	Sa
mednarodno	Agpnsa
pravo	Ncnsa
.	Z
