token	tag
za	Sa
matično	Agpfsa
knjižnico	Ncfsa
v	Sl
Novem	Agpnsl
mestu	Ncnsl
prispeval	Vmbp-sm
po	Sa
90	Mdc
tisoč	Mlc-pa
evrov	Ncmpg
na	Sa
leto	Ncnsa
,	Z
naj	Q
bi	Va-c
po	Sl
novem	Agpmsl
118	Mdc
tisoč	Mlc-pa
evrov	Ncmpg
,	Z
Žužemberk	Npmsn
pa	Cc
namesto	Sg
dozdajšnjih	Agpmpg
43	Mdc
tisoč	Mlc-pa
nekaj	Rgp
čez	Sa
90	Mdc
tisoč	Mlc-pa
evrov	Ncmpg
.	Z
Knjižnica	Ncfsn
je	Va-r3s-n
prerazkošna	Agpfsn
Sestanek	Ncmsan
z	Si
ministrico	Ncfsi
Glede	Sg
zakonodaje	Ncfsg
.	Z
Ob	Sl
podpisu	Ncmsl
pogodb	Ncfpg
je	Va-r3s-n
Claudia	Npfsn
Jerina	Npfsn
Mestnik	Npfsn
,	Z
direktorica	Ncfsn
Knjižnice	Ncfsg
Mirana	Npmsg
Jarca	Npmsg
,	Z
dejala	Vmep-sf
,	Z
da	Cs
ima	Vmpr3s-n
zagotovilo	Ncnsa
Stojana	Npmsay
Pelka	Npmsg
,	Z
državnega	Agpmsg
sekretarja	Ncmsg
na	Sl
ministrstvu	Ncnsl
za	Sa
kulturo	Ncfsa
,	Z
da	Cs
bosta	Va-f3d-n
pogodbo	Ncfsa
podpisala	Vmep-dm
tudi	Q
župana	Ncmdn
občin	Ncfpg
Šentjernej	Npmsn
in	Cc
Žužemberk	Npmsn
.	Z
“	Z
Državnemu	Agpmsd
sekretarju	Ncmsd
Pelku	Npmsd
,	Z
ki	Cs
me	Pp1-sa--y
je	Va-r3s-n
v	Sa
petek	Ncmsan
poklical	Vmep-sm
,	Z
sem	Va-r1s-n
povedal	Vmep-sm
,	Z
da	Cs
sicer	Q
ne	Q
bežimo	Vmpr1p
od	Sg
obveznosti	Ncfsg
,	Z
da	Cs
pa	Cc
se	Px------y
želimo	Vmpr1p
sestati	Vmen
z	Si
vodstvom	Ncnsi
ministrstva	Ncnsg
in	Cc
jim	Pp3mpd--y
dokazati	Vmen
,	Z
da	Cs
je	Va-r3s-n
zakonodaja	Ncfsn
na	Sl
tem	Pd-nsl
področju	Ncnsl
popolnoma	Rgp
neživljenjska	Agpfsn
,	Z
”	Z
je	Va-r3s-n
povedal	Vmep-sm
Franc	Npmsn
Hudoklin	Npmsn
,	Z
župan	Ncmsn
Občine	Ncfsg
Šentjernej	Npmsn
.	Z
Očitke	Ncmpa
,	Z
da	Cs
je	Va-r3s-n
v	Sl
knjižnici	Ncfsl
Mirana	Npmsg
Jarca	Npmsg
preveč	Rgp
zaposlenih	Appmpg
in	Cc
da	Cs
imajo	Vmpr3p-n
previsoke	Agpfpa
plače	Ncfpa
,	Z
je	Va-r3s-n
Jerina	Npfsn
Mestnikova	Aspfsn
slišala	Vmbp-sf
že	Q
na	Sl
občinskih	Agpfpl
sejah	Ncfpl
,	Z
ko	Cs
je	Va-r3s-n
po	Sl
osmih	Mlc-pl
dolenjskih	Agpfpl
občinah	Ncfpl
predstavljala	Vmpp-sf
sofinanciranje	Ncnsa
v	Sa
prihodnje	Agpnsa
.	Z
“	Z
Dodatnega	Agpnsg
zaposlovanja	Ncnsg
pri	Sl
nas	Pp1-pl
že	Q
nekaj	Rgp
let	Ncnpg
ni	Va-r3s-y
,	Z
glede	Rgp
na	Sa
normative	Ncmpa
pa	Cc
bi	Va-c
lahko	Rgp
celo	Q
rekli	Vmep-pm
,	Z
da	Cs
imamo	Vmpr1p-n
zaposlenih	Appmpg
premalo	Rgp
,	Z
”	Z
odgovarja	Vmpr3s
.	Z
“	Z
To	Pd-nsn
,	Z
da	Cs
imajo	Vmpr3p-n
preveč	Rgp
zaposlenih	Appmpg
,	Z
in	Cc
to	Pd-nsn
v	Sl
visokih	Agpmpl
plačilnih	Agpmpl
razredih	Ncmpl
,	Z
sicer	Q
ni	Va-r3s-y
krivda	Ncfsn
direktorice	Ncfsg
,	Z
ampak	Cc
ministrstva	Ncnsg
za	Sa
kulturo	Ncfsa
,	Z
ki	Cs
je	Va-r3s-n
to	Pd-nsa
omogočilo	Vmep-sn
,	Z
”	Z
meni	Vmpr3s
Hudoklin	Npmsn
.	Z
“	Z
Za	Sa
plače	Ncfpa
zaposlenih	Appmpg
namenjajo	Vmpr3p
preveč	Rgp
denarja	Ncmsg
,	Z
samo	Q
letos	Rgp
se	Px------y
je	Va-r3s-n
ta	Pd-msa
delež	Ncmsnn
stroškov	Ncmpg
povečal	Vmep-sm
za	Sa
sto	Mlc-pa
odstotkov	Ncmpg
,	Z
”	Z
pristavlja	Vmpr3s
Škufca	Npfsn
.	Z
Tudi	Q
krajevni	Agpfsd
knjižnici	Ncfsd
Tako	Cc
v	Sl
Šentjerneju	Npmsl
kot	Cs
na	Sl
Dvoru	Npmsl
(	Z
v	Sl
Občini	Ncfsl
Žužemberk	Npmsn
)	Z
imajo	Vmpr3p-n
krajevni	Agpfsd
knjižnici	Ncfsd
,	Z
ki	Cs
še	Q
dodatno	Rgp
bremenita	Vmpr3d
občinski	Agpmsay
proračun	Ncmsan
.	Z
“	Z
Letos	Rgp
smo	Va-r1p-n
v	Sa
novo	Agpfsa
krajevno	Agpfsa
knjižnico	Ncfsa
v	Sl
Kulturnem	Agpmsl
centru	Ncmsl
Primoža	Npmsg
Trubarja	Npmsg
veliko	Rgp
vložili	Vmep-pm
,	Z
tako	Cc
v	Sa
gradnjo	Ncfsa
kot	Cs
opremo	Ncfsa
in	Cc
nakup	Ncmsan
knjižničnega	Agpnsg
gradiva	Ncnsg
.	Z
Plačujemo	Vmpr1p
tudi	Q
redno	Rgp
zaposlenega	Appmsa
in	Cc
materialne	Agpmpa
stroške	Ncmpa
,	Z
kar	Pr-nsa
nas	Pp1-pa
stane	Vmpr3s
od	Sg
25	Mdc
do	Sg
30	Mdc
tisoč	Mlc-pa
evrov	Ncmpg
na	Sa
leto	Ncnsa
,	Z
zato	Cc
želimo	Vmpr1p
,	Z
da	Cs
je	Va-r3s-n
ta	Pd-msn
znesek	Ncmsn
vštet	Agpmsnn
v	Sa
ceno	Ncfsa
,	Z
ki	Cs
naj	Q
bi	Va-c
jo	Pp3fsa--y
plačevali	Vmpp-pm
matični	Agpfsd
knjižnici	Ncfsd
,	Z
”	Z
pravi	Vmbr3s
Hudoklin	Npmsn
.	Z
