token	tag
zahodnoteksaške	Agpfsg
lahke	Agpfsg
nafte	Ncfsg
z	Si
marčnim	Agpmsi
rokom	Ncmsi
dobave	Ncfsg
se	Px------y
je	Va-r3s-n
na	Sl
newyorški	Agpfsl
blagovni	Agpfsl
borzi	Ncfsl
pocenil	Vmep-sm
za	Sa
2,9	Mdc
dolarja	Ncmsg
oz	Ncmsg
.	Z
skoraj	Q
osem	Mlc-pa
odstotkov	Ncmpg
na	Sa
34,64	Mdc
dolarja	Ncmsg
.	Z
Za	Sa
2,3	Mdc
dolarja	Ncmsg
so	Va-r3p-n
se	Px------y
pocenile	Vmep-pf
tudi	Q
marčne	Agpfpn
terminske	Agpfpn
pogodbe	Ncfpn
za	Sa
nafto	Ncfsa
brent	Npmsn
v	Sl
Londonu	Npmsl
.	Z
Na	Sl
trgu	Ncmsl
tujih	Agpfpg
valut	Ncfpg
se	Px------y
je	Va-r3s-n
tečaj	Ncmsn
evra	Ncmsg
znižal	Vmep-sm
za	Sa
1,6	Mdc
odstotka	Ncmsg
na	Sa
1,2577	Mdc
ameriškega	Agpmsg
dolarja	Ncmsg
,	Z
kar	Pr-nsn
je	Va-r3s-n
najnižja	Agsfsn
raven	Ncfsn
v	Sl
zadnjih	Agpmpl
treh	Mlcmpl
mesecih	Ncmpl
.	Z
