token	tag
"	Z
To	Pd-nsn
pomeni	Vmbr3s
le	Q
,	Z
da	Cs
nimamo	Vmpr1p-y
razloga	Ncmsg
,	Z
da	Cs
ne	Q
bi	Va-c
verjeli	Vmbp-pm
,	Z
da	Cs
bomo	Va-f1p-n
v	Sl
razgovorih	Ncmpl
po	Sl
volitvah	Ncfpl
na	Sl
podlagi	Ncfsl
programov	Ncmpg
in	Cc
vrednot	Ncfpg
suvereno	Rgp
stopili	Vmep-pm
v	Sa
razgovore	Ncmpa
z	Si
vsemi	Pg-mpi
ter	Cc
preverili	Vmep-pm
njihovo	Ps3fsap
pripravljenost	Ncfsa
,	Z
da	Cs
to	Pd-nsa
upoštevajo	Vmbr3p
,	Z
in	Cc
od	Sg
tega	Pd-nsg
bo	Va-f3s-n
odvisna	Agpfsn
naša	Ps1fsnp
prihodnja	Agpfsn
vloga	Ncfsn
.	Z
"	Z
Gregor	Npmsn
Golobič	Npmsn
meni	Vmpr3s
,	Z
da	Cs
bo	Va-f3s-n
takšna	Pd-fsn
drža	Ncfsn
zelo	Rgp
verjetno	Agpnsn
za	Sa
marsikoga	Pi-msa
nesprejemljiva	Agpfsn
,	Z
kar	Pr-nsn
bi	Va-c
lahko	Rgp
pomenilo	Vmbp-sn
,	Z
da	Cs
se	Px------y
bodo	Va-f3p-n
po	Sl
volitvah	Ncfpl
znašli	Vmep-pm
v	Sl
opoziciji	Ncfsl
.	Z
Med	Si
kandidati	Ncmpi
že	Q
znana	Appnpn
imena	Ncnpn
Na	Sl
konvenciji	Ncfsl
,	Z
drugi	Mlpmpn
po	Sl
vrsti	Ncfsl
,	Z
so	Va-r3p-n
se	Px------y
članicam	Ncfpd
in	Cc
članom	Ncmpd
stranke	Ncfsg
predstavili	Vmep-pm
tudi	Q
kandidati	Ncmpn
,	Z
ki	Cs
jo	Pp3fsa--y
bodo	Va-f3p-n
zastopali	Vmpp-pm
na	Sl
jesenskih	Agpfpl
državnozborskih	Agpfpl
volitvah	Ncfpl
.	Z
Uradno	Agpfsa
kandidatno	Agpfsa
listo	Ncfsa
Zaresa	Ncmsg
pa	Cc
bo	Va-f3s-n
predvidoma	Rgp
avgusta	Ncmsg
potrdil	Vmep-sm
svet	Ncmsn
stranke	Ncfsg
.	Z
Med	Si
kandidati	Ncmpi
,	Z
ki	Cs
so	Va-r3p-n
že	Q
znani	Appmpn
,	Z
je	Va-r3s-n
tudi	Q
predsednik	Ncmsn
stranke	Ncfsg
Gregor	Npmsn
Golobič	Npmsn
,	Z
ki	Cs
bo	Va-f3s-n
kandidiral	Vmbp-sm
v	Sl
Ljubljani	Npfsl
.	Z
V	Sl
prestolnici	Ncfsl
se	Px------y
bosta	Va-f3d-n
za	Sa
poslansko	Agpnsa
mesto	Ncnsa
potegovala	Vmpp-dm
še	Q
sedanja	Agpmdn
poslanca	Ncmdn
stranke	Ncfsg
Majda	Npfsn
Širca	Npfsn
in	Cc
Pavel	Npmsn
Gantar	Npmsn
.	Z
