token	tag
cestnega	Agpmsg
potniškega	Agpmsg
prometa	Ncmsg
v	Sl
Sloveniji	Npfsl
še	Q
ni	Va-r3s-y
našlo	Vmep-sn
ustreznih	Agpfpg
rešitev	Ncfpg
.	Z
Zajc	Npmsn
Smo	Va-r1p-n
nekje	Rgp
na	Sl
tretjini	Ncfsl
poti	Ncfsg
Zajc	Npmsn
je	Va-r3s-n
ob	Sl
prejemu	Ncmsl
peticije	Ncfsg
povedal	Vmep-sm
lahko	Rgp
komentiram	Vmbr1s
le	Q
to	Pd-nsa
,	Z
da	Cs
se	Px------y
v	Sl
tej	Pd-fsl
hiši	Ncfsl
v	Sl
zadnjem	Agpnsl
letu	Ncnsl
in	Cc
pol	Rgp
zelo	Rgp
intenzivno	Rgp
izvaja	Vmpr3s
reforma	Ncfsn
oziroma	Cc
priprava	Ncfsn
na	Sa
reformo	Ncfsa
javnega	Agpmsg
potniškega	Agpmsg
prometa	Ncmsg
v	Sl
Sloveniji	Npfsl
.	Z
Smo	Va-r1p-n
nekje	Rgp
na	Sl
tretjini	Ncfsl
poti	Ncfsg
in	Cc
ta	Pd-fsn
reforma	Ncfsn
se	Px------y
dela	Vmpr3s
skupaj	Rgp
z	Si
vsemi	Pg-mpi
izvajalci	Ncmpi
,	Z
ki	Cs
so	Va-r3p-n
združeni	Appmpn
v	Sl
gospodarski	Agpfsl
in	Cc
obrtni	Agpfsl
zbornici	Ncfsl
Slovenije	Npfsg
.	Z
Na	Sa
zahteve	Ncfpa
,	Z
ki	Cs
se	Px------y
nanašajo	Vmpr3p
neposredno	Rgp
na	Sa
danes	Rgp
,	Z
pa	Cc
lahko	Rgp
rečem	Vmer1s
leto	Ncnsa
,	Z
da	Cs
tisto	Pd-nsn
,	Z
kar	Pr-nsa
sem	Va-r1s-n
slišal	Vmbp-sm
od	Sg
predstavnikov	Ncmpg
gospodarske	Agpfsg
zbornice	Ncfsg
pomeni	Vmbr3s
dvig	Ncmsan
kompenzacije	Ncfsg
iz	Sg
0,271	Mdc
evra	Ncmsg
na	Sa
kilometer	Ncmsan
na	Sa
0,431	Mdc
evra	Ncmsg
na	Sa
kilometer	Ncmsan
.	Z
To	Pd-nsn
preračunano	Appnsn
v	Sa
denar	Ncmsan
pomeni	Vmbr3s
preprosto	Rgp
6,7	Mdc
milijona	Ncmsg
dodatnih	Agpnpg
sredstev	Ncnpg
.	Z
Če	Cs
pa	Cc
še	Q
upoštevamo	Vmbr1p
še	Q
njihovo	Ps3fsap
zahtevo	Ncfsa
,	Z
da	Cs
se	Px------y
prodajana	Appfsn
cena	Ncfsn
avtobusnih	Agpfpg
vozovnic	Ncfpg
zniža	Vmer3s
za	Sa
50	Mdc
procentov	Ncmpg
,	Z
pa	Cc
to	Pd-nsn
pomeni	Vmbr3s
približno	Rgp
še	Q
dodatnih	Agpmpg
13	Mdc
milijonov	Ncmpg
.	Z
Vse	Pg-nsn
skupaj	Rgp
pomeni	Vmbr3s
zahteve	Ncfpa
po	Sa
dodatnih	Agpmpl
20	Mdc
milijonov	Ncmpg
sredstev	Ncnpg
.	Z
Ob	Sl
tem	Pd-nsl
naj	Q
povem	Vmer1s
,	Z
da	Cs
je	Va-r3s-n
v	Sl
proračunu	Ncmsl
za	Sa
leto	Ncnsa
2007	Mdc
za	Sa
izvajanje	Ncnsa
gospodarske	Agpfsg
javne	Agpfsg
službe	Ncfsg
namenjeno	Appnsn
12,2	Mdc
milijona	Ncmsg
,	Z
kar	Pr-nsn
preprosto	Rgp
pomeni	Vmbr3s
,	Z
da	Cs
današnje	Agpfpn
zahteve	Ncfpn
pomenijo	Vmbr3p
zahteve	Ncfpa
po	Sl
še	Q
enkrat	Rgp
večjem	Agcmsl
denarju	Ncmsl
,	Z
kot	Cs
ga	Pp3msa--y
je	Va-r3s-n
država	Ncfsn
namenila	Vmep-sf
izvajanju	Ncnsd
gospodarske	Agpfsg
javne	Agpfsg
službe	Ncfsg
.	Z
Kot	Cs
sem	Va-r1s-n
že	Q
povedal	Vmep-sm
,	Z
bomo	Va-f1p-n
te	Pd-fpa
njihove	Ps3fpap
zahteve	Ncfpa
podrobno	Rgp
preučili	Vmep-pm
in	Cc
na	Sl
njih	Pp3mpl
dali	Vmep-pm
uraden	Agpmsan
in	Cc
zelo	Rgp
konkreten	Agpmsan
odgovor	Ncmsan
.	Z
Ministrstvo	Ncnsn
za	Sa
promet	Ncmsan
si	Px---d--y
bo	Va-f3s-n
brez	Sg
dvoma	Ncmsg
prizadevalo	Vmpp-sn
imeti	Vmpn
s	Si
predstavniki	Ncmpi
gospodarske	Agpfsg
zbornice	Ncfsg
konstruktiven	Agpmsan
dialog	Ncmsan
in	Cc
seveda	Q
upamo	Vmpr1p
,	Z
da	Cs
bodo	Va-f3p-n
na	Sl
drugi	Mlpfsl
strani	Ncfsl
pripravljeni	Appmpn
na	Sa
dialog	Ncmsan
,	Z
ki	Cs
bo	Va-f3s-n
imel	Vmpp-sm
realne	Agpfpa
osnove	Ncfpa
in	Cc
da	Cs
bomo	Va-f1p-n
v	Sl
bližnji	Agpfsl
prihodnosti	Ncfsl
skupaj	Rgp
z	Si
ministrstvom	Ncnsi
za	Sa
finance	Ncfpa
uspeli	Vmep-pm
najti	Vmen
eno	Mlpfsa
izmed	Sg
rešitev	Ncfpg
,	Z
ki	Cs
bo	Va-f3s-n
zadovoljila	Vmep-sf
na	Sl
eni	Mlpfsl
strani	Ncfsl
tako	Rgp
uporabnike	Ncmpa
današnjega	Agpmsg
javnega	Agpmsg
potniškega	Agpmsg
prometa	Ncmsg
in	Cc
na	Sl
drugi	Mlpfsl
strani	Ncfsl
izvajalce	Ncmpa
.	Z
Zahteve	Ncfpa
prevoznikov	Ncmpg
Člani	Ncmpn
sekcije	Ncfsg
za	Sa
javni	Agpmsay
potniški	Agpmsay
promet	Ncmsan
zahtevajo	Vmbr3p
50	Mdc
-	Z
odstotno	Agpnsa
znižanje	Ncnsa
cen	Ncfpg
vozovnic	Ncfpg
.	Z
S	Si
tem	Pd-nsi
bi	Va-c
prišli	Vmep-pm
na	Sa
raven	Ncfsa
cen	Ncfpg
železniškega	Agpmsg
potniškega	Agpmsg
prometa	Ncmsg
.	Z
S	Si
cenovno	Rgp
bolj	Rgc
dostopnimi	Agpfpi
vozovnicami	Ncfpi
bi	Va-c
avtobusni	Agpmsay
promet	Ncmsan
bolj	Rgc
približali	Vmep-pm
ljudem	Ncmpd
,	Z
medtem	Rgp
ko	Cs
se	Px------y
zdaj	Rgp
število	Ncnsa
potnikov	Ncmpg
vztrajno	Rgp
,	Z
od	Sg
leta	Ncnsg
1995	Mdc
po	Sl
10	Mdc
-	Z
odstotni	Agpfsl
stopnji	Ncfsl
na	Sa
leto	Ncnsa
,	Z
zmanjšuje	Vmpr3s
.	Z
Zahtevajo	Vmbr3p
dvig	Ncmsan
zneska	Ncmsg
kompenzacije	Ncfsg
za	Sa
0,16	Mdc
evra	Ncmsg
na	Sa
kilometer	Ncmsan
,	Z
to	Pd-nsn
je	Va-r3s-n
iz	Sg
0,271	Mdc
na	Sa
0,431	Mdc
evra	Ncmsg
na	Sa
kilometer	Ncmsan
,	Z
prav	Q
tako	Rgp
dvig	Ncmsnn
zneska	Ncmsg
normirane	Appfsg
stroškovne	Agpfsg
cene	Ncfsg
za	Sa
0,16	Mdc
evra	Ncmsg
na	Sa
kilometer	Ncmsan
,	Z
to	Pd-nsn
je	Va-r3s-n
iz	Sg
1,64	Mdc
na	Sa
1,80	Mdc
evra	Ncmsg
na	Sa
kilometer	Ncmsan
.	Z
Zahteva	Vmbr3s
po	Sl
zvišanju	Ncnsl
kompenzacije	Ncfsg
na	Sl
letni	Agpfsl
ravni	Ncfsl
pomeni	Vmbr3s
6,7	Mdc
milijona	Ncmsg
evrov	Ncmpg
.	Z
Ministrstvo	Ncnsn
za	Sa
promet	Ncmsan
je	Va-r3s-n
pred	Si
časom	Ncmsi
uspelo	Vmep-sn
zagotoviti	Vmen
70.000	Mdc
evrov	Ncmpg
sredstev	Ncnpg
,	Z
kar	Pr-nsn
predstavlja	Vmpr3s
le	Q
11	Mdc
odstotkov	Ncmpg
zahtevane	Appfsg
povišice	Ncfsg
.	Z
To	Pd-nsn
pa	Cc
je	Va-r3s-n
občutno	Rgp
premalo	Agpnsn
,	Z
pravijo	Vmbr3p
avtobusni	Agpmpn
prevozniki	Ncmpn
.	Z
Stroški	Ncmpn
poslovanja	Ncnsg
avtobusnih	Agpnpg
podjetij	Ncnpg
so	Va-r3p-n
se	Px------y
v	Sl
zadnjem	Agpnsl
letu	Ncnsl
zvišali	Vmep-pm
za	Sa
9,7	Mdc
odstotka	Ncmsg
,	Z
je	Va-r3s-n
povedal	Vmep-sm
Sever	Npmsn
.	Z
Sever	Npmsn
je	Va-r3s-n
že	Q
včeraj	Rgp
napovedal	Vmep-sm
,	Z
da	Cs
če	Cs
do	Sg
dogovora	Ncmsg
ne	Q
bo	Va-f3s-n
prišlo	Vmep-sn
,	Z
bodo	Va-f3p-n
prevozniki	Ncmpn
zaustavili	Vmep-pm
javni	Agpmsay
potniški	Agpmsay
promet	Ncmsan
po	Sl
vsej	Pg-fsl
Sloveniji	Npfsl
.	Z
Protestna	Agpfsn
vožnja	Ncfsn
je	Va-r3s-n
uspela	Vmep-sf
Protestna	Agpfsn
vožnja	Ncfsn
javnih	Agpmpg
prevoznikov	Ncmpg
mimo	Sg
poslopja	Ncnsg
ministrstva	Ncnsg
za	Sa
promet	Ncmsan
je	Va-r3s-n
uspela	Vmep-sf
,	Z
je	Va-r3s-n
danes	Rgp
po	Sl
protestni	Agpfsl
vožnji	Ncfsl
na	Sl
novinarski	Agpfsl
konferenci	Ncfsl
v	Sl
Ljubljani	Npfsl
ocenil	Vmep-sm
Sever	Npmsn
.	Z
Letošnje	Agpnsa
leto	Ncnsa
je	Va-r3s-n
po	Sl
njegovih	Ps3fplsm
besedah	Ncfpl
prelomno	Agpnsn
,	Z
saj	Cc
konec	Sg
leta	Ncnsg
potečejo	Vmer3p
koncesijske	Agpfpn
pogodbe	Ncfpn
javnim	Agpmpd
prevoznikom	Ncmpd
,	Z
podpisane	Appfpn
v	Sl
letu	Ncnsl
2004	Mdc
.	Z
S	Si
1	Mdc
.	Z
januarjem	Ncmsi
začne	Vmer3s
veljati	Vmpn
nov	Agpmsan
koncesijski	Agpmsay
sistem	Ncmsan
,	Z
za	Sa
katerega	Pq-msa
prevozniki	Ncmpn
upajo	Vmpr3p
,	Z
da	Cs
bo	Va-f3s-n
prinesel	Vmep-sm
reformo	Ncfsa
potniškega	Agpmsg
prometa	Ncmsg
,	Z
povečal	Vmep-sm
proračunska	Agpnpa
sredstva	Ncnpa
za	Sa
subvencioniranje	Ncnsa
potniškega	Agpmsg
prometa	Ncmsg
in	Cc
potnike	Ncmpa
pripeljal	Vmep-sm
nazaj	Rgp
na	Sa
avtobuse	Ncmpa
.	Z
Uredba	Ncfsn
,	Z
ki	Cs
bo	Va-f3s-n
določala	Vmpp-sf
koncesijska	Agpnpa
razmerja	Ncnpa
,	Z
sicer	Q
še	Q
ni	Va-r3s-y
v	Sl
celoti	Ncfsl
pripravljena	Appfsn
,	Z
prevozniki	Ncmpn
pa	Cc
od	Sg
prometnega	Agpnsg
ministrstva	Ncnsg
do	Sg
konca	Ncmsg
aprila	Ncmsg
pričakujejo	Vmpr3p
pojasnila	Ncnpa
,	Z
kaj	Pq-nsn
se	Px------y
bo	Va-f3s-n
dogajalo	Vmpp-sn
z	Si
uvedbo	Ncfsi
novega	Agpmsg
sistema	Ncmsg
.	Z
Avtobusni	Agpmpn
prevozniki	Ncmpn
v	Sl
peticiji	Ncfsl
tako	Rgp
omenjajo	Vmpr3p
načrtovano	Appfsa
reformo	Ncfsa
javnega	Agpmsg
potniškega	Agpmsg
prometa	Ncmsg
.	Z
Kot	Cs
je	Va-r3s-n
poudaril	Vmep-sm
Roman	Npmsn
Plesec	Npmsn
iz	Sg
Ljubljanskega	Agpmsg
potniškega	Agpmsg
prometa	Ncmsg
,	Z
pa	Cc
je	Va-r3s-n
treba	Rgp
že	Q
ob	Sl
nastopu	Ncmsl
novega	Agpmsg
koncesijskega	Agpmsg
sistema	Ncmsg
jasno	Agpnsn
definirati	Vmbn
,	Z
kaj	Pq-nsa
si	Px---d--y
država	Ncfsn
z	Si
reformo	Ncfsi
sploh	Q
predstavlja	Vmpr3s
.	Z
Tu	Rgp
ni	Va-r3s-y
stvar	Ncfsn
velikega	Agpnsg
taktiziranja	Ncnsg
.	Z
Vsi	Pg-mpn
vemo	Vmpr1p
,	Z
kaj	Pq-nsn
pomeni	Vmbr3s
atraktiviranje	Ncnsa
javnega	Agpmsg
prevoza	Ncmsg
.	Z
Gre	Vmbr3s
za	Sa
pet	Mlc-pa
,	Z
šest	Mlc-pa
ukrepov	Ncmpg
,	Z
ki	Cs
morajo	Vmpr3p
biti	Va-n
sprejeti	Vmen
sočasno	Rgp
,	Z
da	Cs
začnejo	Vmer3p
ljudje	Ncmpn
uporabljati	Vmpn
javni	Agpmsay
prevoz	Ncmsan
.	Z
Gre	Vmbr3s
za	Sa
paket	Ncmsan
,	Z
ki	Cs
ima	Vmpr3s-n
za	Si
sabo	Px---i
neko	Pi-fsa
finančno	Agpfsa
zahtevo	Ncfsa
,	Z
je	Va-r3s-n
pojasnil	Vmep-sm
Plesec	Npmsn
.	Z
Na	Sa
pomanjkanje	Ncnsa
finančnih	Agpnpg
sredstev	Ncnpg
je	Va-r3s-n
opozoril	Vmep-sm
tudi	Q
Ivan	Npmsn
Hojnik	Npmsn
iz	Sg
podjetja	Ncnsg
Veolia	Npmsn
transport	Ncmsn
.	Z
V	Sl
tujini	Ncfsl
javni	Agpmsny
prevoz	Ncmsn
potnikov	Ncmpg
ne	Q
more	Vmpr3s
živeti	Vmpn
brez	Sg
subvencij	Ncfpg
.	Z
Delež	Ncmsn
subvencij	Ncfpg
se	Px------y
giblje	Vmpr3s
med	Si
50	Mdc
in	Cc
60	Mdc
odstotki	Ncmpi
,	Z
je	Va-r3s-n
dejal	Vmep-sm
Hojnik	Npmsn
.	Z
Medtem	Rgp
pa	Cc
se	Px------y
v	Sl
Sloveniji	Npfsl
javni	Agpmsay
prevoz	Ncmsan
subvencionira	Vmpr3s
v	Sl
višini	Ncfsl
25	Mdc
odstotkov	Ncmpg
.	Z
Ivana	Npfsg
Gaber	Npmsn
Zupančič	Npmsn
iz	Sg
potovalne	Agpfsg
agencije	Ncfsg
Alpetour	Npmsn
je	Va-r3s-n
opozorila	Vmep-sf
na	Sa
rast	Ncfsa
cen	Ncfpg
v	Sl
zadnjih	Agpmpl
mesecih	Ncmpl
.	Z
Gorivo	Ncnsn
se	Px------y
je	Va-r3s-n
v	Sl
zadnjih	Agpmpl
šestih	Mlc-pl
mesecih	Ncmpl
podražilo	Vmep-sn
za	Sa
11,4	Mdc
odstotka	Ncmsg
,	Z
stroški	Ncmpn
dela	Ncnsg
so	Va-r3p-n
se	Px------y
avgusta	Ncmsg
lani	Rgp
povečali	Vmep-pm
za	Sa
2,5	Mdc
odstotka	Ncmsg
oz	Ncmsg
.	Z
za	Sa
2,7	Mdc
odstotka	Ncmsg
po	Sl
priporočilu	Ncnsl
dogovora	Ncmsg
med	Si
delodajalci	Ncmpi
in	Cc
sindikati	Ncmpi
v	Sl
januarju	Ncmsl
.	Z
Za	Sa
tri	Mlcmpa
odstotke	Ncmpa
so	Va-r3p-n
se	Px------y
zvišale	Vmep-pf
zavarovalne	Agpfpn
premije	Ncfpn
,	Z
za	Sa
sedem	Mlc-pa
odstotkov	Ncmpg
stroški	Ncmpn
materiala	Ncmsg
in	Cc
od	Sg
osem	Mlc-pa
do	Sg
deset	Mlc-pa
odstotkov	Ncmpg
nabavna	Agpfsn
vrednost	Ncfsn
vozil	Ncnpg
,	Z
je	Va-r3s-n
naštela	Vmep-sf
.	Z
Prepričani	Appmpn
smo	Va-r1p-n
,	Z
da	Cs
so	Va-r3p-n
naše	Ps1fpnp
kratkoročne	Agpfpn
zahteve	Ncfpn
utemeljene	Appfpn
in	Cc
pričakujemo	Vmpr1p
razumevanje	Ncnsa
in	Cc
posluh	Ncmsan
ministrstva	Ncnsg
,	Z
saj	Cc
pomenijo	Vmbr3p
prvi	Mlomsa
korak	Ncmsan
k	Sd
temeljitejši	Agcfsd
reformi	Ncfsd
javnega	Agpmsg
linijskega	Agpmsg
prometa	Ncmsg
,	Z
je	Va-r3s-n
dejala	Vmep-sf
Zupančičeva	Aspfsn
.	Z
Če	Cs
posluha	Ncmsg
ne	Q
bo	Va-f3s-n
,	Z
bodo	Va-f3p-n
avtobusni	Agpmpn
prevozniki	Ncmpn
znova	Rgp
prisiljeni	Appmpn
razmišljati	Vmpn
o	Sl
ukinitvi	Ncfsl
nerentabilnih	Agpfpg
linij	Ncfpg
.	Z
To	Pd-nsn
pa	Cc
bi	Va-c
pomenilo	Vmbp-sn
začetek	Ncmsan
konca	Ncmsg
javnega	Agpmsg
linijskega	Agpmsg
prometa	Ncmsg
,	Z
je	Va-r3s-n
prepričana	Appfsn
.	Z
Avtobusni	Agpmpn
prevozniki	Ncmpn
so	Va-r3p-n
sicer	Q
priznali	Vmep-pm
,	Z
da	Cs
so	Va-r3p-n
z	Si
državo	Ncfsi
pogovori	Ncmpn
več	Rgc
mesecev	Ncmpg
potekali	Vmpp-pm
intenzivno	Rgp
,	Z
a	Cc
je	Va-r3s-n
bilo	Va-p-sn
dogovarjanje	Ncnsn
brezplodno	Agpnsn
.	Z
Po	Sl
besedah	Ncfpl
Jožeta	Npmsg
Verena	Npmsg
iz	Sg
Avtobusnega	Agpmsg
prometa	Ncmsg
Murska	Agpfsn
Sobota	Npfsn
je	Va-r3s-n
rast	Ncfsn
stroškov	Ncmpg
zaskrbljujoča	Appfsn
,	Z
skrbi	Vmpr3s
jih	Pp3mpa--y
nadaljnje	Agpnsn
upadanje	Ncnsn
števila	Ncnsg
potnikov	Ncmpg
,	Z
staranje	Ncnsn
voznega	Agpmsg
parka	Ncmsg
in	Cc
pomanjkanje	Ncnsn
voznikov	Ncmpg
.	Z
Prevozniki	Ncmpn
za	Sa
slabe	Agpfpa
razmere	Ncfpa
krivijo	Vmpr3p
vlado	Ncfsa
z	Si
ministrstvom	Ncnsi
za	Sa
promet	Ncmsan
na	Sl
čelu	Ncnsl
.	Z
