token	tag
upravitelja	Ncmsg
Primorja	Npnsg
Rudolfa	Npmsg
Hramca	Npmsg
sicer	Q
čaka	Vmpr3s
še	Q
precej	Rgp
okostnjakov	Ncmpg
v	Sl
omarah	Ncfpl
.	Z
V	Sl
zadnjem	Agpnsl
letu	Ncnsl
naj	Q
bi	Va-c
bilo	Va-p-sn
prodanih	Appfpg
ali	Cc
kako	Rgp
drugače	Rgp
odtujenih	Appfpg
več	Rgc
nepremičnin	Ncfpg
,	Z
predvsem	Q
na	Sl
Obali	Ncfsl
in	Cc
v	Sl
Ljubljani	Npfsl
.	Z
Največji	Agsmsny
posel	Ncmsan
,	Z
ki	Cs
zapade	Vmer3s
v	Sa
enoletni	Agpmsay
izpodbojni	Agpmsay
rok	Ncmsan
,	Z
pa	Cc
je	Va-r3s-n
prodaja	Ncfsn
trboveljskega	Agpmsg
Rudisa	Npmsg
.	Z
Prodajna	Agpfsn
cena	Ncfsn
devet	Mlc-pa
milijonov	Ncmpg
naj	Q
bi	Va-c
bila	Va-p-sf
prenizka	Agpfsn
glede	Rgp
na	Sa
obseg	Ncmsan
poslov	Ncmpg
,	Z
ki	Cs
jih	Pp3mpa--y
ima	Vmpr3s-n
podjetje	Ncnsn
,	Z
čeprav	Cs
je	Va-r3s-n
višja	Agcfsn
od	Sg
cenitve	Ncfsg
.	Z
Senca	Ncfsn
na	Sa
posel	Ncmsan
pa	Cc
pade	Vmer3s
tudi	Q
,	Z
ker	Cs
je	Va-r3s-n
podpisnica	Ncfsn
pogodbe	Ncfsg
Marjana	Npmsg
Novak	Npmsn
nato	Rgp
našla	Vmep-sf
zaposlitev	Ncfsa
v	Sl
KIG	Npmsl
na	Sl
Igu	Npmsl
,	Z
katerega	Pq-msg
lastnika	Ncmsg
sta	Va-r3d-n
Marko	Npmsn
Mohar	Npmsn
in	Cc
Matjaž	Npmsn
Satler	Npmsn
.	Z
Slednja	Npmsn
sta	Va-r3d-n
kupila	Vmep-dm
Rudis	Npmsan
in	Cc
del	Ncmsn
pozneje	Rgc
preprodala	Vmep-dm
švicarskemu	Agpnsd
podjetju	Ncnsd
Cottagon	Npmsn
.	Z
Z	Si
njima	Pp3mdi
se	Px------y
je	Va-r3s-n
o	Sl
prodaji	Ncfsl
Rudisa	Npmsg
pogajal	Vmpp-sm
že	Q
Črnigoj	Npmsn
,	Z
dodajajo	Vmpr3p
pri	Sl
Financah	Ncfpl
.	Z
Foto	Ncmsn
POP	Ncmsn
TV	Ncmsn
Po	Sl
neuradnih	Agpmpl
podatkih	Ncmpl
časnika	Ncmsg
naj	Q
bi	Va-c
revizija	Ncfsn
Deloitte	Npfsn
pokazala	Vmep-sf
za	Sa
20	Mdc
milijonov	Ncmpg
evrov	Ncmpg
spornih	Agpmpg
poslov	Ncmpg
od	Sg
leta	Ncnsg
2007	Mdc
do	Sg
septembra	Ncmsg
lani	Rgp
.	Z
Ti	Pd-mpn
najbolj	Rgs
bremenijo	Vmpr3p
prav	Q
Črnigoja	Npmsay
in	Cc
nekdanjega	Agpmsa
finančnika	Ncmsay
Alojza	Npmsay
Bolčino	Npfsa
.	Z
Med	Si
drugim	Mlpnsi
naj	Q
bi	Va-c
bila	Va-p-pn
sporna	Agpnpn
sponzorstva	Ncnpn
in	Cc
posojila	Ncnpn
nogometnemu	Agpmsd
klubu	Ncmsd
Primorje	Npnsn
,	Z
podrejeno	Appnsn
posojilo	Ncnsn
za	Sa
graditelja	Ncmsay
Stožic	Npfpg
Grep	Npmsn
,	Z
nakup	Ncmsn
podjetja	Ncnsg
Stavbar	Npmsn
IGM	Npmsn
in	Cc
več	Rgc
nepremičninskih	Agpmpg
poslov	Ncmpg
na	Sl
Obali	Npfsl
in	Cc
Balkanu	Npmsl
.	Z
