token	tag
,	Z
da	Cs
se	Px------y
omenjeni	Appfsd
osebi	Ncfsd
sistemsko	Rgp
težko	Rgp
pomaga	Vmbr3s
.	Z
Pomaga	Vmbr3s
se	Px------y
ji	Pp3fsd--y
lahko	Rgp
le	Q
z	Si
osebnimi	Agpnpi
sredstvi	Ncnpi
,	Z
”	Z
so	Va-r3p-n
nam	Pp1-pd
na	Sa
novinarska	Agpnpa
vprašanja	Ncnpa
odgovorili	Vmep-pm
iz	Sg
SDS	Npfsg
.	Z
Viranta	Npmsg
zanima	Vmpr3s
,	Z
kje	Rgp
je	Va-r3s-n
oče	Ncmsn
“	Z
Kje	Rgp
pa	Cc
delate	Vmpr2p
?	Z
Ali	Rgp
oče	Ncmsn
nič	Pz-nsa
ne	Q
prispeva	Vmbr3s
za	Sa
otroke	Ncmpa
?	Z
Ste	Va-r2p-n
izkoristili	Vmep-pm
vse	Pg-fpa
možnosti	Ncfpa
na	Sl
centru	Ncmsl
za	Sa
socialno	Agpnsa
delo	Ncnsa
?	Z
”	Z
pa	Cc
je	Va-r3s-n
zanimalo	Vmpp-sn
predsednika	Ncmsay
državnega	Agpmsg
zbora	Ncmsg
Gregorja	Npmsg
Viranta	Npmsg
.	Z
Tjaša	Npfsn
mu	Pp3msd--y
je	Va-r3s-n
odgovorila	Vmep-sf
,	Z
a	Cc
odziva	Ncmsg
po	Sl
13	Mdc
dneh	Ncmpl
še	Q
ni	Va-r3s-y
bilo	Va-p-sn
.	Z
“	Z
Žal	Rgp
zadnje	Agpmpa
čase	Ncmpa
dobivam	Vmpr1s
kar	Rgp
nekaj	Rgp
pisem	Ncfpg
,	Z
kot	Cs
je	Va-r3s-n
vaše	Ps2nsnp
,	Z
in	Cc
upam	Vmpr1s
,	Z
da	Cs
razumete	Vmbr2p
,	Z
da	Cs
vsem	Pg-mpd
neposredno	Rgp
ne	Q
morem	Vmpr1s
pomagati	Vmbn
,	Z
čeprav	Cs
bi	Va-c
zelo	Rgp
rada	Rgp
,	Z
”	Z
pa	Cc
je	Va-r3s-n
Tjaši	Npmsd
dan	Ncmsan
po	Sl
prejemu	Ncmsl
sporočila	Ncnsg
napisala	Vmep-sf
poslanka	Ncfsn
Pozitivne	Agpfsg
Slovenije	Npfsg
Maša	Npfsn
Kociper	Npfsn
.	Z
Obenem	Rgp
ji	Pp3fsd--y
je	Va-r3s-n
svetovala	Vmbp-sf
,	Z
kam	Rgp
in	Cc
kako	Rgp
naj	Q
se	Px------y
obrne	Vmer3s
po	Sa
pomoč	Ncfsa
.	Z
Niso	Va-r3p-y
pristojni	Agpmpn
za	Sa
pomoč	Ncfsa
Tjaša	Npfsn
je	Va-r3s-n
pismo	Ncnsa
naslovila	Vmep-sf
še	Q
na	Sa
predsedniškega	Agpmsa
kandidata	Ncmsay
Boruta	Npmsay
Pahorja	Npmsay
,	Z
predsednika	Ncmsay
države	Ncfsg
Danila	Npmsay
Türka	Npmsay
in	Cc
ministra	Ncmsay
za	Sa
izobraževanje	Ncnsa
Žigo	Npmsay
Turka	Npmsay
.	Z
Potem	Rgp
ko	Cs
smo	Va-r1p-n
jim	Pp3mpd--y
po	Sl
14	Mdc
dneh	Ncmpl
poslali	Vmep-pm
še	Q
novinarska	Agpnpa
vprašanja	Ncnpa
,	Z
so	Va-r3p-n
ji	Pp3fsd--y
iz	Sg
urada	Ncmsg
predsednika	Ncmsg
države	Ncfsg
odgovorili	Vmep-pm
.	Z
Svetovali	Vmbp-pm
so	Va-r3p-n
ji	Pp3fsd--y
,	Z
kam	Rgp
naj	Q
se	Px------y
obrne	Vmer3s
po	Sa
pomoč	Ncfsa
,	Z
in	Cc
se	Px------y
ji	Pp3fsd--y
opravičili	Vmep-pm
,	Z
ker	Cs
sami	Agpmpn
nimajo	Vmpr3p-y
pristojnosti	Ncfsg
in	Cc
sredstev	Ncnpg
za	Sa
neposredno	Agpfsa
pomoč	Ncfsa
.	Z
Neposredno	Rgp
od	Sg
predsednika	Ncmsg
pa	Cc
odgovora	Ncmsg
ni	Va-r3s-y
dobila	Vmep-sf
.	Z
Postanite	Vmem2p
boter	Ncmsn
otroku	Ncmsd
•	Z
Tjaša	Npfsn
.	Z
Če	Cs
bi	Va-c
želeli	Vmpp-pm
stopiti	Vmen
v	Sa
stik	Ncmsan
s	Si
Tjašo	Npfsi
,	Z
ji	Pp3fsd--y
lahko	Rgp
pišete	Vmpr2p
na	Sa
tjasa980	Mdc
@	Ncmsn
gmail.com	Mdc
.	Z
•	Z
Botrstvo	Ncnsa
.	Z
Prek	Sg
zveze	Ncfsg
prijateljev	Ncmpg
mladine	Ncfsg
lahko	Rgp
postanete	Vmer2p
boter	Ncmsn
kateremu	Pq-msd
od	Sg
slovenskih	Agpmpg
otrok	Ncmpg
.	Z
Junija	Npmsg
lani	Rgp
je	Va-r3s-n
bilo	Va-p-sn
botrov	Ncmpg
85	Mdc
,	Z
zdaj	Rgp
jih	Pp3mpa--y
je	Va-r3s-n
več	Rgc
kot	Cs
800	Mdc
.	Z
Da	Cs
ste	Va-r2p-n
boter	Ncmsn
otroku	Ncmsd
,	Z
darujete	Vmpr2p
30	Mdc
evrov	Ncmpg
na	Sa
mesec	Ncmsan
ali	Cc
nakažete	Vmer2p
poljuben	Agpmsan
znesek	Ncmsan
.	Z
V	Sa
projekt	Ncmsan
se	Px------y
lahko	Rgp
vključite	Vmem2p
tudi	Q
elektronsko	Agpfsa
,	Z
več	Rgc
na	Sl
Boter.si	Mdc
.	Z
Na	Sl
ministrstvu	Ncnsl
Žige	Npmsg
Turka	Npmsg
so	Va-r3p-n
Tjaši	Npfsd
v	Sa
ponedeljek	Ncmsan
pojasnili	Vmep-pm
,	Z
da	Cs
niso	Va-r3p-y
pristojni	Agpmpn
za	Sa
urejanje	Ncnsa
takšnih	Pd-npg
vprašanj	Ncnpg
in	Cc
da	Cs
si	Px---d--y
kot	Cs
del	Ncmsan
vlade	Ncfsg
prizadevajo	Vmpr3p
za	Sa
čimprejšnji	Agpmsay
izhod	Ncmsan
iz	Sg
krize	Ncfsg
.	Z
Svetovali	Vmbp-pm
so	Va-r3p-n
ji	Pp3fsd--y
,	Z
naj	Cs
se	Px------y
obrne	Vmer3s
na	Sa
občino	Ncfsa
,	Z
v	Sl
imenu	Ncnsl
Turka	Npmsg
pa	Cc
odgovora	Ncmsg
ni	Va-r3s-y
dočakala	Vmep-sf
.	Z
Od	Sg
Pahorja	Npmsg
odgovora	Ncmsg
ni	Va-r3s-y
prejela	Vmep-sf
,	Z
v	Sl
njegovi	Ps3fslsm
pisarni	Ncfsl
pa	Cc
so	Va-r3p-n
nam	Pp1-pd
dejali	Vmep-pm
,	Z
da	Cs
ji	Pp3fsd--y
bodo	Va-f3p-n
odgovorili	Vmep-pm
.	Z
Brez	Sg
vzornikov	Ncmpg
v	Sl
politiki	Ncfsl
“	Z
Če	Cs
vsi	Pg-mpn
,	Z
tudi	Q
politiki	Ncmpn
,	Z
vpijejo	Vmbr3p
o	Sl
varčevanju	Ncnsl
,	Z
bi	Va-c
bilo	Va-p-sn
zelo	Rgp
lepo	Agpnsn
,	Z
da	Cs
tudi	Q
sami	Agpmpn
prispevajo	Vmbr3p
k	Sd
lajšanju	Ncnsd
življenja	Ncnsg
tistim	Pd-mpd
,	Z
ki	Cs
niso	Va-r3p-y
krivi	Agpmpn
,	Z
da	Cs
so	Va-r3p-n
lačni	Agpmpn
,	Z
”	Z
je	Va-r3s-n
dopisovanje	Ncnsa
komentirala	Vmbp-sf
sekretarka	Ncfsn
ZPM	Ncmsn
Ljubljana	Npfsn
Moste	Npfsn
-	Z
Polje	Ncnsn
Anita	Npfsn
Ogulin	Npfsn
.	Z
Želi	Vmpr3s
si	Px---d--y
,	Z
da	Cs
bi	Va-c
imela	Vmpp-sf
pred	Si
sabo	Px---i
vzornike	Ncmpa
v	Sl
politiki	Ncfsl
,	Z
kako	Rgp
si	Px---d--y
je	Va-r3s-n
treba	Rgp
ta	Pd-msa
trenutek	Ncmsan
pomagati	Vmbn
preživeti	Vmen
.	Z
