token	tag
Vegrad	Npmsn
unovčil	Vmep-sm
bančne	Agpfpa
garancije	Ncfpa
zaradi	Sg
neplačevanja	Ncnsg
gradbenih	Agpnpg
del	Ncnpg
.	Z
Vegrad	Npmsn
je	Va-r3s-n
tako	Rgp
odkupil	Vmep-sm
75	Mdc
-	Z
odstotni	Agpmsay
delež	Ncmsan
v	Sl
podjetju	Ncnsl
,	Z
ki	Cs
mu	Pp3msd--y
je	Va-r3s-n
že	Q
poleti	Rgp
2008	Mdc
dolgovalo	Vmpp-sn
več	Rgc
kot	Cs
deset	Mlc-pa
milijonov	Ncmpg
evrov	Ncmpg
in	Cc
bilo	Va-p-sn
v	Sl
tistem	Pd-msl
času	Ncmsl
bolj	Rgc
ali	Cc
manj	Rgc
plačilno	Agpnsn
nesposobno	Agpnsn
,	Z
Hypo	Npfsn
banka	Ncfsn
pa	Cc
ga	Pp3msa--y
je	Va-r3s-n
pozneje	Rgc
tudi	Q
zasegla	Vmep-sf
.	Z
Na	Sl
sedežu	Ncmsl
Hypa	Npmsg
so	Va-r3p-n
sicer	Q
za	Sa
Dnevnik	Ncmsan
potrdili	Vmep-pm
,	Z
da	Cs
bodo	Va-f3p-n
že	Q
v	Sl
prihodnjih	Agpmpl
tednih	Ncmpl
začeli	Vmep-pm
s	Si
prodajo	Ncfsi
Skiperja	Npmsg
,	Z
v	Sl
okviru	Ncmsl
katere	Pq-fsg
sedaj	Rgp
deluje	Vmpr3s
luksuzni	Agpmsny
hotelski	Agpmsny
kompleks	Ncmsn
Kempinski	Npmsn
Adriatic	Npmsn
.	Z
Vegrad	Npmsn
je	Va-r3s-n
med	Si
januarjem	Ncmsi
in	Cc
avgustom	Ncmsi
2008	Mdc
izpeljal	Vmep-sm
več	Rgc
transakcij	Ncfpg
,	Z
katerih	Pq-mpg
namen	Ncmsn
je	Va-r3s-n
bil	Va-p-sm
odkup	Ncmsn
75	Mdc
odstotkov	Ncmpg
Skiperja	Npmsg
,	Z
vendar	Cc
pa	Cc
po	Sl
pisanju	Ncnsl
Dnevnika	Ncmsg
obstaja	Vmpr3s
več	Rgc
razlogov	Ncmpg
za	Sa
sum	Ncmsan
,	Z
da	Cs
je	Va-r3s-n
bil	Va-p-sm
dejanski	Agpmsny
namen	Ncmsn
posla	Ncmsg
deloma	Rgp
tudi	Q
prelivanje	Ncnsn
denarja	Ncmsg
iz	Sg
propadlega	Appnsg
velenjskega	Agpnsg
gradbenega	Agpnsg
podjetja	Ncnsg
na	Sa
račune	Ncmpa
v	Sl
tujini	Ncfsl
,	Z
še	Q
posebej	Rgp
glede	Rgp
na	Sa
to	Pd-nsa
,	Z
da	Cs
je	Va-r3s-n
Hypo	Npfsn
Alpe	Npfsn
Adria	Npfsn
Bank	Npmsn
Vegradov	Aspmsan
delež	Ncmsan
tudi	Q
zasegla	Vmep-sf
.	Z
Avstrijska	Agpfsn
policija	Ncfsn
tako	Rgp
po	Sl
navedbah	Ncfpl
Dnevnika	Ncmsg
prav	Q
glede	Sg
financiranja	Ncnsg
Skiperja	Npmsg
preiskuje	Vmpr3s
sume	Ncmpa
več	Rgc
kaznivih	Agpnpg
dejanj	Ncnpg
,	Z
med	Si
drugim	Mlpnsi
tudi	Q
pranja	Ncnsg
denarja	Ncmsg
.	Z
Iz	Sg
podatkov	Ncmpg
,	Z
ki	Cs
jih	Pp3mpa--y
je	Va-r3s-n
pridobil	Vmep-sm
Dnevnik	Ncmsn
,	Z
naj	Q
bi	Va-c
bilo	Va-p-sn
razvidno	Agpnsn
,	Z
da	Cs
je	Va-r3s-n
Vegrad	Npmsn
delež	Ncmsan
v	Sl
Skiperju	Npmsl
močno	Rgp
preplačal	Vmep-sm
,	Z
poleg	Sg
tega	Pd-nsg
pa	Cc
je	Va-r3s-n
bilo	Va-p-sn
lastništvo	Ncnsn
obremenjeno	Appnsn
tudi	Q
s	Si
35	Mdc
-	Z
milijonsko	Agpfsi
hipoteko	Ncfsi
pri	Sl
matični	Agpfsl
Hypo	Npfsl
banki	Ncfsl
.	Z
Kosič	Npmsn
je	Va-r3s-n
sicer	Q
zatrdil	Vmep-sm
,	Z
da	Cs
ni	Va-r3s-y
šlo	Vmbp-sn
za	Sa
izsiljevanje	Ncnsa
Hypa	Npmsg
,	Z
temveč	Cc
za	Sa
logičen	Agpmsan
pogoj	Ncmsan
,	Z
ker	Cs
naj	Q
Hypo	Npfsn
ne	Q
bi	Va-c
več	Q
zaupal	Vmbp-sm
prejšnjim	Agpmpd
lastnikom	Ncmpd
.	Z
V	Sl
Vegradu	Npmsl
so	Va-r3p-n
obenem	Rgp
računali	Vmpp-pm
,	Z
da	Cs
bodo	Va-f3p-n
s	Si
prodajo	Ncfsi
nepremičnin	Ncfpg
v	Sl
kompleksu	Ncmsl
zaslužili	Vmep-pm
dodatnih	Agpmpg
40	Mdc
milijonov	Ncmpg
evrov	Ncmpg
.	Z
Večino	Ncfsa
denarja	Ncmsg
za	Sa
45	Mdc
odstotkov	Ncmpg
Skiperja	Npmsg
sta	Va-r3d-n
po	Sl
pisanju	Ncnsl
Dnevnika	Ncmsg
prejeli	Vmep-dm
avstrijski	Agpmda
podjetji	Ncnda
Wolkensberg	Npmsn
in	Cc
Jan	Npmsn
Privatstiftung	Npmsn
,	Z
ki	Cs
sta	Va-r3d-n
ju	Pp3mda--y
izmenično	Rgp
zastopala	Vmpp-dm
idejni	Agpmsny
oče	Ncmsn
projekta	Ncmsg
Skiper	Npmsn
Miro	Npmsn
Oblak	Npmsn
in	Cc
njegov	Ps3msnsm
sin	Ncmsn
Andrej	Npmsn
.	Z
