token	tag
odvetnico	Ncfsa
Jaše	Npmsg
Drnovška	Npmsg
,	Z
Uršo	Npfsa
Chitrakar	Npfsa
:	Z
"	Z
Dokler	Cs
je	Va-r3s-n
sodni	Agpmsny
postopek	Ncmsn
v	Sl
teku	Ncmsl
,	Z
ničesar	Pz-nsg
ne	Q
komentiram	Vmbr1s
.	Z
"	Z
Pojasnila	Vmep-sf
pa	Cc
nam	Pp1-pd
je	Va-r3s-n
,	Z
da	Cs
v	Sl
tožbi	Ncfsl
ne	Q
zahtevajo	Vmbr3p
nikakršnega	Pz-msg
denarja	Ncmsg
(	Z
10	Mdc
tisoč	Mlc-pa
evrov	Ncmpg
)	Z
,	Z
kot	Cs
to	Pd-nsa
napačno	Rgp
poročajo	Vmpr3p
nekateri	Pi-mpn
mediji	Ncmpn
.	Z
"	Z
Gre	Vmbr3s
le	Q
za	Sa
ocenjen	Appmsan
strošek	Ncmsan
sodišča	Ncnsg
.	Z
"	Z
V	Sl
zahtevi	Ncfsl
Jaša	Npmsn
Drnovšek	Npmsn
izpostavlja	Vmpr3s
,	Z
da	Cs
"	Z
je	Va-r3s-n
prepričan	Appmsnn
,	Z
da	Cs
njegov	Ps3msnsm
oče	Ncmsn
ne	Q
bi	Va-c
želel	Vmpp-sm
biti	Va-n
upodobljen	Appmsnn
v	Sl
obliki	Ncfsl
kipa	Ncmsg
,	Z
niti	Q
ne	Q
bi	Va-c
želel	Vmpp-sm
,	Z
da	Cs
se	Px------y
po	Sl
njem	Pp3msl
imenuje	Vmbr3s
mestni	Agpmsny
park	Ncmsn
"	Z
.	Z
Med	Si
drugim	Mlpmsi
se	Px------y
Jaša	Npmsn
Drnovšek	Npmsn
sklicuje	Vmpr3s
tudi	Q
na	Sa
mnenje	Ncnsa
predsednika	Ncmsg
Danila	Npmsg
Türka	Npmsg
,	Z
ki	Cs
je	Va-r3s-n
stališče	Ncnsa
svojcev	Ncmpg
pokojnega	Agpmsg
Drnovška	Npmsg
že	Q
pred	Si
meseci	Ncmpi
podprl	Vmep-sm
,	Z
v	Sl
zahtevi	Ncfsl
pa	Cc
je	Va-r3s-n
izpostavljeno	Appnsn
,	Z
da	Cs
so	Va-r3p-n
stališče	Ncnsa
podprli	Vmep-pm
tudi	Q
drugi	Mlpmpn
predstavniki	Ncmpn
političnih	Agpfpg
strank	Ncfpg
,	Z
kot	Cs
na	Sa
primer	Ncmsan
Gregor	Npmsn
Golobič	Npmsn
,	Z
Katarina	Npfsn
Kresal	Npfsn
in	Cc
Borut	Npmsn
Pahor	Npmsn
.	Z
Kip	Ncmsn
je	Va-r3s-n
tam	Rgp
,	Z
kamor	Cs
spada	Vmpr3s
"	Z
Mi	Pp1-sd--y
smo	Va-r1p-n
že	Q
takrat	Rgp
,	Z
ko	Cs
smo	Va-r1p-n
na	Sa
občino	Ncfsa
prejeli	Vmep-pm
zahtevo	Ncfsa
,	Z
sprejeli	Vmep-pm
stališče	Ncnsa
,	Z
da	Cs
kipa	Ncmsg
ne	Q
odstranimo	Vmer1p
.	Z
Zdaj	Rgp
si	Px---d--y
bomo	Va-f1p-n
vzeli	Vmep-pm
čas	Ncmsan
,	Z
pripravili	Vmep-pm
dokumentacijo	Ncfsa
in	Cc
v	Sl
podanem	Appmsl
roku	Ncmsl
poslali	Vmep-pm
odgovor	Ncmsan
na	Sa
sodišče	Ncnsa
,	Z
"	Z
je	Va-r3s-n
pri	Sl
tem	Pd-nsl
povedal	Vmep-sm
župan	Ncmsn
Švagan	Npmsn
.	Z
Dodal	Vmep-sm
je	Va-r3s-n
,	Z
da	Cs
s	Si
tem	Pd-msi
kipom	Ncmsi
ne	Q
posegajo	Vmpr3p
v	Sa
zasebno	Agpnsa
življenje	Ncnsa
Drnovškovih	Aspmpg
,	Z
pač	Q
pa	Cc
v	Sa
javno	Agpnsa
življenje	Ncnsa
nekdanjega	Agpmsg
predsednika	Ncmsg
.	Z
"	Z
Ne	Q
nazadnje	Rgp
je	Va-r3s-n
bil	Va-p-sm
častni	Agpmsny
občan	Ncmsn
Občine	Ncfsg
Zagorje	Npnsn
,	Z
ta	Pd-msn
naziv	Ncmsn
je	Va-r3s-n
nosil	Vmpp-sm
.	Z
Ocenjujemo	Vmpr1p
,	Z
da	Cs
je	Va-r3s-n
tudi	Q
mesto	Ncnsn
kipa	Ncmsg
pravilno	Agpnsn
,	Z
torej	Rgp
med	Si
občani	Ncmpi
Zagorja	Npnsg
.	Z
"	Z
Švagan	Npmsn
nadaljuje	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
bilo	Va-p-sn
že	Q
pred	Si
"	Z
nekaj	Rgp
meseci	Ncmpi
bilo	Va-p-sn
veliko	Rgp
ogorčenja	Ncnsg
,	Z
celo	Q
solza	Ncfsn
na	Sa
račun	Ncmsan
tega	Pd-nsg
,	Z
da	Cs
naj	Q
bi	Va-c
se	Px------y
kip	Ncmsn
odstranil	Vmep-sm
in	Cc
da	Cs
bi	Va-c
park	Ncmsan
poimenovali	Vmep-pm
nazaj	Rgp
v	Sa
Mestni	Agpmsay
park	Ncmsan
"	Z
.	Z
