token	tag
za	Sa
3,3	Mdc
milijona	Ncmsg
evrov	Ncmpg
več	Rgc
od	Sg
načrtov	Ncmpg
.	Z
V	Sl
Krki	Npfsl
razlagajo	Vmpr3p
,	Z
da	Cs
je	Va-r3s-n
na	Sa
lansko	Agpnsa
poslovanje	Ncnsa
hčerinskega	Agpnsg
podjetja	Ncnsg
Terme	Ncfpn
Krka	Npfsn
v	Sl
precejšnji	Agpfsl
meri	Ncfsl
vplival	Vmpp-sm
nekajmesečni	Agpmsay
izpad	Ncmsan
poslovanja	Ncnsg
hotela	Ncmsg
v	Sl
Strunjanu	Npmsl
,	Z
ki	Cs
je	Va-r3s-n
bil	Va-p-sm
zaprt	Appmsnn
zaradi	Sg
obsežnih	Agpnpg
obnovitvenih	Agpnpg
del	Ncnpg
.	Z
Po	Sl
drugi	Mlpfsl
strani	Ncfsl
pa	Cc
so	Va-r3p-n
v	Sl
prvem	Mlonsl
polletju	Ncnsl
letošnjega	Agpnsg
leta	Ncnsg
v	Sl
primerjavi	Ncfsl
z	Si
enakim	Pi-nsi
obdobjem	Ncnsi
lani	Rgp
zabeležili	Vmep-pm
ugodne	Agpmpa
prodajne	Agpmpa
trende	Ncmpa
.	Z
Tako	Rgp
so	Va-r3p-n
prodali	Vmep-pm
za	Sa
približno	Rgp
17	Mdc
milijonov	Ncmpg
evrov	Ncmpg
storitev	Ncfpg
.	Z
To	Pd-nsn
je	Va-r3s-n
bilo	Va-p-sn
za	Sa
več	Rgc
kot	Cs
21	Mdc
odstotkov	Ncmpg
več	Rgc
kot	Cs
v	Sl
prvih	Mlompl
šestih	Mlc-pl
mesecih	Ncmpl
lanskega	Agpnsg
leta	Ncnsg
.	Z
