token	tag
"	Z
Takoj	Rgp
prvi	Mlomsn
dan	Ncmsn
,	Z
ko	Cs
sem	Va-r1s-n
bil	Va-p-sm
vpisan	Appmsnn
v	Sa
sodni	Agpmsay
register	Ncmsan
kot	Cs
zakoniti	Agpmsny
zastopnik	Ncmsn
,	Z
se	Px------y
delnice	Ncfpn
EGP	Npfsg
niso	Va-r3p-y
preknjižile	Vmep-pf
na	Sa
Gorenjski	Agpmsay
tisk	Ncmsan
.	Z
To	Pd-nsa
od	Sg
sobote	Ncfsg
preprečuje	Vmpr3s
prevzemna	Agpfsn
namera	Ncfsn
Papir	Ncmsn
Servisa	Ncmsg
za	Sa
Gorenjski	Agpmsay
tisk	Ncmsan
,	Z
saj	Cc
lahko	Rgp
v	Sl
skladu	Ncmsl
z	Si
zakonom	Ncmsi
o	Sl
gospodarskih	Agpfpl
družbah	Ncfpl
opravljam	Vmpr1s
le	Q
tekoče	Appmpa
posle	Ncmpa
,	Z
"	Z
razlaga	Vmpr3s
Troha	Npfsn
.	Z
Spomnimo	Vmer1p
,	Z
da	Cs
sta	Va-r3d-n
Papir	Ncmsn
Servis	Ncmsn
in	Cc
Komunala	Ncfsn
Lendava	Npfsn
,	Z
ki	Cs
spadata	Vmpr3d
v	Sa
skupino	Ncfsa
Krater	Npmsn
,	Z
skupaj	Rgp
s	Si
še	Q
tremi	Mlcnpi
podjetji	Ncnpi
minuli	Appmsay
teden	Ncmsan
kupila	Vmep-df
delnice	Ncfpa
Gorenjskega	Agpmsg
tiska	Ncmsg
od	Sg
družbe	Ncfsg
Primož	Npmsn
Trubar	Npmsn
,	Z
domnevno	Agpnsa
sporni	Agpmsay
posel	Ncmsan
pa	Cc
naj	Q
bi	Va-c
Edvard	Npmsn
Jurjevec	Npmsn
opravil	Vmep-sm
po	Sl
razrešitvi	Ncfsl
.	Z
Sodišče	Ncnsn
je	Va-r3s-n
že	Q
v	Sa
petek	Ncmsan
izdalo	Vmep-sn
začasno	Agpfsa
odredbo	Ncfsa
za	Sa
prepoved	Ncfsa
razpolaganja	Ncnsg
,	Z
obremenjevanja	Ncnsg
in	Cc
uresničevanja	Ncnsg
glasovalnih	Agpfpg
pravic	Ncfpg
za	Sa
delnice	Ncfpa
,	Z
ki	Cs
so	Va-r3p-n
pristale	Vmep-pf
v	Sl
rokah	Ncfpl
družb	Ncfpg
okoli	Sg
Martina	Npmsg
Odlazka	Npmsg
.	Z
Da	Cs
se	Px------y
je	Va-r3s-n
Kobalova	Aspfsn
odločila	Vmep-sf
za	Sa
dramatično	Agpfsa
prodajo	Ncfsa
delnic	Ncfpg
Gorenjskega	Agpnsg
tiska	Ncmsg
podjetjem	Ncnsd
blizu	Sg
Odlazka	Ncmsg
,	Z
poznavalci	Ncmpn
razmer	Ncfpg
poleg	Sg
njene	Ps3fsgsf
dvojne	Mlpfsg
igre	Ncfsg
pripisujejo	Vmpr3p
tudi	Q
domnevnim	Agpfpd
nameram	Ncfpd
družbe	Ncfsg
Mohar	Npmsn
&	Npmsn
Satler	Npmsn
,	Z
da	Cs
bi	Va-c
proizvodnjo	Ncfsa
Gorenjskega	Agpmsg
tiska	Ncmsg
preselili	Vmep-pm
v	Sa
Logatec	Npmsan
.	Z
