token	tag
mnenja	Ncnpa
ministrov	Ncmpg
ali	Cc
kogar	Pq-msa
koli	Q
drugega	Mlpmsg
.	Z
Če	Cs
hočemo	Vmpr1p-n
zahtevati	Vmbn
tudi	Q
odškodninsko	Agpfsa
odgovornost	Ncfsa
nadzornih	Agpmpg
svetov	Ncmpg
,	Z
jim	Pp3mpd--y
moramo	Vmpr1p
prepustiti	Vmen
odgovornost	Ncfsa
izbire	Ncfsg
in	Cc
dati	Vmen
možnost	Ncfsa
,	Z
da	Cs
delo	Ncnsa
opravijo	Vmer3p
brez	Sg
političnega	Agpmsg
pritiska	Ncmsg
,	Z
je	Va-r3s-n
dodal	Vmep-sm
.	Z
Tomaž	Npmsn
nima	Vmpr3s-y
podpore	Ncfsg
celotne	Agpfsg
koalicije	Ncfsg
Razpis	Ncmsn
za	Sa
predsednika	Ncmsay
uprave	Ncfsg
NLB	Npfsg
je	Va-r3s-n
bil	Va-p-sm
objavljen	Appmsnn
16	Mdc
.	Z
julija	Ncmsg
,	Z
iztekel	Vmep-sm
pa	Cc
se	Px------y
je	Va-r3s-n
7	Mdc
.	Z
avgusta	Ncmsg
.	Z
Koliko	Rgp
kandidatov	Ncmpg
se	Px------y
je	Va-r3s-n
prijavilo	Vmep-sn
na	Sa
javni	Agpmsay
razpis	Ncmsan
,	Z
uradno	Rgp
ni	Va-r3s-y
znano	Appnsn
,	Z
neuradno	Agpnsn
pa	Cc
naj	Q
bi	Va-c
na	Sa
razpis	Ncmsan
prispele	Vmep-pf
štiri	Mlcfpa
prijave	Ncfpa
,	Z
med	Si
njimi	Pp3mpi
naj	Q
bi	Va-c
bile	Va-p-pf
prijave	Ncfpn
izvršnega	Agpmsg
direktorja	Ncmsg
KD	Ncfsg
Banke	Ncfsg
Aljoše	Npmsg
Tomaža	Npmsg
,	Z
ameriškega	Agpmsg
bančnika	Ncmsg
Andrewa	Npmsg
F	Npmsn
.	Z
Bastona	Npmsg
in	Cc
in	Cc
Gregorja	Npmsg
Kastelica	Npmsg
iz	Sg
londonske	Agpfsg
družbe	Ncfsg
Silkroute	Npmpn
.	Z
Mediji	Npmpn
so	Va-r3p-n
v	Sl
preteklih	Appmpl
tednih	Ncmpl
pisali	Vmpp-pm
,	Z
da	Cs
ima	Vmpr3s-n
največ	Rgs
možnosti	Ncfpg
Tomaž	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
trenutno	Rgp
izvršni	Agpmsny
direktor	Ncmsn
banke	Ncfsg
KD	Npmsn
,	Z
nekaj	Rgp
let	Ncnpg
pa	Cc
je	Va-r3s-n
vodil	Vmpp-sm
Abanko	Npfsa
Vipo	Npfsa
in	Cc
sodeloval	Vmpp-sm
pri	Sl
njeni	Ps3fslsf
uspešni	Agpfsl
sanaciji	Ncfsl
.	Z
Vendar	Cc
pa	Cc
ne	Q
uživa	Vmpr3s
podpore	Ncfsg
celotne	Agpfsg
koalicije	Ncfsg
.	Z
Minister	Ncmsn
za	Sa
gospodarstvo	Ncnsa
Matej	Npmsn
Lahovnik	Npmsn
Zares	Rgp
je	Va-r3s-n
dejal	Vmep-sm
,	Z
da	Cs
se	Px------y
mu	Pp3msd--y
zdi	Vmpr3s
nenavadno	Agpnsn
,	Z
da	Cs
bi	Va-c
nadzorni	Agpmsny
svet	Ncmsn
za	Sa
predsednika	Ncmsay
uprave	Ncfsg
imenoval	Vmbp-sm
nekoga	Pi-msa
,	Z
ki	Cs
ne	Q
izpolnjuje	Vmpr3s
vseh	Pg-mpg
pogojev	Ncmpg
z	Sg
razpisa	Ncmsg
čeprav	Cs
gre	Vmbr3s
le	Q
za	Sa
želen	Appmsan
pogoj	Ncmsan
,	Z
saj	Cc
so	Va-r3p-n
razpisni	Agpmpn
pogoji	Ncmpn
morda	Q
odvrnili	Vmep-pm
katerega	Pq-msa
drugega	Mlpmsa
kandidata	Ncmsay
,	Z
ki	Cs
se	Px------y
je	Va-r3s-n
želel	Vmpp-sm
prijaviti	Vmen
,	Z
a	Cc
ni	Va-r3s-y
izpolnjeval	Vmpp-sm
pogojev	Ncmpg
.	Z
Kot	Cs
je	Va-r3s-n
znano	Appnsn
,	Z
je	Va-r3s-n
NLB	Npfsn
v	Sa
dodatne	Agpmpa
razpisne	Agpmpa
pogoje	Ncmpa
uvrstil	Vmep-sm
tudi	Q
magistrsko	Agpfsa
izobrazbo	Ncfsa
,	Z
ki	Cs
pa	Cc
je	Pp3fsg--y
Tomaž	Npmsn
nima	Vmpr3s-y
.	Z
Poleg	Sg
tega	Pd-msg
Lahovnika	Npmsg
moti	Vmpr3s
tudi	Q
Tomaževa	Aspfsn
vloga	Ncfsn
pri	Sl
financiranju	Ncnsl
menedžerskega	Agpmsg
nakupa	Ncmsg
deleža	Ncmsg
Zavarovalnice	Ncfsg
Triglav	Npmsn
,	Z
ki	Cs
se	Px------y
je	Va-r3s-n
zgodil	Vmep-sm
pred	Si
leti	Ncnpi
.	Z
Po	Sl
poročanju	Ncnsl
medijev	Ncmpg
naj	Q
bi	Va-c
Tomaž	Npmsn
užival	Vmpp-sm
podporo	Ncfsa
ministra	Ncmsg
za	Sa
razvoj	Ncmsan
Mitje	Npmsg
Gasparija	Npmsg
,	Z
po	Sl
drugi	Mlpfsl
strani	Ncfsl
pa	Cc
tudi	Q
kabineta	Ncmsay
predsednika	Ncmsg
vlade	Ncfsg
Boruta	Npmsg
Pahorja	Npmsg
.	Z
