token	tag
biti	Va-n
imenovani	Appmpn
,	Z
pa	Cc
so	Va-r3p-n
opozorili	Vmep-pm
,	Z
da	Cs
možnost	Ncfsa
zaposlitve	Ncfsg
v	Sl
drugih	Mlpfpl
poslovalnicah	Ncfpl
dobi	Vmer3s
le	Q
peščica	Ncfsn
.	Z
V	Sl
poslovni	Agpfsl
enoti	Ncfsl
Slovenj	Npmsn
Gradec	Npmsn
bo	Va-f3s-n
premeščen	Appmsnn
samo	Q
en	Mlpmsn
delavec	Ncmsn
od	Sg
osmih	Mlc-pg
,	Z
kar	Pr-nsn
ni	Va-r3s-y
skrivnost	Ncfsn
.	Z
Malenkost	Ncfsn
drugače	Rgp
se	Px------y
je	Va-r3s-n
zgodilo	Vmep-sn
v	Sl
Velenju	Npnsl
,	Z
so	Va-r3p-n
zatrdili	Vmep-pm
.	Z
Spregovorila	Vmep-sf
je	Va-r3s-n
še	Q
ena	Mlpfsn
bralka	Ncfsn
V	Sl
podjetju	Ncnsl
Big	Npmsn
Bang	Npmsn
sem	Va-r1s-n
bila	Va-p-sf
zaposlena	Appfsn
sedem	Mlc-pa
let	Ncnpg
,	Z
sedaj	Rgp
pa	Cc
so	Va-r3p-n
me	Pp1-sa--y
odpustili	Vmep-pm
na	Sa
umazan	Appmsan
način	Ncmsan
.	Z
Iz	Sg
poslovalnice	Ncfsg
v	Sl
Ljubljani	Npfsl
so	Va-r3p-n
me	Pp1-sa--y
premestili	Vmep-pm
v	Sa
poslovalnico	Ncfsa
Kočevje	Npnsa
.	Z
Obenem	Rgp
pa	Cc
sem	Va-r1s-n
dobila	Vmep-sf
priporočeno	Appfsa
pošto	Ncfsa
o	Sl
nameri	Ncfsl
o	Sl
odpustitvi	Ncfsl
,	Z
ker	Cs
se	Px------y
poslovalnica	Ncfsn
v	Sl
Kočevju	Npnsl
zapira	Vmpr3s
.	Z
Po	Sl
14	Mdc
dneh	Ncmpl
pa	Cc
so	Va-r3p-n
mi	Pp1-sd--y
odpoved	Ncfsa
prinesli	Vmep-pm
domov	Rgp
.	Z
Sedaj	Rgp
sem	Va-r1s-n
v	Sl
odpovednem	Agpmsl
roku	Ncmsl
in	Cc
obogatela	Vmep-sf
bom	Va-f1s-n
za	Sa
tisoč	Mlc-pa
evrov	Ncmpg
odpravnine	Ncfsg
in	Cc
potjo	Ncfsa
na	Sa
Zavod	Ncmsan
za	Sa
zaposlovanje	Ncnsa
.	Z
Skupno	Agpnsn
je	Va-r3s-n
sicer	Q
v	Sl
Big	Ncmsn
Bangu	Npmsl
zaposlenih	Appfpg
490	Mdc
oseb	Ncfpg
.	Z
Rezultat	Ncmsn
poslovanja	Ncnsg
Big	Ncmsn
Banga	Npmsg
za	Sa
prve	Mlompa
tri	Mlcmpa
mesece	Ncmpa
leta	Ncnsg
2009	Mdc
je	Va-r3s-n
po	Sl
zagotovilih	Ncnpl
prvega	Mlomsg
moža	Ncmsg
pozitiven	Agpmsnn
.	Z
Merkur	Npmsn
zaposluje	Vmpr3s
Istenič	Npmsn
je	Va-r3s-n
zanikal	Vmep-sm
govorice	Ncfpa
o	Sl
zapiranju	Ncnsl
Merkurjevih	Aspmpg
centrov	Ncmpg
.	Z
V	Sl
Murski	Agpfsl
Soboti	Npfsl
smo	Va-r1p-n
imeli	Vmpp-pm
dve	Mlcfda
trgovini	Ncfda
,	Z
eno	Mlpnsa
za	Sa
gospodinje	Ncnpa
,	Z
drugo	Mlpnsa
za	Sa
mojstre	Ncmpa
,	Z
zato	Cc
smo	Va-r1p-n
ju	Pp3mda--y
15	Mdc
.	Z
aprila	Ncmsg
zaprli	Vmep-pm
,	Z
21	Mdc
.	Z
maja	Ncmsg
pa	Cc
odpiramo	Vmpr1p
en	Mlpmsa
velik	Agpmsan
center	Ncmsan
,	Z
kjer	Cs
bodo	Va-f3p-n
kupci	Ncmpn
vse	Pg-nsa
našli	Vmep-pm
na	Sl
enem	Mlpnsl
mestu	Ncnsl
.	Z
Podobno	Rgp
nameravamo	Vmpr1p
letos	Rgp
storiti	Vmen
tudi	Q
v	Sl
Škofji	Agpfsl
Loki	Npfsl
,	Z
je	Va-r3s-n
pojasnil	Vmep-sm
.	Z
Večji	Agcmpn
trgovinski	Agpmpn
centri	Ncmpn
prinašajo	Vmpr3p
tudi	Q
nova	Agpnpa
delovna	Agpnpa
mesta	Ncnpa
,	Z
konkretno	Rgp
bodo	Va-f3p-n
v	Sl
Murski	Agpfsl
Soboti	Npfsl
zaposlili	Vmep-pm
še	Q
12	Mdc
ljudi	Ncmpg
.	Z
V	Sl
Merkurju	Npmsl
,	Z
kjer	Cs
polovico	Ncfsa
blaga	Ncnsg
prodajo	Vmer3p
končnim	Agpmpd
kupcem	Ncmpd
,	Z
polovico	Ncfsa
pa	Cc
podjetjem	Ncnpd
,	Z
finančno	Agpfsa
krizo	Ncfsa
že	Q
blažje	Rgc
občutijo	Vmer3p
.	Z
Pri	Sl
prodaji	Ncfsl
podjetjem	Ncnsi
se	Px------y
pozna	Vmpr3s
upad	Ncmsn
prodaje	Ncfsg
,	Z
ugotavljajo	Vmpr3p
pa	Cc
tudi	Q
,	Z
da	Cs
ni	Va-r3s-y
več	Q
naključnih	Agpmpg
kupcev	Ncmpg
.	Z
Zaenkrat	Rgp
je	Va-r3s-n
prodaja	Ncfsn
v	Sl
trgovinskih	Agpmpl
centrih	Ncmpl
solidna	Agpfsn
,	Z
vendar	Cc
ne	Q
moremo	Vmpr1p
govoriti	Vmpn
o	Sl
rasti	Ncfsl
.	Z
