token	tag
managerskega	Agpmsg
odkupa	Ncmsg
pivovarne	Ncfsg
,	Z
potem	Rgp
ko	Cs
so	Va-r3p-n
se	Px------y
pojavili	Vmep-pm
namigi	Ncmpn
,	Z
naj	Q
bi	Va-c
Laško	Npnsa
zastavilo	Vmep-sn
del	Ncmsan
svojega	Px-msg
lastniškega	Agpmsg
deleža	Ncmsg
v	Sl
Mercatorju	Npmsl
za	Sa
zbiranje	Ncnsa
denarja	Ncmsg
za	Sa
odkup	Ncmsan
Laškega	Npnsg
.	Z
Koliko	Rgp
nameravajo	Vmpr3p
ponuditi	Vmen
za	Sa
delnico	Ncfsa
Pivovarne	Ncfsg
Laško	Npnsn
,	Z
prevzemniki	Ncmpn
zaenkrat	Rgp
še	Q
niso	Va-r3p-y
sporočili	Vmep-pm
.	Z
Na	Sl
Ljubljanski	Agpfsl
borzi	Ncfsl
se	Px------y
je	Va-r3s-n
enotni	Agpmsny
tečaj	Ncmsn
delnice	Ncfsg
,	Z
ki	Cs
se	Px------y
je	Va-r3s-n
sredi	Sg
lanskega	Agpmsg
avgusta	Ncmsg
za	Sa
kratek	Agpmsan
čas	Ncmsan
povzpel	Vmep-sm
nad	Sa
100	Mdc
evrov	Ncmpg
,	Z
danes	Rgp
oblikoval	Vmpp-sm
pri	Sl
85,03	Mdc
evra	Ncmsg
.	Z
Kapital	Ncmsn
Pivovarne	Ncfsg
Laško	Npnsn
je	Va-r3s-n
razdeljen	Appmsnn
na	Sa
8.747.652	Mdc
delnic	Ncfpg
,	Z
kar	Pr-nsn
pomeni	Vmbr3s
,	Z
da	Cs
bi	Va-c
celoten	Agpmsan
prevzem	Ncmsan
brez	Sg
prevzemne	Agpfsg
premije	Ncfsg
po	Sl
trenutnem	Agpmsl
tečaju	Ncmsl
za	Sa
Laško	Npnsa
ponudnike	Ncmpa
stal	Vmpp-sm
skoraj	Q
745	Mdc
milijonov	Ncmpg
evrov	Ncmpg
,	Z
zmanjšano	Appnsn
za	Sa
delnice	Ncfpa
,	Z
ki	Cs
jih	Pp3mpa--y
imajo	Vmpr3p-n
že	Q
v	Sl
lasti	Ncfsl
.	Z
