token	tag
uprave	Ncfsg
Marjan	Npmsn
Babič	Npmsn
in	Cc
Boris	Npmsn
Marzi	Npmsn
sta	Va-r3d-n
odstopila	Vmep-dm
na	Sl
seji	Ncfsl
konec	Sg
avgusta	Ncmsg
bodo	Va-f3p-n
nadzorniki	Ncmpn
iskali	Vmpp-pm
z	Si
javnim	Agpmsi
razpisom	Ncmsi
,	Z
ki	Cs
bo	Va-f3s-n
objavljen	Appmsnn
v	Sl
kratkem	Agpmsl
.	Z
V	Sl
vmesnem	Agpnsl
obdobju	Ncnsl
,	Z
do	Sg
rezultata	Ncmsg
javnega	Agpmsg
razpisa	Ncmsg
,	Z
so	Va-r3p-n
nadzorniki	Ncmpn
na	Sa
Veselkov	Aspmsan
predlog	Ncmsan
imenovali	Vmbp-pm
prokurista	Ncmsay
Tomaža	Npmsay
Martina	Npmsay
Jamnika	Npmsay
in	Cc
Mirka	Npmsay
Pavšiča	Npmsay
.	Z
Pavšič	Npmsn
bo	Va-f3s-n
kot	Cs
prokurist	Ncmsn
zadolžen	Appmsnn
za	Sa
finance	Ncfpa
,	Z
računovodstvo	Ncnsa
in	Cc
kontroling	Ncmsan
,	Z
Martin	Npmsn
Jamnik	Npmsn
pa	Cc
se	Px------y
bo	Va-f3s-n
ukvarjal	Vmpp-sm
s	Si
komercialnim	Agpnsi
področjem	Ncnsi
,	Z
je	Va-r3s-n
po	Sl
končani	Appfsl
seji	Ncfsl
pojasnil	Vmep-sm
Veselko	Npfsa
.	Z
Oba	Pg-mdn
sta	Va-r3d-n
zaposlena	Appmdn
v	Sl
Luki	Npfsl
Koper	Npmsn
,	Z
Pavšič	Npmsn
kot	Cs
direktor	Ncmsn
Lukine	Agpfsg
družbe	Ncfsg
INPO	Npmsn
,	Z
Jamnik	Npmsn
pa	Cc
kot	Cs
vodja	Ncmsn
institucionalne	Agpfsg
in	Cc
multimodalne	Agpfsg
koordinacije	Ncfsg
.	Z
Glede	Sg
imenovanja	Ncnsg
delavskega	Agpmsg
direktorja	Ncmsg
je	Va-r3s-n
Požar	Ncmsn
zanikal	Vmep-sm
,	Z
da	Cs
bi	Va-c
bil	Va-p-sm
na	Sa
ta	Pd-msa
položaj	Ncmsan
lahko	Rgp
ponovno	Rgp
imenoval	Vmbp-sm
Boris	Npmsn
Marzi	Npmsn
,	Z
v	Sl
primeru	Ncmsl
,	Z
da	Cs
ga	Pp3msa--y
potrdi	Vmer3s
svet	Ncmsn
delavcev	Ncmpg
.	Z
Mislim	Vmpr1s
,	Z
da	Cs
je	Va-r3s-n
bil	Va-p-sm
signal	Ncmsn
nadzornega	Agpmsg
sveta	Ncmsg
jasen	Agpmsnn
.	Z
Nadzorni	Agpmsny
svet	Ncmsn
v	Sl
upravi	Ncfsl
ne	Q
želi	Vmpr3s
imeti	Vmpn
članov	Ncmpg
,	Z
ki	Cs
so	Va-r3p-n
okuženi	Appmpn
s	Si
posli	Ncmpi
prejšnje	Agpfsg
uprave	Ncfsg
in	Cc
poslovanjem	Ncnsi
preteklih	Appnpg
let	Ncnpg
,	Z
je	Va-r3s-n
dejal	Vmep-sm
.	Z
Luka	Npmsn
mora	Vmpr3s
začeti	Vmen
delati	Vmpn
,	Z
je	Va-r3s-n
odločitev	Ncfsa
o	Sl
imenovanju	Ncnsl
prokuristov	Ncmpg
pojasnil	Vmep-sm
predsednik	Ncmsn
nadzornega	Agpmsg
sveta	Ncmsg
Požar	Ncmsn
in	Cc
dodal	Vmep-sm
Ne	Q
bi	Va-c
bilo	Va-p-sn
higienično	Agpnsn
Veselka	Agpmsg
pustiti	Vmen
samega	Agpnsg
v	Sl
tem	Pd-msl
položaju	Ncmsl
.	Z
Zanikal	Vmep-sm
pa	Cc
je	Va-r3s-n
,	Z
da	Cs
bi	Va-c
se	Px------y
za	Sa
imenovanje	Ncnsa
prokuristov	Ncmpg
odločili	Vmep-pm
,	Z
ker	Cs
se	Px------y
ne	Q
bi	Va-c
mogli	Vmpp-pm
dogovoriti	Vmen
o	Sl
tem	Pd-nsl
,	Z
kdo	Pq-msn
bosta	Va-f3d-n
nova	Agpmdn
člana	Ncmdn
uprave	Ncfsg
.	Z
Javni	Agpmsny
razpis	Ncmsn
za	Sa
imenovanje	Ncnsa
novih	Agpmpg
članov	Ncmpg
uprave	Ncfsg
bo	Va-f3s-n
pripravila	Vmep-sf
kadrovska	Agpfsn
komisija	Ncfsn
nadzornega	Agpmsg
sveta	Ncmsg
,	Z
ki	Cs
se	Px------y
bo	Va-f3s-n
predvidoma	Rgp
sestala	Vmep-sf
v	Sa
ponedeljek	Ncmsan
.	Z
Rezultati	Ncmpn
razpisa	Ncmsg
bi	Va-c
morali	Vmpp-pm
biti	Va-n
znani	Appmpn
v	Sl
mesecu	Ncmsl
dni	Ncmpg
.	Z
