token	tag
povezan	Appmsnn
pa	Cc
naj	Q
bi	Va-c
bil	Va-p-sm
predvsem	Q
z	Si
državnimi	Agpfpi
strukturami	Ncfpi
v	Sl
Črni	Agpfsl
gori	Ncfsl
,	Z
kjer	Cs
naj	Q
bi	Va-c
se	Px------y
tudi	Q
trenutno	Rgp
skrival	Vmpp-sm
.	Z
