token	tag
stanje	Ncnsa
v	Sl
bančnem	Agpmsl
sistemu	Ncmsl
.	Z
Kako	Rgp
koristno	Agpnsn
je	Va-r3s-n
to	Pd-nsn
za	Sa
slovenske	Agpmpa
davkoplačevalce	Ncmpa
,	Z
ki	Cs
rešujejo	Vmpr3p
slovenske	Agpfpa
banke	Ncfpa
?	Z
Davkoplačevalci	Ncmpn
smo	Va-r1p-n
vsi	Pg-mpn
,	Z
strošek	Ncmsn
sanacije	Ncfsg
bank	Ncfpg
je	Va-r3s-n
vedno	Rgp
strošek	Ncmsn
davkoplačevalcev	Ncmpg
.	Z
Upamo	Vmpr1p
,	Z
da	Cs
ne	Q
bo	Va-f3s-n
večji	Agcmsny
od	Sg
pričakovanega	Appnsg
.	Z
Se	Px------y
lahko	Rgp
že	Q
pogovarjamo	Vmpr1p
o	Sl
tem	Pd-nsl
,	Z
koliko	Rgp
nas	Pp1-pa
bo	Va-f3s-n
vse	Pg-nsn
skupaj	Rgp
stalo	Vmpp-sn
?	Z
Kakršna	Pq-fsn
koli	Q
številka	Ncfsn
bi	Va-c
bila	Va-p-sf
zgolj	Q
manipulacija	Ncfsn
.	Z
Zato	Cc
smo	Va-r1p-n
najeli	Vmep-pm
zunanje	Agpmpa
svetovalce	Ncmpa
,	Z
da	Cs
nam	Pp1-pd
naredijo	Vmer3p
obremenitvene	Agpmpa
teste	Ncmpa
in	Cc
preglede	Ncmpa
kakovosti	Ncfsg
aktive	Ncfsg
,	Z
da	Cs
bi	Va-c
se	Px------y
izognili	Vmep-pm
tem	Pd-fpd
špekulacijam	Ncfpd
in	Cc
dobili	Vmep-pm
prave	Agpfpa
številke	Ncfpa
,	Z
na	Sl
katerih	Pq-mpl
bomo	Va-f1p-n
lahko	Rgp
gradili	Vmpp-pm
in	Cc
očistili	Vmep-pm
slovenski	Agpmsay
bančni	Agpmsay
sistem	Ncmsan
.	Z
Če	Cs
se	Px------y
bodo	Va-f3p-n
te	Pd-fpn
številke	Ncfpn
izkazale	Vmep-pf
za	Sa
previsoke	Agpmpa
,	Z
ki	Cs
jih	Pp3mpa--y
država	Ncfsn
ne	Q
zmore	Vmer3s
,	Z
bomo	Va-f1p-n
morali	Vmpp-pm
zaprositi	Vmen
za	Sa
pomoč	Ncfsa
?	Z
Ta	Pd-fsn
možnost	Ncfsn
vedno	Rgp
obstaja	Vmpr3s
in	Cc
se	Px------y
o	Sl
njej	Pp3fsl
pogovarjamo	Vmpr1p
,	Z
sicer	Q
bi	Va-c
ravnali	Vmpp-pm
neodgovorno	Rgp
.	Z
A	Cc
poudarjam	Vmpr1s
,	Z
da	Cs
delujemo	Vmpr1p
kot	Cs
del	Ncmsan
evrosistema	Ncmsg
,	Z
zato	Cc
so	Va-r3p-n
vsa	Pg-npn
pogajanja	Ncnpn
,	Z
ki	Cs
jih	Pp3mpa--y
omenjamo	Vmpr1p
kot	Cs
nadležna	Agpnpa
,	Z
edini	Agpmsay
način	Ncmsan
,	Z
na	Sa
katerega	Pq-msa
Slovenija	Npfsn
deluje	Vmpr3s
v	Sl
Evropski	Agpfsl
uniji	Ncfsl
.	Z
V	Sa
nedeljo	Ncfsa
bo	Va-f3s-n
minilo	Vmep-sn
pet	Mlc-pa
let	Ncnpg
od	Sg
propada	Ncmsg
ameriške	Agpfsg
banke	Ncfsg
Lehman	Npfsg
Brothers	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
zamajala	Vmpp-sf
mednarodni	Agpmsay
finančni	Agpmsay
trg	Ncmsan
in	Cc
tudi	Q
svetovno	Agpnsn
gospodarstvo	Ncnsn
.	Z
Navkljub	Sd
poznejšim	Agcfpd
reformam	Ncfpd
in	Cc
zavezam	Ncfpd
vse	Pg-nsn
kaže	Vmpr3s
,	Z
da	Cs
se	Px------y
tak	Pd-msn
potop	Ncmsn
še	Q
vedno	Rgp
lahko	Rgp
zgodi	Vmer3s
kjer	Cs
koli	Q
in	Cc
kadar	Cs
koli	Q
.	Z
Navsezadnje	Rgp
ste	Va-r2p-n
v	Sl
Vilni	Npfsl
razpravljali	Vmpp-pm
o	Sl
reševanju	Ncnsl
številnih	Agpfpg
načetih	Agpfpg
evropskih	Agpfpg
bank	Ncfpg
z	Si
gromozanskimi	Agpmpi
dolgovi	Ncmpi
.	Z
Delite	Vmpr2p
to	Pd-nsa
mnenje	Ncnsa
?	Z
Delim	Vmpr1s
,	Z
ker	Cs
so	Va-r3p-n
bančne	Agpfpn
krize	Ncfpn
nekaj	Pi-nsn
popolnoma	Rgp
normalnega	Agpnsg
v	Sl
vsakem	Pg-nsl
dinamičnem	Agpnsl
gospodarstvu	Ncnsl
.	Z
Ta	Pd-fsn
kriza	Ncfsn
ni	Va-r3s-y
ne	Cc
prva	Mlofsn
in	Cc
ne	Q
zadnja	Agpfsn
.	Z
