token	tag
da	Cs
je	Va-r3s-n
bil	Va-p-sm
Neprus	Ncmsn
do	Sg
julija	Ncmsg
letos	Rgp
v	Sl
lasti	Ncfsl
podjetja	Ncnsg
s	Sg
Cipra	Npfsg
,	Z
dokler	Cs
ga	Pp3msa--y
ni	Va-r3s-y
odkupil	Vmep-sm
Matoz	Npmsn
.	Z
Vodušek	Npmsn
izgublja	Vmpr3s
še	Q
Novi	Agpmsay
Info	Ncmsan
TV	Ncmsa
Potem	Rgp
ko	Cs
je	Va-r3s-n
v	Sl
stečaju	Ncmsl
končala	Vmep-sf
družba	Ncfsn
Info	Npmsn
TV	Npmsn
,	Z
bi	Va-c
lahko	Rgp
televizijec	Ncmsn
Vladimir	Npmsn
Vodušek	Npmsn
v	Sl
kratkem	Agpnsl
izgubil	Vmep-sm
tudi	Q
podjetje	Ncnsa
Novi	Agpmsny
Info	Ncmsn
TV	Ncmsn
,	Z
na	Sa
katero	Pq-fsa
je	Va-r3s-n
prenašal	Vmpp-sm
posle	Ncmpa
Info	Npmsn
TV	Npmsn
.	Z
Izvršitelj	Ncfsa
je	Va-r3s-n
namreč	Cc
sodišče	Ncnsa
obvestil	Vmep-sm
,	Z
da	Cs
podjetja	Ncnpn
na	Sl
njegovem	Ps3mslsm
uradnem	Agpmsl
naslovu	Ncmsl
ni	Va-r3s-y
našel	Vmep-sm
,	Z
zato	Cc
je	Va-r3s-n
to	Pd-nsn
sprožilo	Vmep-sn
postopek	Ncmsan
izbrisa	Ncmsg
.	Z
Novi	Agpmsny
Info	Ncmsn
TV	Npmsn
ima	Vmpr3s-n
sicer	Q
visoke	Agpfpa
neporavnane	Agpfpa
obveznosti	Ncfpa
,	Z
tudi	Q
do	Sg
države	Ncfsg
,	Z
in	Cc
nima	Vmpr3s-y
več	Q
računa	Ncmsg
.	Z
Po	Sl
novem	Agpmsl
Vodušek	Npmsn
deluje	Vmpr3s
prek	Sg
podjetja	Ncnsg
TOP	Npmsn
TV	Npmsn
Media	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
v	Sl
lasti	Ncfsl
njegovega	Ps3msgsm
sina	Ncmsg
.	Z
Telemach	Npmsn
si	Px---d--y
je	Va-r3s-n
pripojil	Vmep-sm
Kabel	Ncmsan
TV	Npmsn
.	Z
.	Z
.	Z
Telemach	Npmsn
si	Px---d--y
je	Va-r3s-n
manj	Rgc
kot	Cs
pol	Rgp
leta	Ncnsg
po	Sl
tistem	Pd-nsl
,	Z
ko	Cs
je	Va-r3s-n
uspešno	Rgp
kupil	Vmep-sm
podjetje	Ncnsa
Kabel	Ncmsn
TV	Npmsn
,	Z
tudi	Q
pripojil	Vmep-sm
enega	Mlpmsa
manjših	Agcmpg
kabelskih	Agpmpg
operaterjev	Ncmpg
na	Sl
trgu	Ncmsl
.	Z
Kabel	Ncmsn
TV	Npmsn
je	Va-r3s-n
imel	Vmpp-sm
lani	Rgp
3,7	Mdc
milijona	Ncmsg
evrov	Ncmpg
prihodkov	Ncmpg
in	Cc
600.000	Mdc
evrov	Ncmpg
čistega	Agpmsg
dobička	Ncmsg
.	Z
.	Z
.	Z
.	Z
Total	Npmsn
TV	Npmsn
pa	Cc
izplačal	Vmbp-sm
1,35	Mdc
milijona	Ncmsg
evrov	Ncmpg
Podjetje	Ncnsn
Total	Npmsn
TV	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
tako	Rgp
kot	Cs
Telemach	Npmsn
del	Ncmsn
regionalne	Agpfsg
skupine	Ncfsg
United	Npmsn
Group	Npmsn
,	Z
bo	Va-f3s-n
družbeniku	Ncmsd
vrnilo	Vmep-sn
1,35	Mdc
milijona	Ncmsg
evrov	Ncmpg
sredstev	Ncnpg
.	Z
Gre	Vmbr3s
za	Sa
srbsko	Agpfsa
družbo	Ncfsa
SBB	Npmsn
.	Z
NKBM	Npfsn
poslala	Vmep-sf
hčer	Ncfsa
v	Sa
likvidacijo	Ncfsa
V	Sl
NKBM	Npfsl
pod	Si
vodstvom	Ncnsi
Aleša	Npmsg
Hauca	Npmsg
so	Va-r3p-n
se	Px------y
odločili	Vmep-pm
,	Z
da	Cs
pošljejo	Vmer3p
v	Sa
likvidacijo	Ncfsa
odvisno	Agpfsa
družbo	Ncfsa
KBM	Npfsg
-	Z
Fineko	Npfsn
.	Z
Ta	Pd-fsn
se	Px------y
je	Va-r3s-n
ukvarjala	Vmpp-sf
z	Si
nakupom	Ncmsi
in	Cc
prodajo	Ncfsi
nepremičnin	Ncfpg
ter	Cc
upravljanjem	Ncnsi
z	Si
nepremičninami	Ncfpi
,	Z
ki	Cs
so	Va-r3p-n
v	Sl
lasti	Ncfsl
NKBM	Npfsg
.	Z
Od	Sg
leta	Ncnsg
2006	Mdc
do	Sg
predlani	Rgp
jo	Pp3fsa--y
je	Va-r3s-n
vodil	Vmpp-sm
Igor	Npmsn
Šujica	Npmsn
,	Z
konec	Sg
lanskega	Agpnsg
leta	Ncnsg
pa	Cc
je	Va-r3s-n
imela	Vmpp-sf
za	Sa
30	Mdc
milijonov	Ncmpg
evrov	Ncmpg
premoženja	Ncnsg
.	Z
