token	tag
dokumentov	Ncmpg
,	Z
predvsem	Q
o	Sl
poslovanju	Ncnsl
v	Sl
letih	Ncnpl
2007	Mdc
,	Z
2008	Mdc
in	Cc
2009	Mdc
.	Z
Iz	Sg
odvetniške	Agpfsg
družbe	Ncfsg
Hočevar	Npmsn
Mokorel	Npmsn
so	Va-r3p-n
sporočili	Vmep-pm
,	Z
da	Cs
je	Va-r3s-n
Kordež	Npmsn
kmalu	Rgp
po	Sl
polnoči	Ncfsl
zapustil	Vmep-sm
prostore	Ncmpa
za	Sa
pridržanje	Ncnsa
.	Z
Sami	Agpmpn
ocenjujejo	Vmpr3p
,	Z
da	Cs
razlogi	Ncmpn
za	Sa
pridržanje	Ncnsa
niso	Va-r3p-y
obstajali	Vmpp-pm
,	Z
Kordež	Npmsn
pa	Cc
po	Sl
njihovih	Ps3fplp
besedah	Ncfpl
ni	Va-r3s-y
bil	Va-p-sm
zaslišan	Appmsnn
.	Z
Osumljenci	Ncmpn
na	Sa
novinarska	Agpnpa
vprašanja	Ncnpa
ne	Q
odgovarjajo	Vmpr3p
,	Z
sta	Va-r3d-n
pa	Cc
pred	Si
kamero	Ncfsi
stopila	Vmep-dm
zagovornika	Ncmdn
obeh	Pg-fdg
osumljenk	Ncmdg
.	Z
Zagovornik	Ncmsn
Marte	Npfsg
Bertoncelj	Npmsn
Dušan	Npmsn
Czipö	Npmsn
je	Va-r3s-n
dejal	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
bilo	Va-p-sn
četrtkovo	Aspnsn
pridržanje	Ncnsn
pričakovano	Appnsn
,	Z
a	Cc
neutemeljeno	Agpnsn
.	Z
Sam	Agpmsnn
meni	Vmpr3s
,	Z
da	Cs
služi	Vmpr3s
bolj	Rgc
zastraševanju	Ncnsd
in	Cc
bo	Va-f3s-n
potekalo	Vmpp-sn
naprej	Rgp
,	Z
kot	Cs
je	Va-r3s-n
običajno	Agpnsn
,	Z
torej	Rgp
najprej	Rgs
policijsko	Agpnsa
zaslišanje	Ncnsa
,	Z
potem	Rgp
nadaljevanje	Ncnsn
postopka	Ncmsg
.	Z
Čudi	Vmpr3s
ga	Pp3msa--y
,	Z
da	Cs
so	Va-r3p-n
bili	Va-p-pm
vsi	Pg-mpn
postopki	Ncmpn
sproženi	Appmpn
šele	Q
več	Rgc
kot	Cs
dve	Mlcnda
leti	Ncnda
po	Sl
tem	Pd-nsl
,	Z
ko	Cs
naj	Q
bi	Va-c
bilo	Va-p-sn
storjeno	Appnsn
očitano	Appnsn
kaznivo	Agpnsn
dejanje	Ncnsn
.	Z
Odvetnica	Ncfsn
Janje	Npfsg
Kraševec	Npmsn
Darja	Npfsn
Roblek	Npfsn
meni	Vmpr3s
,	Z
da	Cs
sta	Va-r3d-n
bila	Va-p-sf
hišna	Agpfsn
preiskava	Ncfsn
in	Cc
pridržanje	Ncnsn
nepotrebna	Agpfsn
.	Z
Zanikala	Vmep-sf
je	Va-r3s-n
,	Z
da	Cs
bi	Va-c
šlo	Vmbp-sn
za	Sa
preiskovanje	Ncnsa
menedžerskega	Agpmsg
prevzema	Ncmsg
Merkurja	Npmsg
,	Z
ob	Sl
tem	Pd-nsl
pa	Cc
se	Px------y
sprašuje	Vmpr3s
,	Z
zakaj	Rgp
taki	Pd-mpn
pritiski	Ncmpn
na	Sa
ljudi	Ncmpa
,	Z
če	Cs
je	Va-r3s-n
vse	Pg-nsn
v	Sl
listinah	Ncfpl
,	Z
te	Pd-fpn
pa	Cc
so	Va-r3p-n
dosegljive	Agpfpn
in	Cc
na	Sa
razpolago	Ncfsa
,	Z
je	Va-r3s-n
za	Sa
TV	Ncmsan
Slovenija	Npfsn
poročala	Vmpp-sf
Janja	Npfsn
Koren	Npfsn
.	Z
Predsednik	Ncmsn
komisije	Ncfsg
za	Sa
preprečevanje	Ncnsa
korupcije	Ncfsg
Goran	Npmsn
Klemenčič	Npmsn
je	Va-r3s-n
dejal	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
komisija	Ncfsn
že	Q
pred	Si
časom	Ncmsi
obravnavala	Vmpp-sf
zadevo	Ncfsa
v	Sl
povezavi	Ncfsl
z	Si
lastninjenjem	Ncnsi
Merkurja	Npmsg
,	Z
ki	Cs
jo	Pp3fsa--y
je	Va-r3s-n
tudi	Q
končala	Vmep-sf
.	Z
Ugotovitve	Ncfsg
bo	Va-f3s-n
zaradi	Sg
sumov	Ncmpg
kaznivega	Agpnsg
dejanja	Ncnsg
predala	Vmep-sf
generalni	Agpfsd
policijski	Agpfsd
upravi	Ncfsd
.	Z
Zadeve	Ncfpa
ne	Q
bodo	Va-f3p-n
znova	Rgp
odprli	Vmep-pm
,	Z
saj	Cc
so	Va-r3p-n
vse	Pg-nsa
predali	Vmep-pm
policijski	Agpfsd
upravi	Ncfsd
.	Z
Še	Q
zadnji	Agpmsny
dan	Ncmsan
za	Sa
upnike	Ncmpa
Danes	Rgp
je	Va-r3s-n
še	Q
zadnji	Agpmsny
dan	Ncmsn
,	Z
ko	Cs
lahko	Rgp
upniki	Ncmpn
Merkurja	Npmsg
pri	Sl
Okrožnem	Agpnsl
sodišču	Ncnsl
v	Sl
Kranju	Npmsl
prijavijo	Vmer3p
svoje	Px-fpa
terjatve	Ncfpa
.	Z
Sklep	Ncmsan
o	Sl
uvedbi	Ncfsl
prisilne	Agpfsg
poravnave	Ncfsg
je	Va-r3s-n
sodišče	Ncnsn
sprejelo	Vmep-sn
3	Mdc
.	Z
novembra	Ncmsg
,	Z
ko	Cs
je	Va-r3s-n
za	Sa
upravitelja	Ncmsay
prisilne	Agpfsg
poravnave	Ncfsg
imenovalo	Vmbp-sn
Ladislava	Npmsay
Hafnerja	Npmsay
.	Z
Nakelski	Agpmsny
trgovec	Ncmsn
ima	Vmpr3s-n
skupno	Agpnsa
kar	Rgp
za	Sa
750	Mdc
milijonov	Ncmpg
evrov	Ncmpg
dolgov	Ncmpg
.	Z
Zdaj	Rgp
bo	Va-f3s-n
moralo	Vmpp-sn
vodstvo	Ncnsn
podjetja	Ncnsg
zagotoviti	Vmen
podporo	Ncfsa
upnikov	Ncmpg
prisilni	Agpfsd
poravnavi	Ncfsd
in	Cc
pridobiti	Vmen
upnike	Ncmpa
,	Z
ki	Cs
se	Px------y
bodo	Va-f3p-n
odločili	Vmep-pm
za	Sa
konverzijo	Ncfsa
terjatev	Ncfpg
v	Sa
lastniške	Agpmpa
deleže	Ncmpa
.	Z
V	Sl
nasprotnem	Agpmsl
primeru	Ncmsl
prisilna	Agpfsn
poravnava	Ncfsn
ne	Q
bo	Va-f3s-n
uspela	Vmep-sf
in	Cc
bo	Va-f3s-n
sledil	Vmpp-sm
stečaj	Ncmsn
.	Z
Bohorič	Npmsn
Merkur	Npmsn
ne	Q
bo	Va-f3s-n
usoden	Agpmsnn
za	Sa
Savo	Agpfsa
Težava	Ncfsn
Merkurja	Npmsg
,	Z
ki	Cs
je	Va-r3s-n
že	Q
en	Mlpmsa
mesec	Ncmsan
v	Sl
prisilni	Agpfsl
poravnavi	Ncfsl
,	Z
je	Va-r3s-n
tudi	Q
Kranjska	Agpfsn
Sava	Npfsn
,	Z
druga	Mlpfsn
največja	Agsfsn
lastnica	Ncfsn
družbe	Ncfsg
.	Z
Predsednik	Ncmsn
uprave	Ncfsg
Save	Npfsg
Janez	Npmsn
Bohorič	Npmsn
je	Va-r3s-n
zatrdil	Vmep-sm
,	Z
da	Cs
Merkur	Npmsn
ne	Q
more	Vmpr3s
biti	Va-n
usoden	Agpmsnn
za	Sa
Savo	Npfsa
,	Z
saj	Cc
imajo	Vmpr3p-n
toliko	Rgp
rezerv	Ncfpg
,	Z
da	Cs
bodo	Va-f3p-n
tudi	Q
to	Pd-fsa
izgubo	Ncfsa
konec	Sg
leta	Ncnsg
lahko	Rgp
pokrili	Vmep-pm
,	Z
pri	Sl
tem	Pd-nsl
pa	Cc
zagotovili	Vmep-pm
tudi	Q
izplačilo	Ncnsa
dividend	Ncfpg
delničarjem	Ncmpd
.	Z
Izgubo	Ncfsa
bodo	Va-f3p-n
pokrili	Vmep-pm
z	Si
dobičkom	Ncmsi
,	Z
ki	Cs
so	Va-r3p-n
ga	Pp3msa--y
ustvarili	Vmep-pm
v	Sl
preteklih	Appnpl
letih	Ncnpl
,	Z
rezerv	Ncfpg
je	Va-r3s-n
za	Sa
okoli	Rgp
100	Mdc
milijonov	Ncmpg
evrov	Ncmpg
.	Z
