token	tag
do	Sg
Borovih	Aspmpg
staršev	Ncmpg
.	Z
Dejala	Vmep-sf
je	Va-r3s-n
,	Z
da	Cs
prevzema	Vmpr3s
odgovornost	Ncfsa
za	Sa
napačno	Agpfsa
diagnozo	Ncfsa
,	Z
nikakor	Rgp
pa	Cc
ne	Q
pristaja	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
bila	Va-p-sf
pri	Sl
svojem	Px-nsl
delu	Ncnsl
malomarna	Agpfsn
in	Cc
lahkomiselna	Agpfsn
.	Z
Pred	Si
sodni	Agpmsay
senat	Ncmsan
sta	Va-r3d-n
stopila	Vmep-dm
tudi	Q
Borova	Aspmdn
starša	Ncmdn
Tatjana	Npfsn
in	Cc
Matjaž	Npmsn
Nekrep	Npmsn
.	Z
Kaničevi	Aspfsn
sta	Va-r3d-n
očitala	Vmpp-dm
arogantnost	Ncfsa
in	Cc
neukrepanje	Ncnsa
kljub	Sd
resnosti	Ncfsd
otrokovega	Aspnsg
zdravstvenega	Agpnsg
stanja	Ncnsg
.	Z
Mati	Npfsn
je	Va-r3s-n
dejala	Vmep-sf
,	Z
da	Cs
se	Px------y
Kaničeva	Aspfsn
ni	Va-r3s-y
hotela	Vmpp-sf
pogovarjati	Vmpn
z	Si
njima	Pp3mdi
,	Z
otroku	Ncmsd
pa	Cc
naj	Q
sploh	Q
ne	Q
bi	Va-c
posvečala	Vmpp-sf
pozornosti	Ncfsg
.	Z
Tudi	Q
drugo	Mlpnsn
osebje	Ncnsn
na	Sl
oddelku	Ncmsl
po	Sl
zatrjevanju	Ncnsl
staršev	Ncmpg
ni	Va-r3s-y
hotelo	Vmpp-sn
ukrepati	Vmpn
,	Z
čeprav	Cs
sta	Va-r3d-n
sama	Agpmdn
nenehno	Rgp
opozarjala	Vmpp-dm
,	Z
da	Cs
je	Va-r3s-n
Borovo	Aspnsn
stanje	Ncnsn
zelo	Rgp
resno	Agpnsn
.	Z
Na	Sl
obravnavi	Ncfsl
9	Mdc
.	Z
septembra	Ncmsg
je	Va-r3s-n
bilo	Va-p-sn
največ	Rgs
zanimanja	Ncnsg
namenjenega	Appnsg
pričanju	Ncnsd
ljubljanskega	Agpmsg
pediatra	Ncmsg
endokrinologa	Ncmsg
Tadeja	Npmsg
Battelina	Npmsg
.	Z
