token	tag
zasebnih	Agpmpg
vlagateljev	Ncmpg
.	Z
To	Pd-nsn
je	Va-r3s-n
na	Sl
finančnih	Agpmpl
trgih	Ncmpl
vzbudilo	Vmep-sn
upanje	Ncnsa
,	Z
da	Cs
bi	Va-c
lahko	Rgp
kmalu	Rgp
prišlo	Vmep-sn
do	Sg
kakšnega	Pq-msg
dogovora	Ncmsg
.	Z
Predstavniki	Ncmpn
ECB	Npfsg
,	Z
Mednarodnega	Agpmsg
denarnega	Agpmsg
sklada	Ncmsg
(	Z
IMF	Npmsn
)	Z
in	Cc
Evropske	Agpfsg
komisije	Ncfsg
so	Va-r3p-n
trenutno	Rgp
v	Sl
pogovorih	Ncmpl
z	Si
grškimi	Agpmpi
predstavniki	Ncmpi
ter	Cc
naj	Q
bi	Va-c
v	Sl
bližnji	Agpfsl
prihodnosti	Ncfsl
objavili	Vmep-pm
svojo	Px-nsa
poročilo	Ncnsa
,	Z
morda	Q
že	Q
ta	Pd-msa
konec	Ncmsan
tedna	Ncmsg
ali	Cc
pa	Cc
nekoliko	Rgp
kasneje	Rgc
.	Z
Nemška	Agpfsn
kanclerka	Ncfsn
Angela	Npfsn
Merkel	Npfsn
je	Va-r3s-n
sicer	Q
danes	Rgp
med	Si
obiskom	Ncmsi
v	Sl
Singapurju	Npmsl
dejala	Vmep-sf
,	Z
da	Cs
je	Va-r3s-n
za	Sa
Evropo	Npfsa
in	Cc
Nemčijo	Npfsa
pri	Sl
reševanju	Ncnsl
grške	Agpfsg
dolžniške	Agpfsg
krize	Ncfsg
najbolj	Rgs
pomemben	Agpmsnn
cilj	Ncmsan
stabilnost	Ncfsa
območja	Ncnsg
evra	Ncmsg
.	Z
Dokončne	Agpfsg
odločitve	Ncfsg
pa	Cc
bo	Va-f3s-n
sicer	Q
mogoče	Agpnsn
sprejeti	Vmen
šele	Q
,	Z
ko	Cs
bo	Va-f3s-n
nared	Rgp
omenjeno	Appnsn
poročilo	Ncnsa
.	Z
Glavni	Agpmsny
ekonomist	Ncmsn
v	Sl
ECB	Npmsl
Jürgen	Npmsn
Stark	Npmsn
pa	Cc
je	Va-r3s-n
danes	Rgp
izpostavil	Vmep-sm
,	Z
da	Cs
mora	Vmpr3s
Grčija	Npfsn
okrepiti	Vmen
reformne	Agpmpa
napore	Ncmpa
z	Si
obsežnim	Agpmsi
programom	Ncmsi
privatizacije	Ncfsg
.	Z
"	Z
Grčija	Npfsn
je	Va-r3s-n
v	Sl
zadnjih	Agpnpl
desetletjih	Ncnpl
zastavila	Vmep-sf
slabe	Agpfpa
ekonomske	Agpfpa
politike	Ncfpa
in	Cc
je	Va-r3s-n
živela	Vmpp-sf
nad	Si
svojimi	Px-fpi
zmožnostmi	Ncfpi
.	Z
Obrat	Ncmsn
za	Sa
180	Mdc
stopinj	Ncfpg
je	Va-r3s-n
neizogiben	Agpmsnn
in	Cc
bo	Va-f3s-n
boleč	Appmsnn
,	Z
"	Z
je	Va-r3s-n
Stark	Npmsn
povedal	Vmep-sm
za	Sa
švicarski	Agpmsay
poslovni	Agpmsay
tednik	Ncmsan
Handelszeitung	Npmsn
.	Z
Potem	Rgp
ko	Cs
sta	Va-r3d-n
ji	Pp3fsd--y
EU	Npfsn
in	Cc
Mednarodni	Agpmsny
denarni	Agpmsny
sklad	Ncmsn
(	Z
IMF	Npmsn
)	Z
že	Q
odobrila	Vmep-dm
za	Sa
110	Mdc
milijard	Ncfpg
evrov	Ncmpg
posojil	Ncnpg
,	Z
se	Px------y
mora	Vmpr3s
Grčija	Npfsn
zdaj	Rgp
dodatno	Rgp
potruditi	Vmen
,	Z
da	Cs
odplača	Vmer3s
svoje	Px-mpa
dolgove	Ncmpa
,	Z
in	Cc
sicer	Q
z	Si
obsežnim	Agpmsi
programom	Ncmsi
privatizacije	Ncfsg
,	Z
je	Va-r3s-n
dodal	Vmep-sm
.	Z
Po	Sl
njegovih	Ps3fplsm
besedah	Ncfpl
strokovnjaki	Ncmpn
ocenjujejo	Vmpr3p
,	Z
da	Cs
ima	Vmpr3s-n
Grčija	Npfsn
za	Sa
do	Sg
300	Mdc
milijard	Ncfpg
evrov	Ncmpg
privatizacijskega	Agpmsg
potenciala	Ncmsg
.	Z
Del	Ncmsn
te	Pd-fsg
vrednosti	Ncfsg
se	Px------y
mora	Vmpr3s
uporabiti	Vmen
za	Sa
znižanje	Ncnsa
zadolženosti	Ncfsg
,	Z
meni	Vmpr3s
Stark	Npmsn
.	Z
