token	tag
zmorete	Vmer2p
več	Q
,	Z
je	Va-r3s-n
dejal	Vmep-sm
in	Cc
dodal	Vmep-sm
,	Z
da	Cs
gospodarstvo	Ncnsn
dodatnih	Agpfpg
obremenitev	Ncfpg
ne	Q
prenese	Vmer3s
več	Q
.	Z
Če	Cs
se	Px------y
gospodarstvo	Ncnsn
ne	Q
postavi	Vmer3s
na	Sa
noge	Ncfpa
,	Z
sanacija	Ncfsn
bank	Ncfpg
ni	Va-r3s-y
smiselna	Agpfsn
Slovenija	Npfsn
je	Va-r3s-n
še	Q
vedno	Rgp
relativno	Rgp
malo	Rgp
zadolžena	Appfsn
država	Ncfsn
,	Z
a	Cc
se	Px------y
pri	Sl
nas	Pp1-pl
redki	Agpmpn
ukvarjajo	Vmpr3p
z	Si
vprašanjem	Ncnsi
,	Z
kako	Rgp
zagotoviti	Vmen
pogoje	Ncmpa
za	Sa
višjo	Agcfsa
gospodarsko	Agpfsa
rast	Ncfsa
ali	Cc
vsaj	Q
preprečiti	Vmen
padanje	Ncnsa
gospodarske	Agpfsg
dejavnosti	Ncfsg
,	Z
je	Va-r3s-n
dejal	Vmep-sm
.	Z
Če	Cs
nam	Pp1-pd
ne	Q
bo	Va-f3s-n
uspelo	Vmep-sn
zagotoviti	Vmen
pogojev	Ncmpg
za	Sa
višjo	Agcfsa
gospodarsko	Agpfsa
rast	Ncfsa
,	Z
je	Va-r3s-n
kakršen	Pq-msn
koli	Q
pristop	Ncmsn
k	Sd
reševanju	Ncnsd
bančnega	Agpmsg
sistema	Ncmsg
po	Sl
mnenju	Ncnsl
guvernerja	Ncmsg
popolnoma	Rgp
nesmiseln	Agpmsnn
.	Z
Jazbec	Npmsn
je	Va-r3s-n
kljub	Sd
temu	Pd-nsd
precej	Rgp
optimističen	Agpmsnn
.	Z
Kot	Cs
pravi	Vmbr3s
,	Z
smo	Va-r1p-n
prišli	Vmep-pm
do	Sg
točke	Ncfsg
,	Z
ko	Cs
naprej	Rgp
ne	Q
moremo	Vmpr1p
več	Q
na	Sa
enak	Pi-msa
način	Ncmsan
kot	Cs
do	Sg
zdaj	Rgp
.	Z
Ko	Cs
pridete	Vmer2p
do	Sg
te	Pd-fsg
točke	Ncfsg
,	Z
sta	Va-r3d-n
rešitvi	Ncfdn
samo	Q
dve	Mlcfdn
-	Z
ali	Cc
zbrati	Vmen
ves	Pg-msa
pogum	Ncmsan
in	Cc
narediti	Vmen
tisti	Pd-msa
korak	Ncmsan
naprej	Rgp
ali	Cc
pustiti	Vmen
,	Z
da	Cs
to	Pd-nsa
namesto	Sg
vas	Pp2-pa
naredi	Vmer3s
nekdo	Pi-msn
drug	Mlpmsnn
,	Z
je	Va-r3s-n
dejal	Vmep-sm
.	Z
A	Cc
verjame	Vmbr3s
,	Z
da	Cs
nam	Pp1-pd
lahko	Rgp
uspe	Vmer3s
,	Z
pri	Sl
čemer	Pr-nsl
pa	Cc
bomo	Va-f1p-n
verjetno	Rgp
tako	Rgp
ali	Cc
drugače	Rgp
potrebovali	Vmpp-pm
nekakšno	Pi-fsa
pomoč	Ncfsa
-	Z
ali	Cc
zasebnikov	Ncmpg
ali	Cc
institucij	Ncfpg
.	Z
Slovenija	Npfsn
ima	Vmpr3s-n
potencial	Ncmsan
,	Z
ki	Cs
pa	Cc
ga	Pp3msa--y
do	Sg
zdaj	Rgp
nismo	Va-r1p-y
prepoznali	Vmep-pm
zaradi	Sg
različnih	Agpfpg
iger	Ncfpg
,	Z
je	Va-r3s-n
sklenil	Vmep-sm
guverner	Ncmsn
.	Z
Izvozniki	Ncmpn
se	Px------y
spopadajo	Vmpr3p
s	Si
prehudimi	Agpfpi
zahtevami	Ncfpi
bank	Ncfpg
Pozneje	Rgc
pa	Cc
se	Px------y
je	Va-r3s-n
guverner	Ncmsn
udeležil	Vmep-sm
tudi	Q
seje	Ncfsg
upravnega	Agpmsg
odbora	Ncmsg
GZS	Npmsn
-	Z
ja	Q
in	Cc
jim	Pp3mpd--y
predstavil	Vmep-sm
svoj	Px-msa
pogled	Ncmsan
na	Sa
reševanje	Ncnsa
zapletenih	Agpfpg
finančnih	Agpfpg
in	Cc
gospodarskih	Agpfpg
razmer	Ncfpg
.	Z
Prvi	Mlomsn
mož	Ncmsn
GZS	Npmsn
-	Z
ja	Q
Samo	Q
Hribar	Npmsn
Milič	Npmsn
ga	Pp3msa--y
je	Va-r3s-n
opozoril	Vmep-sm
,	Z
da	Cs
potrebujemo	Vmpr1p
zagon	Ncmsan
gospodarstva	Ncnsg
,	Z
vendar	Cc
pa	Cc
se	Px------y
gospodarstveniki	Ncmpn
v	Sl
bankah	Ncfpl
vsak	Pg-msa
dan	Ncmsan
srečujejo	Vmpr3p
z	Si
zelo	Rgp
zapletenimi	Agpfpi
razmerami	Ncfpi
.	Z
S	Si
tem	Pd-nsi
so	Va-r3p-n
se	Px------y
strinjali	Vmpp-pm
tudi	Q
prisotni	Agpmpn
podjetniki	Ncmpn
.	Z
Direktor	Ncmsn
družbe	Ncfsg
Štore	Npmsn
Steel	Npmsn
Marjan	Npmsn
Mačkošek	Npmsn
se	Px------y
boji	Vmpr3s
,	Z
da	Cs
izvozniki	Ncmpn
zaradi	Sg
prehudih	Agpfpg
zahtev	Ncfpg
bank	Ncfpg
ne	Q
bodo	Va-f3p-n
več	Q
zmogli	Vmep-pm
zadovoljevati	Vmpn
potreb	Ncfpg
in	Cc
naročil	Vmep-sm
iz	Sg
tujine	Ncfsg
.	Z
Jazbec	Npmsn
mu	Pp3msd--y
je	Va-r3s-n
odgovoril	Vmep-sm
,	Z
da	Cs
upa	Vmpr3s
,	Z
da	Cs
bo	Va-f3s-n
izvozni	Agpmsny
del	Ncmsn
slovenskega	Agpnsg
gospodarstva	Ncnsg
zdržal	Vmep-sm
vsaj	Q
še	Q
mesec	Ncmsan
ali	Cc
dva	Mlcmda
,	Z
ko	Cs
bomo	Va-f1p-n
videli	Vmbp-pm
,	Z
kaj	Pq-nsn
se	Px------y
bo	Va-f3s-n
zgodilo	Vmep-sn
s	Si
slovenskim	Agpmsi
bančnim	Agpmsi
sistemom	Ncmsi
.	Z
Pričakuje	Vmpr3s
,	Z
da	Cs
bodo	Va-f3p-n
banke	Ncfpn
po	Sl
začetku	Ncmsl
prenosa	Ncmsg
slabih	Agpfpg
terjatev	Ncfpg
na	Sa
Družbo	Ncfsa
za	Sa
upravljanje	Ncnsa
terjatev	Ncfpg
bank	Ncfpg
znova	Rgp
lahko	Rgp
razvile	Vmep-pf
svoj	Px-msa
kreditni	Agpmsay
potencial	Ncmsan
,	Z
zato	Cc
se	Px------y
mu	Pp3msd--y
zdi	Vmpr3s
ključno	Agpnsn
,	Z
da	Cs
se	Px------y
čim	Rgp
hitreje	Rgc
začne	Vmer3s
čiščenje	Ncnsn
bilanc	Ncfpg
.	Z
Reševati	Vmpn
tiste	Pd-mpa
,	Z
ki	Cs
še	Q
imajo	Vmpr3p-n
potencial	Ncmsan
Direktor	Ncmsn
družbe	Ncfsg
Varis	Npmsn
Lendava	Npfsn
Štefan	Npmsn
Sobočan	Npmsn
pa	Cc
je	Va-r3s-n
opozoril	Vmep-sm
,	Z
da	Cs
izvoznike	Ncmpa
že	Q
zdaj	Rgp
skrbi	Vmpr3s
,	Z
kako	Rgp
bodo	Va-f3p-n
zdržali	Vmep-pm
do	Sg
konca	Ncmsg
leta	Ncnsg
.	Z
Meni	Vmpr3s
,	Z
da	Cs
bi	Va-c
morali	Vmpp-pm
takoj	Rgp
najti	Vmen
način	Ncmsan
,	Z
kako	Rgp
lahko	Rgp
država	Ncfsn
pripomore	Vmer3s
k	Sd
temu	Pd-nsd
,	Z
da	Cs
bi	Va-c
podjetja	Ncnpa
dobila	Vmep-sf
posojila	Ncnpa
za	Sa
obratni	Agpmsay
kapital	Ncmsan
in	Cc
bančne	Agpfpa
garancije	Ncfpa
.	Z
Treba	Rgp
je	Va-r3s-n
reševati	Vmpn
tiste	Pd-mpa
,	Z
ki	Cs
še	Q
imamo	Vmpr1p-n
potencial	Ncmsan
,	Z
je	Va-r3s-n
dejal	Vmep-sm
.	Z
Guverner	Npmsn
se	Px------y
je	Va-r3s-n
strinjal	Vmpp-sm
,	Z
da	Cs
bodo	Va-f3p-n
prihodnji	Agpmpn
tedni	Ncmpn
in	Cc
meseci	Ncmpn
ključni	Agpmpn
.	Z
Tudi	Q
tuji	Agpmpn
investitorji	Ncmpn
,	Z
ki	Cs
bi	Va-c
bili	Va-p-pm
pripravljeni	Appmpn
vlagati	Vmpn
v	Sa
Slovenijo	Npfsa
,	Z
čakajo	Vmpr3p
,	Z
kaj	Pq-nsn
se	Px------y
bo	Va-f3s-n
zgodilo	Vmep-sn
,	Z
je	Va-r3s-n
dejal	Vmep-sm
in	Cc
dodal	Vmep-sm
,	Z
da	Cs
imajo	Vmpr3p-n
z	Si
njimi	Pp3mpi
vsakodnevne	Agpmpa
stike	Ncmpa
.	Z
Trojka	Ncfsn
-	Z
manj	Rgc
socialne	Agpfsg
države	Ncfsg
Viceguverner	Npmsn
Banke	Ncfsg
Slovenije	Npfsg
Janez	Npmsn
Fabijan	Npmsn
pa	Cc
je	Va-r3s-n
na	Sa
vprašanje	Ncnsa
Hribarja	Npmsg
Miliča	Npmsg
komentiral	Vmbp-sm
tudi	Q
morebiten	Agpmsan
prihod	Ncmsan
trojke	Ncfsg
v	Sa
Slovenijo	Npfsa
.	Z
Dejal	Vmep-sm
je	Va-r3s-n
,	Z
da	Cs
bi	Va-c
to	Pd-nsn
pomenilo	Vmbp-sn
manj	Rgc
socialne	Agpfsg
države	Ncfsg
,	Z
saj	Cc
bi	Va-c
bilo	Va-p-sn
treba	Rgp
na	Sl
odhodkovni	Agpfsl
strani	Ncfsl
proračuna	Ncmsg
opraviti	Vmen
velike	Agpfpa
reze	Ncmpa
.	Z
