token	tag
dovolili	Vmep-pm
vpogled	Ncmsan
v	Sa
drobovje	Ncnsa
Mercatorja	Npmsg
,	Z
se	Px------y
bodo	Va-f3p-n
odločali	Vmpp-pm
posamično	Rgp
in	Cc
po	Sl
pregledu	Ncmsl
seznama	Ncmsg
interesentov	Ncmpg
.	Z
Debeljak	Npmsn
je	Va-r3s-n
ob	Sl
tem	Pd-nsl
še	Q
dejal	Vmep-sm
,	Z
da	Cs
nimajo	Vmpr3p-y
nobenih	Pz-fpg
informacij	Ncfpg
,	Z
kdo	Pq-msn
naj	Q
bi	Va-c
se	Px------y
zanimal	Vmpp-sm
za	Sa
delnice	Ncfpa
Mercatorja	Npmsg
in	Cc
koga	Pq-msa
zanima	Vmpr3s
,	Z
kaj	Pq-nsa
je	Va-r3s-n
v	Sl
Mercatorjevem	Aspnsl
drobovju	Ncnsl
.	Z
Med	Si
interesenti	Ncmpi
tudi	Q
KAD	Ncmsn
Banka	Npfsn
Koper	Npmsn
,	Z
Unicredit	Npmsn
,	Z
Gorenjska	Agpfsn
banka	Ncfsn
,	Z
Nova	Agpfsn
Kreditna	Agpfsn
banka	Ncfsn
Maribor	Npmsn
,	Z
Abanka	Npfsn
in	Cc
Hypo	Npfsn
banka	Ncfsn
skupaj	Rgp
prodajajo	Vmpr3p
21	Mdc
odstotkov	Ncmpg
delnic	Ncfpg
Mercatorja	Npmsg
,	Z
pri	Sl
prodaji	Ncfsl
pa	Cc
posreduje	Vmbr3s
družba	Ncfsn
Arkas	Npmsn
.	Z
Preostalih	Appmpg
15	Mdc
odstotkov	Ncmpg
Mercatorjevih	Aspfpg
delnic	Ncfpg
,	Z
ki	Cs
so	Va-r3p-n
naprodaj	Ncfsn
,	Z
imata	Vmpr3d-n
v	Sl
lasti	Ncfsl
Nova	Agpfsn
Ljubljanska	Agpfsn
banka	Ncfsn
in	Cc
Banka	Npfsn
Celje	Npnsn
,	Z
ki	Cs
formalno	Rgp
sicer	Q
nista	Va-r3d-y
del	Ncmsn
konzorcija	Ncmsg
prej	Rgc
omenjenih	Appfpg
bank	Ncfpg
,	Z
a	Cc
z	Si
Arkasom	Npmsi
koordinirata	Vmbr3d
prodajne	Agpfpa
aktivnosti	Ncfpa
.	Z
Omenjene	Appmpa
deleže	Ncmpa
so	Va-r3p-n
banke	Ncfpn
pridobile	Vmep-pf
po	Sl
zasegu	Ncmsl
delnic	Ncfpg
družbam	Ncfpd
nekdanjega	Agpmsg
prvega	Mlomsg
moža	Ncmsg
Pivovarne	Ncfsg
Laško	Npnsn
Boška	Npmsg
Šrota	Npmsg
in	Cc
Istrabenzu	Npmsd
.	Z
Kot	Cs
je	Va-r3s-n
že	Q
pred	Si
časom	Ncmsi
povedal	Vmep-sm
direktor	Ncmsn
Arkasa	Npmsg
Uroš	Npmsn
Marter	Npmsn
,	Z
je	Va-r3s-n
zanimanje	Ncnsn
za	Sa
nakup	Ncmsan
Mercatorjevih	Aspfpg
delnic	Ncfpg
precejšnje	Agpnsn
.	Z
Po	Sl
ugibanjih	Ncnpl
gre	Vmbr3s
predvsem	Q
za	Sa
finančne	Agpmpa
sklade	Ncmpa
pa	Cc
tudi	Q
trgovske	Agpfpa
družbe	Ncfpa
,	Z
ki	Cs
delujejo	Vmpr3p
na	Sl
območju	Ncnsl
jugovzhodne	Agpfsg
Evrope	Npfsg
.	Z
