token	tag
Naslednja	Agpfsn
tranša	Ncfsn
posojil	Ncnpg
Grčiji	Npfsd
v	Sl
višini	Ncfsl
12	Mdc
milijard	Ncfpg
evrov	Ncmpg
naj	Q
bi	Va-c
bila	Va-p-sf
izplačana	Appfsn
junija	Ncmsg
ali	Cc
v	Sl
začetku	Ncmsl
julija	Ncmsg
.	Z
Gre	Vmbr3s
za	Sa
tranšo	Ncfsa
iz	Sg
mehanizma	Ncmsg
,	Z
dogovorjenega	Appmsg
maja	Ncmsg
lani	Rgp
,	Z
ki	Cs
predvideva	Vmpr3s
110	Mdc
milijard	Ncfpg
evrov	Ncmpg
pomoči	Ncfsg
Grčiji	Npfsd
.	Z
Od	Sg
tega	Pd-msg
IMF	Npmsn
prispeva	Vmpr3s
30	Mdc
milijard	Ncfpg
evrov	Ncmpg
,	Z
preostalo	Vmep-sn
pa	Cc
EU	Npfsa
.	Z
Na	Sa
vprašanje	Ncnsa
,	Z
ali	Rgp
bo	Va-f3s-n
Slovenija	Npfsn
nakazala	Vmep-sf
še	Q
preostanek	Ncmsan
svojega	Px-msg
deleža	Ncmsg
Grčiji	Npfsd
,	Z
je	Va-r3s-n
Križanič	Npmsn
dejal	Vmep-sm
Sama	Agpfsn
od	Sg
sebe	Px---g
ne	Q
,	Z
odvisno	Agpnsn
od	Sg
presoje	Ncfsg
,	Z
kako	Rgp
bo	Va-f3s-n
program	Ncmsn
tekel	Vmpp-sm
naprej	Rgp
.	Z
Slovenija	Npfsn
ne	Q
bo	Va-f3s-n
nakazala	Vmep-sf
,	Z
če	Cs
ostali	Appmpn
ne	Q
bodo	Va-f3p-n
pristopili	Vmep-pm
k	Sd
programu	Ncmsd
oziroma	Cc
spremenjenemu	Appmsd
programu	Ncmsd
,	Z
je	Va-r3s-n
dodal	Vmep-sm
.	Z
Težava	Ncfsn
je	Va-r3s-n
po	Sl
njegovih	Ps3fplsm
besedah	Ncfpl
v	Sl
tem	Pd-nsl
,	Z
da	Cs
Grčija	Npfsn
po	Sl
ocenah	Ncfpl
drugo	Mlpnsa
leto	Ncnsa
še	Q
ne	Q
bo	Va-f3s-n
mogla	Vmpp-sf
na	Sa
zasebni	Agpmsay
trg	Ncmsan
in	Cc
v	Sl
tem	Pd-msl
primeru	Ncmsl
bo	Va-f3s-n
potrebno	Agpnsn
podaljšanje	Ncnsn
programa	Ncmsg
.	Z
To	Pd-nsn
pa	Cc
je	Va-r3s-n
neke	Pi-fsg
vrste	Ncfsg
prenova	Ncfsn
,	Z
v	Sl
tem	Pd-msl
primeru	Ncmsl
potrebuje	Vmpr3s
dodatna	Agpnpa
sredstva	Ncnpa
in	Cc
drugačen	Agpmsan
pristop	Ncmsan
IMF	Npmsg
in	Cc
EU	Npfsg
,	Z
je	Va-r3s-n
dejal	Vmep-sm
.	Z
Tu	Rgp
se	Px------y
bomo	Va-f1p-n
mi	Pp1-sd--y
prilagajali	Vmpp-pm
ostalim	Appmpd
partnerjem	Ncmpd
v	Sl
skupni	Agpfsl
evra	Ncmsl
,	Z
da	Cs
zaščitimo	Vmer1p
svoje	Px-mpa
interese	Ncmpa
,	Z
je	Va-r3s-n
še	Q
poudaril	Vmep-sm
minister	Ncmsn
in	Cc
poudaril	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
Grčija	Npfsn
doslej	Rgp
izvedla	Vmep-sf
boleče	Appmpa
prihranke	Ncmpa
.	Z
Celo	Q
če	Cs
jih	Pp3mpa--y
primerjamo	Vmpr1p
z	Si
nekdanjo	Agpfsi
stabilizacijo	Ncfsi
Jugoslavije	Npfsg
,	Z
so	Va-r3p-n
ti	Pd-mpn
prihranki	Ncmpn
bolj	Rgc
boleči	Appmpn
,	Z
je	Va-r3s-n
ponazoril	Vmep-sm
.	Z
78	Mdc
milijard	Ncfpg
evrov	Ncmpg
pomoči	Ncfsg
tudi	Q
Portugalski	Npfsn
Potem	Rgp
ko	Cs
je	Va-r3s-n
politično	Agpfsa
podporo	Ncfsa
vseh	Pg-mpg
ministrov	Ncmpg
EU	Npfsg
dobil	Vmep-sm
že	Q
v	Sa
ponedeljek	Ncmsan
,	Z
pa	Cc
so	Va-r3p-n
finančni	Agpmpn
ministri	Ncmpn
danes	Rgp
tudi	Q
dokončno	Rgp
formalno	Rgp
zapečatili	Vmep-pm
program	Ncmsan
pomoči	Ncfsg
za	Sa
Portugalsko	Npfsa
program	Ncmsan
predvideva	Vmpr3s
78	Mdc
milijard	Ncfpg
evrov	Ncmpg
pomoči	Ncfsg
v	Sa
zameno	Ncfsa
za	Sa
stroge	Agpmpa
varčevalne	Agpmpa
ukrepe	Ncmpa
na	Sl
Portugalskem	Npnsl
.	Z
Prvi	Mlomsa
obrok	Ncmsan
posojil	Ncnpg
tej	Pd-fsd
državi	Ncfsd
bo	Va-f3s-n
izplačan	Appmsnn
do	Sg
konca	Ncmsg
meseca	Ncmsg
.	Z
Tretjino	Ncfsa
pomoči	Ncfsg
bo	Va-f3s-n
prispeval	Vmbp-sm
Mednarodni	Agpmsny
denarni	Agpmsny
sklad	Ncmsn
IMF	Npmsn
,	Z
dve	Mlcfda
tretjini	Ncfda
oziroma	Cc
52	Mdc
milijard	Ncfpg
evrov	Ncmpg
pa	Cc
EU	Npfsn
,	Z
in	Cc
sicer	Q
eno	Mlpfsa
tretjino	Ncfsa
iz	Sg
mehanizma	Ncmsg
za	Sa
finančno	Agpfsa
stabilnost	Ncfsa
EFSM	Ncfsg
oziroma	Cc
iz	Sg
proračuna	Ncmsg
EU	Npfsg
,	Z
eno	Mlpfsa
tretjino	Ncfsa
pa	Cc
iz	Sg
družbe	Ncfsg
za	Sa
zagotavljanje	Ncnsa
stabilnosti	Ncfsg
evra	Ncmsg
EFSF	Npmsg
.	Z
