token	tag
bila	Va-p-sf
pot	Ncfsn
,	Z
ki	Cs
jo	Pp3fsa--y
je	Va-r3s-n
prejšnja	Agpfsn
vlada	Ncfsn
ubrala	Vmep-sf
z	Si
oblikovanjem	Ncnsi
AUKN	Npfsg
,	Z
prava	Agpfsn
.	Z
Prepričan	Appmsnn
je	Va-r3s-n
tudi	Q
,	Z
da	Cs
AUKN	Npmsn
ni	Va-r3s-y
bil	Va-p-sm
le	Q
politični	Agpmsny
podaljšek	Ncmsn
do	Sg
obvladovanja	Ncnsg
kapitala	Ncmsg
.	Z
Institucija	Ncfsn
je	Va-r3s-n
bila	Va-p-sf
izrazito	Rgp
samostojna	Agpfsn
,	Z
seveda	Q
pa	Cc
je	Va-r3s-n
bila	Va-p-sf
odgovorna	Agpfsn
za	Sa
rezultate	Ncmpa
in	Cc
za	Sa
zaščito	Ncfsa
stabilnega	Agpnsg
lastništva	Ncnsg
tam	Rgp
,	Z
kjer	Cs
je	Va-r3s-n
to	Pd-nsn
za	Sa
delovanje	Ncnsa
našega	Ps1nsgp
gospodarstva	Ncnsg
neizogibno	Rgp
potrebno	Agpnsn
,	Z
je	Va-r3s-n
dejal	Vmep-sm
.	Z
Ko	Cs
se	Px------y
je	Va-r3s-n
AUKN	Npfsn
postavil	Vmep-sm
kot	Cs
branik	Ncmsn
zaščite	Ncfsg
slovenske	Agpfsg
lastnine	Ncfsg
pred	Si
prevzemi	Ncmpi
iz	Sg
tujine	Ncfsg
,	Z
se	Px------y
je	Va-r3s-n
,	Z
tako	Rgp
meni	Vmpr3s
Križanič	Npmsn
,	Z
znašel	Vmep-sm
pod	Si
pritiskom	Ncmsi
lobistov	Ncmpg
.	Z
Pri	Sl
vsaj	Q
enem	Mlpmsl
načrtovanem	Appmsl
prevzemu	Ncmsl
je	Va-r3s-n
bilo	Va-p-sn
očitno	Agpnsn
,	Z
da	Cs
prevzemnik	Ncmsn
načrtuje	Vmpr3s
precejšnja	Agpnpa
sredstva	Ncnpa
za	Sa
vplivanje	Ncnsa
na	Sa
slovensko	Agpnsa
javno	Agpnsa
mnenje	Ncnsa
in	Cc
sprejemljivost	Ncfsa
prevzema	Ncmsg
,	Z
je	Va-r3s-n
dejal	Vmep-sm
.	Z
Skupina	Ncfsn
novinarjev	Ncmpg
pod	Si
neposrednimi	Agpmpi
vplivi	Ncmpi
lobijev	Ncmpg
je	Va-r3s-n
po	Sl
besedah	Ncfpl
Križaniča	Npmsg
zagnala	Vmep-sf
stroj	Ncmsan
blatenja	Ncnsg
AUKN	Npfsg
.	Z
Moramo	Vmpr1p
pa	Cc
biti	Va-n
jasni	Agpmpn
.	Z
Člani	Ncmpn
sedanje	Agpfsg
vladne	Agpfsg
koalicije	Ncfsg
s	Si
tem	Pd-nsi
blatenjem	Ncnsi
niso	Va-r3p-y
imeli	Vmpp-pm
nič	Pz-nsa
.	Z
V	Sl
njem	Pp3msl
niso	Va-r3p-y
sodelovali	Vmpp-pm
,	Z
je	Va-r3s-n
povedal	Vmep-sm
.	Z
Do	Sg
načrtov	Ncmpg
sedanje	Agpfsg
vlade	Ncfsg
glede	Sg
oblikovanja	Ncnsg
Slovenskega	Agpmsg
državnega	Agpmsg
holdinga	Ncmsg
je	Va-r3s-n
Križanič	Npmsn
kritičen	Agpmsnn
.	Z
Janševa	Aspfsn
vlada	Ncfsn
dela	Ncmsg
velik	Agpmsnn
korak	Ncmsan
nazaj	Rgp
,	Z
kar	Pr-nsn
se	Px------y
kaže	Vmpr3s
tudi	Q
v	Sl
nenavadnem	Agpnsl
imenovanju	Ncnsl
članov	Ncmpg
nadzornih	Agpmpg
svetov	Ncmpg
.	Z
To	Pd-nsn
se	Px------y
bo	Va-f3s-n
odrazilo	Vmep-sn
tudi	Q
v	Sl
poslabšanih	Appmpl
poslovnih	Agpmpl
izidih	Ncmpl
podjetij	Ncnpg
v	Sl
pretežno	Rgp
državni	Agpfsl
lasti	Ncfsl
,	Z
je	Va-r3s-n
prepričan	Appmsnn
.	Z
Križanič	Npmsn
meni	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
zgodba	Ncfsn
glede	Sg
nedavne	Agpfsg
dokapitalizacije	Ncfsg
NLB	Npfsg
kompleksna	Agpfsn
.	Z
Foto	Ncmsn
Damjan	Npmsn
Žibert	Npmsn
Zgodba	Ncfsn
glede	Sg
nedavne	Agpfsg
dokapitalizacije	Ncfsg
NLB	Npfsg
je	Va-r3s-n
po	Sl
njegovem	Ps3nslsm
mnenju	Ncnsl
kompleksna	Agpfsn
.	Z
30	Mdc
.	Z
junij	Ncmsn
za	Sa
dokapitalizacijo	Ncfsa
je	Va-r3s-n
bil	Va-p-sm
izsiljen	Appmsnn
rok	Ncmsn
.	Z
In	Cc
izsilila	Vmep-sf
ga	Pp3msa--y
je	Va-r3s-n
slovenska	Agpfsn
centralna	Agpfsn
banka	Ncfsn
.	Z
Njena	Ps3fsnsf
vloga	Ncfsn
je	Va-r3s-n
bila	Va-p-sf
tukaj	Rgp
spet	Rgp
skrajno	Rgp
nepremišljena	Agpfsn
,	Z
je	Va-r3s-n
kritičen	Agpmsnn
Križanič	Npmsn
.	Z
Vse	Pg-nsa
to	Pd-nsa
,	Z
tako	Rgp
meni	Vmpr3s
Križanič	Npmsn
,	Z
stopnjuje	Vmpr3s
padec	Ncmsan
kreditne	Agpfsg
aktivnosti	Ncfsg
za	Sa
gospodarstvo	Ncnsa
.	Z
Vendar	Cc
ko	Cs
regulator	Ncmsn
postavi	Vmer3s
zahtevo	Ncfsa
,	Z
jo	Pp3fsa--y
je	Va-r3s-n
treba	Rgp
upoštevati	Vmbn
.	Z
Slovenska	Agpfsn
vlada	Ncfsn
je	Va-r3s-n
v	Sl
primeru	Ncmsl
dokapitalizacije	Ncfsg
NLB	Npfsg
reagirala	Vmbp-sf
edino	Rgp
smiselno	Agpfsa
in	Cc
zaščitila	Vmep-sf
varnost	Ncfsa
svoje	Px-fsg
sistemske	Agpfsg
banke	Ncfsg
,	Z
je	Va-r3s-n
dejal	Vmep-sm
.	Z
V	Sl
tem	Pd-msl
primeru	Ncmsl
zato	Rgp
ne	Q
vidi	Vmbr3s
odgovornosti	Ncfsg
ministra	Ncmsg
Šušteršiča	Npmsg
.	Z
Problem	Ncmsn
vodenja	Ncnsg
slovenske	Agpfsg
fiskalne	Agpfsg
politike	Ncfsg
vidi	Vmbr3s
v	Sl
znižanju	Ncnsl
stopnje	Ncfsg
davka	Ncmsg
od	Sg
dohodka	Ncmsg
pravnih	Agpfpg
oseb	Ncfpg
in	Cc
prenehanju	Ncnsl
vztrajanja	Ncnsg
pri	Sl
povečani	Appfsl
davčni	Agpfsl
disciplini	Ncfsl
med	Si
drugim	Mlpmsi
s	Si
preložitvijo	Ncfsi
začetka	Ncmsg
projekta	Ncmsg
uvedbe	Ncfsg
t	Ncmsn
.	Z
i	Ncmsn
.	Z
