token	tag
velja	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
podjetje	Ncnsn
na	Sl
poletni	Agpfsl
skupščini	Ncfsl
čateške	Agpfsg
družbe	Ncfsg
,	Z
ki	Cs
jo	Pp3fsa--y
vodi	Vmpr3s
Mladen	Npmsn
Kučiš	Npmsn
,	Z
zastopal	Vmpp-sm
Bogdan	Npmsn
Pušnik	Npmsn
,	Z
nekdanji	Agpmsny
član	Ncmsn
nadzornega	Agpmsg
sveta	Ncmsg
DZS	Npmsn
.	Z
