token	tag
posamezne	Agpfsg
delnice	Ncfsg
.	Z
Družba	Ncfsn
Protej	Npmsn
,	Z
v	Sl
kateri	Pq-fsl
so	Va-r3p-n
združeni	Appmpn
vodilni	Agpmpn
delavci	Ncmpn
ACH	Npfsg
,	Z
je	Va-r3s-n
junija	Ncmsg
istega	Pi-nsg
leta	Ncnsg
v	Sl
prevzemni	Agpfsl
ponudbi	Ncfsl
namreč	Cc
ponujala	Vmpp-sf
6100	Mdc
tolarjev	Ncmpg
za	Sa
delnico	Ncfsa
.	Z
Upravo	Ncfsa
Luke	Npfsg
Koper	Npmsn
je	Va-r3s-n
leta	Ncnsg
2008	Mdc
,	Z
ko	Cs
je	Va-r3s-n
bila	Va-p-sf
na	Sa
sodišče	Ncnsa
vložena	Appfsn
tožba	Ncfsn
,	Z
vodil	Vmpp-sm
Robert	Npmsn
Časar	Npmsn
,	Z
nadzorni	Agpmsny
svet	Ncmsn
pa	Cc
koprski	Agpmsny
župan	Ncmsn
Boris	Npmsn
Popovič	Npmsn
.	Z
Tako	Rgp
Časarja	Npmsay
kot	Cs
Popoviča	Npmsay
je	Va-r3s-n
nadzorni	Agpmsny
svet	Ncmsn
Luke	Npfsg
Koper	Npmsn
z	Sg
njunih	Ps3fpgp
funkcij	Ncfpg
odstavil	Vmep-sm
junija	Ncmsg
letos	Rgp
.	Z
