token	tag
za	Sa
presežno	Agpfsa
likvidnost	Ncfsa
.	Z
Bernanke	Npfsg
je	Va-r3s-n
priznal	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
prav	Q
to	Pd-nsn
tudi	Q
eden	Mlpmsn
izmed	Sg
razlogov	Ncmpg
za	Sa
rast	Ncfsa
delniških	Agpmpg
trgov	Ncmpg
,	Z
ki	Cs
so	Va-r3p-n
se	Px------y
od	Sg
marca	Ncmsg
2009	Mdc
veličastno	Rgp
pobrali	Vmep-pm
,	Z
vendar	Cc
pa	Cc
zavrača	Vmpr3s
kritike	Ncfpa
,	Z
da	Cs
na	Sa
ta	Pd-msa
način	Ncmsan
napihujejo	Vmpr3p
balon	Ncmsan
vrednosti	Ncfsg
finančnih	Agpmpg
proizvodov	Ncmpg
.	Z
Evro	Npmsn
občutno	Rgp
navzgor	Rgp
Zadnji	Agpmsay
teden	Ncmsan
je	Va-r3s-n
pomembno	Agpfsa
vlogo	Ncfsa
odigrala	Vmep-sf
tudi	Q
uspešna	Agpfsn
dražba	Ncfsn
portugalskih	Agpfpg
in	Cc
španskih	Agpfpg
obveznic	Ncfpg
.	Z
Vse	Pg-nsn
kaže	Vmpr3s
,	Z
da	Cs
vlagatelji	Ncmpn
še	Q
zaupajo	Vmbr3p
državama	Ncfpd
,	Z
ki	Cs
naj	Q
bi	Va-c
bili	Va-p-pm
po	Sl
Grčiji	Npfsl
in	Cc
Irski	Agpfsl
naslednji	Agpfsl
v	Sl
vrsti	Ncfsl
za	Sa
tujo	Agpfsa
pomoč	Ncfsa
.	Z
Na	Sa
pomoč	Ncfsa
je	Va-r3s-n
priskočila	Vmep-sf
tudi	Q
Kitajska	Npfsn
,	Z
ki	Cs
naj	Q
bi	Va-c
v	Sl
naslednjih	Agpmpl
mesecih	Ncmpl
v	Sa
evropski	Agpmsay
dolg	Ncmsan
mesečno	Rgp
investirala	Vmbp-sf
po	Sa
15	Mdc
milijard	Ncfpg
dolarjev	Ncmpg
,	Z
da	Cs
bi	Va-c
s	Si
tem	Pd-nsi
uspešno	Rgp
alocirala	Vmbp-sf
svoje	Px-fpa
ogromne	Agpfpa
devizne	Agpfpa
rezerve	Ncfpa
.	Z
Te	Pd-fpn
so	Va-r3p-n
se	Px------y
v	Sl
zadnjem	Agpnsl
lanskem	Agpnsl
četrtletju	Ncnsl
povzpele	Vmep-pf
za	Sa
199	Mdc
milijard	Ncfpg
dolarjev	Ncmpg
,	Z
na	Sa
2850	Mdc
milijard	Ncfpg
.	Z
Evropska	Agpfsn
valuta	Ncfsn
je	Va-r3s-n
doživela	Vmep-sf
pravo	Agpfsa
renesanso	Ncfsa
in	Cc
se	Px------y
z	Si
1,29	Mdc
povzpela	Vmep-sf
na	Sa
1,34	Mdc
dolarja	Ncmsg
.	Z
To	Pd-nsn
je	Va-r3s-n
bila	Va-p-sf
največja	Agsfsn
tedenska	Agpfsn
rast	Ncfsn
evra	Ncmsg
v	Sl
zadnjem	Agpnsl
letu	Ncnsl
in	Cc
pol	Rgp
.	Z
