token	tag
z	Si
IMF	Npmsn
-	Z
om	Npmsn
dosegla	Vmep-sf
načelni	Agpmsay
dogovor	Ncmsan
o	Sl
posojilu	Ncnsl
za	Sa
dve	Mlcfda
milijardi	Ncfda
dolarjev	Ncmpg
,	Z
vendar	Cc
pa	Cc
država	Ncfsn
za	Sa
reševanje	Ncnsa
krize	Ncfsg
potrebuje	Vmpr3s
še	Q
dodatne	Agpfpa
štiri	Mlcfpa
milijarde	Ncfpa
.	Z
Te	Pd-fpa
naj	Q
bi	Va-c
jih	Pp3mpa--y
zagotovili	Vmep-pm
Švedska	Npfsn
,	Z
Danska	Npfsn
,	Z
Norveška	Npfsn
in	Cc
Finska	Npfsn
,	Z
Japonska	Npfsn
,	Z
Rusija	Npfsn
,	Z
ECB	Npmsn
in	Cc
tudi	Q
ameriška	Agpfsn
centralna	Agpfsn
banka	Ncfsn
.	Z
Islandska	Agpfsn
centralna	Agpfsn
banka	Ncfsn
je	Va-r3s-n
zvišala	Vmep-sf
ključno	Agpfsa
obrestno	Agpfsa
mero	Ncfsa
z	Si
12	Mdc
na	Sa
18	Mdc
odstotkov	Ncmpg
,	Z
da	Cs
bi	Va-c
se	Px------y
tako	Rgp
ubranila	Vmep-sf
pred	Si
finančnim	Agpmsi
zlomom	Ncmsi
.	Z
Guverner	Ncmsn
centralne	Agpfsg
banke	Ncfsg
je	Va-r3s-n
dejal	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
bila	Va-p-sf
ta	Pd-fsn
poteza	Ncfsn
del	Ncmsn
dogovora	Ncmsg
z	Si
IMF	Npmsn
-	Z
om	Npmsn
.	Z
Šlo	Vmbp-sn
naj	Q
bi	Va-c
za	Sa
kratkoročni	Agpmsay
ukrep	Ncmsan
,	Z
s	Si
katerim	Pq-msi
želijo	Vmpr3p
stabilizirati	Vmbn
svojo	Px-fsa
denarno	Agpfsa
valuto	Ncfsa
.	Z
Mogoče	Agpnsa
novo	Agpnsa
znižanje	Ncnsa
obrestnih	Agpfpg
mer	Ncfpg
Predsednik	Ncmsn
Evropske	Agpfsg
centralne	Agpfsg
banke	Ncfsg
ECB	Npmsn
Jean	Npmsn
-	Z
Claude	Npmsn
Trichet	Npmsn
je	Va-r3s-n
poudaril	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
novo	Agpnsn
znižanje	Ncnsn
obrestnih	Agpfpg
mer	Ncfpg
na	Sl
naslednjem	Agpnsl
zasedanju	Ncnsl
Sveta	Ncmsg
ECB	Npmsn
-	Z
ja	Q
,	Z
ki	Cs
bo	Va-f3s-n
6	Mdc
.	Z
novembra	Ncmsg
,	Z
mogoče	Agpnsn
.	Z
Ob	Sl
tem	Pd-nsl
pojasnjuje	Vmpr3s
,	Z
da	Cs
so	Va-r3p-n
se	Px------y
inflacijski	Agpmpn
pritiski	Ncmpn
umirili	Vmep-pm
.	Z
ECB	Npmsn
je	Va-r3s-n
v	Sl
že	Q
8	Mdc
.	Z
oktobra	Ncmsg
skupaj	Rgp
z	Si
ameriško	Agpfsi
,	Z
britansko	Agpfsi
,	Z
kanadsko	Agpfsi
,	Z
švicarsko	Agpfsi
in	Cc
švedsko	Agpfsi
centralno	Agpfsi
banko	Ncfsi
znižal	Vmep-sm
ključno	Agpfsa
obrestno	Agpfsa
mero	Ncfsa
za	Sa
območje	Ncnsa
evra	Ncmsg
s	Si
4,25	Mdc
na	Sa
3,75	Mdc
odstotka	Ncmsg
.	Z
