token	tag
odmevih	Ncmpl
,	Z
ki	Cs
se	Px------y
pojavljajo	Vmpr3p
po	Sl
formalnem	Agpmsl
podpisu	Ncmsl
.	Z
Slovenski	Agpmpn
mediji	Ncmpn
takrat	Rgp
te	Pd-fpg
odločitve	Ncfpn
niso	Va-r3p-y
demonizirali	Vmbp-pm
v	Sl
isti	Pi-fsl
meri	Ncfsl
in	Cc
na	Sa
isti	Pi-msa
način	Ncmsan
,	Z
kot	Cs
zdaj	Rgp
demonizirajo	Vmbr3p
moj	Ps1msns
podpis	Ncmsan
.	Z
Kar	Pr-nsn
se	Px------y
mi	Pp1-sd--y
zdi	Vmpr3s
zelo	Rgp
nevarno	Agpnsn
za	Sa
nadaljnji	Agpmsay
(	Z
ne	Q
)	Z
razvoj	Ncmsan
demokracije	Ncfsg
v	Sl
Sloveniji	Npfsl
.	Z
Helena	Npfsn
Drnovšek	Npfsn
Zorko	Npfsn
,	Z
veleposlanica	Ncfsn
RS	Npfsn
na	Sl
Japonskem	Npnsl
Kot	Cs
še	Q
pojasnjujejo	Vmpr3p
na	Sl
Mladiki	Ncfsl
,	Z
je	Va-r3s-n
veleposlanica	Ncfsn
v	Sl
Tokiu	Npmsl
sporazum	Ncmsn
v	Sl
japonski	Agpfsl
prestolnici	Ncfsl
podpisala	Vmep-sf
skupaj	Rgp
s	Si
še	Q
21	Mdc
veleposlaniki	Ncmpi
držav	Ncfpg
članic	Ncfpg
EU	Npfsg
"	Z
v	Sl
skladu	Ncmsl
z	Si
navodilom	Ncnsi
in	Cc
pooblastilom	Ncnsi
"	Z
vlade	Ncfsg
po	Sl
predlogu	Ncmsl
gospodarskega	Agpnsg
ministrstva	Ncnsg
,	Z
"	Z
kot	Cs
uradna	Agpfsn
predstavnica	Ncfsn
Republike	Ncfsg
Slovenije	Npfsg
na	Sl
Japonskem	Npnsl
in	Cc
ne	Q
na	Sa
svojo	Px-fsa
roko	Ncfsa
,	Z
kot	Cs
je	Va-r3s-n
moč	Ncfsn
razbrati	Vmen
iz	Sg
nekaterih	Pi-fpg
obtožb	Ncfpg
na	Sl
spletnih	Agpnpl
portalih	Ncnpl
"	Z
.	Z
Pri	Sl
zunanjem	Agpnsl
ministrstvu	Ncnsl
še	Q
navajajo	Vmpr3p
,	Z
da	Cs
se	Px------y
tudi	Q
sicer	Q
večkrat	Rgc
zgodi	Vmer3s
,	Z
da	Cs
mednarodne	Agpfpa
pogodbe	Ncfpn
podpisujejo	Vmpr3p
po	Sl
pooblastilu	Ncnsl
vlade	Ncfsg
najvišji	Agsmpn
slovenski	Agpmpn
diplomatski	Agpmpn
predstavniki	Ncmpn
,	Z
pooblaščeni	Appmpn
v	Sl
tujih	Agpfpl
državah	Ncfpl
.	Z
"	Z
Treba	Rgp
preprečiti	Vmen
uveljavitev	Ncfsa
sporazuma	Ncmsg
"	Z
Veleposlanica	Ncfsn
v	Sl
Tokiu	Npmsl
sicer	Q
še	Q
spominja	Vmpr3s
,	Z
da	Cs
bo	Va-f3s-n
to	Pd-fsa
soboto	Ncfsa
v	Sl
Ljubljani	Npfsl
protestni	Agpmsay
shod	Ncmsan
proti	Sd
ratifikaciji	Ncfsd
sporazuma	Ncmsg
Acta	Npmsn
.	Z
"	Z
Resnična	Agpfsn
zaskrbljenost	Ncfsn
in	Cc
odločenost	Ncfsn
slovenskih	Agpmpg
državljanov	Ncmpg
,	Z
da	Cs
je	Va-r3s-n
treba	Rgp
preprečiti	Vmen
uveljavitev	Ncfsa
sporazuma	Ncmsg
,	Z
se	Px------y
bo	Va-f3s-n
odrazila	Vmep-sf
v	Sl
številu	Ncnsl
vas	Pp2-pa
,	Z
ki	Cs
boste	Va-f2p-n
prišli	Vmep-pm
na	Sa
shod	Ncmsan
,	Z
"	Z
je	Va-r3s-n
zapisala	Vmep-sf
in	Cc
dodala	Vmep-sf
,	Z
da	Cs
prosi	Vmer3s
,	Z
naj	Cs
bo	Va-f3s-n
kdo	Pq-msn
tam	Rgp
tudi	Q
v	Sl
njenem	Ps3nslsf
imenu	Ncnsl
.	Z
Po	Sl
njenem	Ps3nslsf
prepričanju	Ncnsl
gre	Vmbr3s
namreč	Cc
za	Sa
boj	Ncmsan
za	Sa
ohranitev	Ncfsa
državljanskih	Agpfpg
svoboščin	Ncfpg
,	Z
kar	Pr-nsn
je	Va-r3s-n
tudi	Q
v	Sl
duhu	Ncmsl
dediščine	Ncfsg
njenega	Ps3msgsf
pokojnega	Agpmsg
brata	Ncmsg
,	Z
nekdanjega	Agpmsg
predsednika	Ncmsg
dr	Npmsg
.	Z
Janeza	Npmsg
Drnovška	Npmsg
.	Z
