token	tag
in	Cc
dodal	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
bil	Va-p-sm
obveščen	Appmsnn
tudi	Q
o	Sl
drugih	Mlpnpl
večkratnih	Agpnpl
lastninjenjih	Ncnpl
manjših	Agcnpg
podjetij	Ncnpg
s	Sg
strani	Ncfsg
Topleka	Npmsg
v	Sl
zadnjem	Agpnsl
desetletju	Ncnsl
,	Z
preko	Sg
katerih	Pq-mpg
se	Px------y
pretaka	Vmpr3s
veliko	Rgp
denarja	Ncmsg
.	Z
Nekatere	Pi-fpn
med	Si
njimi	Pp3mpi
so	Va-r3p-n
po	Sl
njegovem	Ps3nslsm
mnenju	Ncnsl
že	Q
šle	Vmbp-pf
v	Sa
stečaj	Ncmsan
,	Z
tudi	Q
zato	Rgp
,	Z
da	Cs
so	Va-r3p-n
izbrisali	Vmep-pm
sledove	Ncmpa
.	Z
Med	Si
obtožbami	Ncfpi
se	Px------y
je	Va-r3s-n
znašla	Vmep-sf
tudi	Q
,	Z
da	Cs
naj	Q
bi	Va-c
Talum	Npmsn
elektriko	Ncfsa
Elesu	Npmsd
kot	Cs
njihovemu	Ps3msdp
največjemu	Agsmsd
lastniku	Ncmsd
plačeval	Vmpp-sm
prek	Sg
posrednikov	Ncmpg
,	Z
prav	Q
tako	Rgp
naj	Q
bi	Va-c
Toplek	Npmsn
zamenjal	Vmep-sm
švedskega	Agpmsa
dobavitelja	Ncmsay
glinice	Ncfsg
z	Si
dobaviteljem	Ncmsi
iz	Sg
bosanskega	Agpmsg
Zvornika	Ncmsg
,	Z
a	Cc
ne	Q
neposredno	Rgp
,	Z
pač	Q
pa	Cc
prek	Sg
posrednikov	Ncmpg
v	Sl
Beogradu	Npmsl
.	Z
Pukšič	Npmsn
je	Va-r3s-n
omenjal	Vmpp-sm
tudi	Q
bistriški	Agpmsay
Impol	Npmsan
,	Z
s	Si
katerim	Pq-msi
naj	Q
bi	Va-c
imel	Vmpp-sm
Talum	Npmsn
sklenjeno	Appfsa
pogodbo	Ncfsa
za	Sa
40.000	Mdc
ton	Ncfpg
aluminija	Ncmsg
letno	Rgp
,	Z
a	Cc
ga	Pp3msa--y
dobi	Vmer3s
največ	Rgs
14.000	Mdc
ton	Ncfpg
.	Z
Preostanek	Ncmsn
po	Sl
Pukšičevih	Aspfpl
besedah	Ncfpl
Impol	Npmsn
prejme	Vmer3s
preko	Sg
norveškega	Agpmsg
dobavitelja	Ncmsg
,	Z
a	Cc
se	Px------y
sprašuje	Vmpr3s
,	Z
ali	Rgp
ne	Q
gre	Vmbr3s
pri	Sl
tem	Pd-nsl
le	Q
za	Sa
dobavo	Ncfsa
na	Sl
papirju	Ncmsl
.	Z
Vse	Pg-nsn
to	Pd-nsn
nas	Pp1-pa
v	Sl
SLS	Npfsl
navdaja	Vmpr3s
,	Z
da	Cs
Križaniča	Npmsay
pozovemo	Vmer1p
,	Z
naj	Cs
nemudoma	Rgp
preko	Sg
večinskega	Agpnsg
lastništva	Ncnsg
v	Sl
NKBM	Npfsl
Topleka	Npmsay
razreši	Vmer3s
z	Sg
mesta	Ncnsg
člana	Ncmsg
in	Cc
predsednika	Ncmsg
nadzornega	Agpmsg
sveta	Ncmsg
.	Z
Ob	Sl
tem	Pd-nsl
gospodarsko	Agpfsa
ministrico	Ncfsa
in	Cc
predsednika	Ncmsay
vlade	Ncfsg
tudi	Q
pozivamo	Vmpr1p
,	Z
naj	Cs
ukrepajo	Vmpr3p
in	Cc
v	Sl
Talum	Npmsl
pošljejo	Vmer3p
neodvisne	Agpmpa
revizorje	Ncmpa
ter	Cc
takšnemu	Pd-nsd
poslovanju	Ncnsd
naredijo	Vmer3p
konec	Ncmsan
,	Z
je	Va-r3s-n
dejal	Vmep-sm
Pukšič	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
sicer	Q
prepričan	Appmsnn
,	Z
da	Cs
se	Px------y
to	Pd-nsn
ne	Q
bo	Va-f3s-n
zgodilo	Vmep-sn
.	Z
Kot	Cs
je	Va-r3s-n
dejal	Vmep-sm
,	Z
je	Va-r3s-n
namreč	Cc
Toplek	Npmsn
pred	Si
leti	Ncnpi
v	Sl
Talumu	Npmsl
zaposlil	Vmep-sm
sedanjega	Agpmsa
poslanca	Ncmsay
SD	Npmsg
Dejana	Npmsay
Levaniča	Npmsay
,	Z
zato	Cc
je	Va-r3s-n
zdaj	Rgp
očitno	Rgp
prišel	Vmep-sm
čas	Ncmsnn
za	Sa
polaganje	Ncnsa
računov	Ncmpg
.	Z
Toplek	Npmsn
Sodijo	Vmpr3p
naj	Q
lastniki	Ncmpn
,	Z
ne	Q
politiki	Ncmpn
Družba	Ncfsn
Vital	Npmsn
,	Z
hčerinska	Agpfsn
družba	Ncfsn
Taluma	Npmsg
,	Z
katerega	Pq-msg
večinska	Agpfsn
lastnica	Ncfsn
je	Va-r3s-n
država	Ncfsn
,	Z
je	Va-r3s-n
nedavno	Rgp
od	Sg
Merkurja	Npmsg
za	Sa
šest	Mlc-pa
milijonov	Ncmpg
evrov	Ncmpg
oziroma	Cc
225	Mdc
evrov	Ncmpg
za	Sa
delnico	Ncfsa
kupila	Vmep-sf
skoraj	Q
0,3	Mdc
odstotka	Ncmsg
delnic	Ncfpg
NLB	Npfsg
.	Z
S	Si
tem	Pd-nsi
naj	Q
bi	Va-c
država	Ncfsn
,	Z
ki	Cs
je	Va-r3s-n
tako	Rgp
posredno	Rgp
večinska	Agpfsn
lastnica	Ncfsn
Vitala	Npmsg
,	Z
kršila	Vmpp-sf
zakon	Ncmsan
o	Sl
prevzemih	Ncmpl
.	Z
Kmalu	Rgp
zatem	Rgp
je	Va-r3s-n
omenjeni	Appmsay
delež	Ncmsan
od	Sg
Vitala	Npmsg
kupila	Vmep-sf
družba	Ncfsn
za	Sa
svetovanje	Ncnsa
,	Z
trgovino	Ncfsa
in	Cc
leasing	Ncmsan
Factor	Npmsn
Leasing	Npmsn
.	Z
Toplek	Npmsn
se	Px------y
je	Va-r3s-n
odzval	Vmep-sm
z	Si
zatrdilom	Ncnsi
,	Z
da	Cs
so	Va-r3p-n
vse	Pg-fpn
poslovne	Agpfpn
odločitve	Ncfpn
uprave	Ncfpg
družbe	Ncfsg
Talum	Npfsn
sprejete	Appfpn
v	Sl
skladu	Ncmsl
z	Si
internimi	Agpnpi
pravili	Ncnpi
družbe	Ncfsg
,	Z
dobrimi	Agpmpi
poslovnimi	Agpmpi
običaji	Ncmpi
in	Cc
slovensko	Agpfsi
zakonodajo	Ncfsi
ter	Cc
imajo	Vmpr3p-n
podporo	Ncfsa
in	Cc
soglasje	Ncnsa
nadzornega	Agpmsg
sveta	Ncmsg
Taluma	Npmsg
.	Z
Ob	Sl
tem	Pd-nsl
menim	Vmpr1s
,	Z
da	Cs
je	Va-r3s-n
vsakršno	Pg-nsn
povezovanje	Ncnsn
funkcije	Ncfsg
predsednika	Ncmsg
nadzornega	Agpmsg
sveta	Ncmsg
Nove	Agpfsg
KBM	Npfsg
s	Si
funkcijo	Ncfsi
predsednika	Ncmsg
uprave	Ncfsg
družbe	Ncfsg
Talum	Npmsn
ki	Cs
jo	Pp3fsa--y
po	Sl
prepričanju	Ncnsl
lastnikov	Ncmpg
in	Cc
nadzornega	Agpmsg
sveta	Ncmsg
opravljam	Vmpr1s
dobro	Rgp
nepotrebno	Agpnsa
in	Cc
škodljivo	Agpnsa
za	Sa
obe	Pg-fda
družbi	Ncfda
,	Z
njune	Ps3mpap
delničarje	Ncmpa
in	Cc
ne	Q
nazadnje	Rgp
zaposlene	Appfpn
.	Z
O	Sl
tem	Pd-nsl
,	Z
ali	Cc
svoje	Px-nsa
delo	Ncnsa
kot	Cs
predsednik	Ncmsn
nadzornega	Agpmsg
sveta	Ncmsg
druge	Mlpfsg
največje	Agsfsg
slovenske	Agpfsg
banke	Ncfsg
opravljam	Vmpr1s
dobro	Rgp
ter	Cc
ali	Rgp
ga	Pp3msa--y
naj	Q
opravljam	Vmpr1s
še	Q
naprej	Rgp
,	Z
pa	Cc
bodo	Va-f3p-n
odločali	Vmpp-pm
lastniki	Ncmpn
in	Cc
ne	Q
predstavniki	Ncmpn
političnih	Agpfpg
strank	Ncfpg
.	Z
