token	tag
Boutros	Npmsn
Ghafari	Npmsn
Ghafari	Npmsn
je	Va-r3s-n
pred	Si
svojim	Px-msi
odhodom	Ncmsi
dejal	Vmep-sm
,	Z
da	Cs
mu	Pp3msd--y
je	Va-r3s-n
bilo	Va-p-sn
v	Sa
posebno	Agpfsa
čast	Ncfsa
in	Cc
priznanje	Ncnsn
,	Z
da	Cs
je	Va-r3s-n
lahko	Rgp
služboval	Vmpp-sm
na	Sl
mestu	Ncnsl
ameriškega	Agpmsg
veleposlanika	Ncmsg
v	Sl
Sloveniji	Npfsl
.	Z
"	Z
Med	Si
mojim	Ps1nsis
službovanjem	Ncnsi
so	Va-r3p-n
se	Px------y
ZDA	Npfpn
in	Cc
Slovenija	Npfsn
skupaj	Rgp
zavzemale	Vmpp-pf
za	Sa
rast	Ncfsa
dvostranskih	Agpnpg
vlaganj	Ncnpg
in	Cc
trgovine	Ncfpg
,	Z
povečanje	Ncnsa
priložnosti	Ncfsg
za	Sa
akademske	Agpfpa
in	Cc
kulturne	Agpfpa
izmenjave	Ncfpa
ter	Cc
za	Sa
izboljšavo	Ncfsa
in	Cc
poglabljanje	Ncnsa
odnosov	Ncmpg
med	Si
ZDA	Npfpi
in	Cc
EU	Npfsi
,	Z
"	Z
je	Va-r3s-n
zapisal	Vmep-sm
Ghafari	Npmsn
v	Sl
sporočilu	Ncnsl
za	Sa
javnost	Ncfsa
in	Cc
poudaril	Vmep-sm
,	Z
da	Cs
sta	Va-r3d-n
Slovenija	Npfsn
in	Cc
ZDA	Npfpn
kot	Cs
partnerici	Ncfsn
v	Sl
zvezi	Ncfsl
Nato	Rgp
s	Si
skupnim	Agpnsi
delom	Ncnsi
prispevali	Vmbp-dm
k	Sd
boljšim	Agcfpd
možnostim	Ncfpd
za	Sa
mir	Ncmsan
,	Z
demokracijo	Ncfsa
in	Cc
blaginjo	Ncfsa
tako	Rgp
v	Sl
regiji	Ncfsl
kot	Cs
na	Sl
oddaljenih	Agpnpl
območjih	Ncnpl
.	Z
Ghafari	Npmsn
je	Va-r3s-n
maja	Ncmsg
lani	Rgp
prevzel	Vmep-sm
naloge	Ncfpa
veleposlanika	Ncmsg
ZDA	Npfpg
,	Z
na	Sl
tem	Pd-msl
položaju	Ncmsl
pa	Cc
je	Va-r3s-n
nasledil	Vmep-sm
Thomasa	Npmsay
Robertsona	Npmsay
.	Z
Nove	Agpmpa
kandidate	Ncmpa
čaka	Vmpr3s
dolgo	Agpnsa
preverjanje	Ncnsa
in	Cc
zaslišanje	Ncnsa
Novi	Agpmsny
ameriški	Agpmsny
predsednik	Ncmsn
Barack	Npmsn
Obama	Npmsn
bo	Va-f3s-n
tako	Rgp
v	Sl
prihodnjih	Agpmpl
mesecih	Ncmpl
predlagal	Vmbp-sm
novega	Agpmsa
kandidata	Ncmsay
za	Sa
veleposlanika	Ncmsay
,	Z
čemur	Cs
bo	Va-f3s-n
sledil	Vmpp-sm
običajni	Agpmsay
postopek	Ncmsan
imenovanja	Ncnsg
novih	Agpmpg
veleposlanikov	Ncmpg
.	Z
Kandidate	Ncmpa
za	Sa
veleposlanike	Ncfpa
med	Si
drugim	Mlpnsi
najprej	Rgs
čaka	Vmpr3s
preverjanje	Ncnsa
,	Z
nato	Rgp
zaslišanje	Ncnsa
pred	Si
senatnim	Agpmsi
odborom	Ncmsi
za	Sa
zunanje	Agpfpa
zadeve	Ncfpa
in	Cc
kasneje	Rgc
še	Q
pred	Si
celotnim	Agpmsi
senatom	Ncmsi
.	Z
