token	tag
povečuje	Vmpr3s
,	Z
nikakor	Rgp
pa	Cc
to	Pd-nsn
ni	Va-r3s-y
zagotovilo	Vmep-sn
za	Sa
zmago	Ncfsa
.	Z
"	Z
Ena	Mlpfsn
od	Sg
možnosti	Ncfsg
je	Va-r3s-n
,	Z
da	Cs
uporabljaš	Vmpr2s
znane	Appfpa
in	Cc
uveljavljene	Appfpa
osebe	Ncfpa
in	Cc
poskušaš	Vmpr2s
pridobiti	Vmen
imidž	Ncmsan
,	Z
ki	Cs
ga	Pp3msa--y
imajo	Vmpr3p-n
oni	Pp3mpn
,	Z
ter	Cc
poznanost	Ncfsa
med	Si
ljudmi	Ncmpi
oziroma	Cc
mladimi	Agpfpi
.	Z
Da	Cs
to	Pd-nsa
preneseš	Vmer2s
nase	Px---a--b
kot	Cs
kandidata	Ncmsay
za	Sa
predsednika	Ncmsay
,	Z
"	Z
pravi	Vmbr3s
Kline	Npmsn
.	Z
Sodelovanje	Ncnsa
z	Si
Umekom	Npmsi
.	Z
Umek	Npmsn
in	Cc
Türk	Npmsn
sta	Va-r3d-n
moči	Ncfda
združila	Vmep-dm
že	Q
leta	Ncnsg
2010	Mdc
,	Z
ko	Cs
sta	Va-r3d-n
maturante	Ncmpa
pozvala	Vmep-dm
,	Z
naj	Cs
žurajo	Vmpr3p
brez	Sg
alkohola	Ncmsg
.	Z
Takrat	Rgp
je	Va-r3s-n
Türk	Npmsn
tudi	Q
"	Z
miksal	Vmpp-sm
"	Z
.	Z
Podobnega	Agpnsg
mnenja	Ncnsg
je	Va-r3s-n
Kos	Ncmsn
Markova	Npfsn
,	Z
ki	Cs
se	Px------y
ob	Sl
tem	Pd-nsl
sprašuje	Vmpr3s
:	Z
"	Z
V	Sl
kolikšni	Pq-fsl
meri	Ncfsl
potem	Rgp
ljudje	Ncmpn
ali	Cc
pa	Cc
določena	Appfsn
ciljna	Agpfsn
skupina	Ncfsn
,	Z
v	Sl
tem	Pd-msl
primeru	Ncmsl
mladi	Agpmpn
,	Z
jemljejo	Vmpr3p
resno	Rgp
Danilo	Npmsa
Türka	Npmsg
,	Z
ki	Cs
se	Px------y
slika	Ncfsn
z	Si
DJ	Npmsi
Umekom	Npmsi
?	Z
Ali	Rgp
bodo	Va-f3p-n
rekli	Vmep-pm
,	Z
da	Cs
ga	Pp3msa--y
izkorišča	Vmpr3s
v	Sa
svoje	Px-mpa
propagandne	Agpmpa
namene	Ncmpa
?	Z
Neka	Pi-fsn
mera	Ncfsn
kredibilnosti	Ncfsg
,	Z
verodostojnosti	Ncfsg
mora	Vmpr3s
biti	Va-n
prisotna	Agpfsn
.	Z
"	Z
"	Z
Letošnja	Agpfsn
kampanja	Ncfsn
se	Px------y
je	Va-r3s-n
začela	Vmep-sf
bistveno	Rgp
prej	Rgc
"	Z
Predvolilna	Agpfsn
kampanja	Ncfsn
se	Px------y
je	Va-r3s-n
po	Sl
mnenju	Ncnsl
Kos	Ncmsn
Markove	Npfsn
letos	Rgp
začela	Vmep-sf
zelo	Rgp
zgodaj	Rgp
.	Z
Za	Sa
zdaj	Rgp
so	Va-r3p-n
se	Px------y
vanjo	Pp3fsa--b
aktivno	Rgp
vključili	Vmep-pm
trije	Mlcmpn
kandidati	Ncmpn
,	Z
poleg	Sg
Türka	Npmsg
še	Q
kandidat	Ncmsn
Socialnih	Agpmpg
demokratov	Ncmpg
Borut	Npmsn
Pahor	Npmsn
ter	Cc
kandidat	Ncmsn
SDS	Npfsg
in	Cc
NSi	Npfsg
Milan	Npmsn
Zver	Npmsn
.	Z
V	Sl
največji	Agsfsl
prednosti	Ncfsl
je	Va-r3s-n
po	Sl
njenem	Ps3nslsf
mnenju	Ncnsl
Türk	Npmsn
,	Z
ki	Cs
lahko	Rgp
vse	Pg-nsa
,	Z
kar	Pr-nsa
počne	Vmbr3s
,	Z
izkoristi	Vmer3s
za	Sa
nagovarjanje	Ncnsa
volivcev	Ncmpg
.	Z
