token	tag
-	Z
mesečni0,415	Mdc
%	Ncmsg
Zlato	Ncfsa
v	Sa
petek	Ncmsan
izgubilo	Vmep-sn
največ	Rgs
v	Sl
zadnjih	Agpmpl
dveh	Mlcmdl
mesecih	Ncmdl
V	Sl
naslednjem	Agpmsl
tednu	Ncmsl
bodo	Va-f3p-n
tudi	Q
preostale	Vmep-pf
pomembne	Agpfpa
banke	Ncfpa
Citigroup	Npmsn
,	Z
Goldman	Npfsn
Sachs	Npfsg
.	Z
.	Z
.	Z
in	Cc
velike	Agpfpa
korporacije	Ncfpa
,	Z
kot	Cs
so	Va-r3p-n
General	Npmsn
Electric	Npmsn
,	Z
McDonald	Npmsn
s	Si
,	Z
Microsoft	Npmsn
in	Cc
IBM	Npmsn
,	Z
objavile	Vmep-pf
rezultate	Ncmpa
poslovanja	Ncnsg
.	Z
Evro	Npmsn
je	Va-r3s-n
v	Sa
četrtek	Ncmsan
dosegel	Vmep-sm
najnižjo	Agsfsa
vrednost	Ncfsa
v	Sl
zadnjih	Agpmpl
desetih	Mlc-pl
dnevih	Ncmpl
in	Cc
našel	Vmep-sm
močno	Agpfsa
podporno	Agpfsa
raven	Ncfsa
pri	Sl
200	Mdc
-	Z
dnevnem	Agpnsl
drsečem	Appnsl
povprečju	Ncnsl
1,2823	Mdc
dolarja	Ncmsg
in	Cc
ob	Sl
koncu	Ncmsl
tedna	Ncmsg
poskočil	Vmep-sm
do	Sg
1,2991	Mdc
dolarja	Ncmsg
.	Z
Zlato	Agpnsn
je	Va-r3s-n
v	Sa
petek	Ncmsan
izgubilo	Vmep-sn
skoraj	Q
odstotek	Ncmsan
,	Z
kar	Pr-nsn
je	Va-r3s-n
največja	Agsfsn
enodnevna	Agpfsn
izguba	Ncfsn
v	Sl
več	Rgc
kot	Cs
dveh	Mlcmdl
mesecih	Ncmdl
.	Z
Tisti	Pd-mpn
,	Z
ki	Cs
so	Va-r3p-n
zlato	Rgp
kupovali	Vmpp-pm
le	Q
zaradi	Sg
zaščite	Ncfsg
pred	Si
inflacijo	Ncfsi
,	Z
počasi	Rgp
izstopajo	Vmpr3p
iz	Sg
trga	Ncmsg
,	Z
je	Va-r3s-n
ugotovil	Vmep-sm
eden	Mlpmsn
izmed	Sg
ameriških	Agpmpg
posrednikov	Ncmpg
,	Z
kar	Rgp
nekaj	Rgp
njegovih	Ps3mpgsm
kolegov	Ncmpg
pa	Cc
zaradi	Sg
evrske	Agpfsg
dolžniške	Agpfsg
krize	Ncfsg
in	Cc
fiskalnega	Agpmsg
prepada	Ncmsg
,	Z
ki	Cs
grozi	Vmpr3s
ZDA	Npfpg
,	Z
napoveduje	Vmpr3s
ponovno	Agpfsa
rast	Ncfsa
zlata	Ncnsg
.	Z
Fizično	Agpnsn
povpraševanje	Ncnsa
po	Sl
zlatu	Ncmsl
je	Va-r3s-n
sicer	Q
v	Sl
Indiji	Npfsl
,	Z
ki	Cs
pokupi	Vmer3s
največ	Rgs
te	Pd-fsg
plemenite	Agpfsg
kovine	Ncfsg
,	Z
v	Sl
zadnjem	Agpmsl
času	Ncmsl
zaradi	Sg
nizke	Agpfsg
vrednosti	Ncfsg
rupije	Ncmsg
šibko	Agpnsn
.	Z
Bencin	Ncmsn
v	Sa
torek	Ncmsan
spet	Rgp
dražji	Agcmsny
?	Z
Cena	Ncfsn
nafte	Ncfsg
je	Va-r3s-n
v	Sa
petek	Ncmsan
sicer	Q
nazadovala	Vmpp-sf
,	Z
vendar	Cc
je	Va-r3s-n
brent	Npmsn
na	Sl
tedenski	Agpfsl
ravni	Ncfsl
zaradi	Sg
vedno	Rgp
večjih	Agcfpg
napetosti	Ncfpg
v	Sl
Siriji	Npfsl
vseeno	Rgp
pridobil	Vmep-sm
okrog	Sg
odstotka	Ncmsg
,	Z
kar	Pr-nsn
napoveduje	Vmpr3s
novo	Agpfsa
podražitev	Ncfsa
bencina	Ncmsg
v	Sl
Sloveniji	Npfsl
.	Z
Premija	Ncfsn
,	Z
ki	Cs
jo	Pp3fsa--y
plačujejo	Vmpr3p
kupci	Ncmpn
brenta	Ncmsg
v	Sl
primerjavi	Ncfsl
z	Si
ameriško	Agpfsi
lahko	Agpfsi
nafto	Ncfsi
,	Z
se	Px------y
je	Va-r3s-n
od	Sg
sredine	Ncfsg
septembra	Ncmsg
povečala	Vmep-sf
za	Sa
več	Rgc
kot	Cs
osem	Mlc-pa
dolarjev	Ncmpg
in	Cc
je	Va-r3s-n
v	Sa
četrtek	Ncmsan
dosegla	Vmep-sf
celo	Q
23,69	Mdc
dolarja	Ncmsg
,	Z
kar	Pr-nsn
je	Va-r3s-n
največ	Rgs
po	Sl
oktobru	Ncmsl
2011	Mdc
.	Z
Mednarodna	Agpfsn
agencija	Ncfsn
za	Sa
energijo	Ncfsa
pričakuje	Vmpr3s
nadaljnje	Agpnsa
padanje	Ncnsa
potrošnje	Ncfsg
in	Cc
je	Va-r3s-n
znižala	Vmep-sf
oceno	Ncfsa
dolgoročne	Agpfsg
rasti	Ncfsg
povpraševanja	Ncnsg
.	Z
Naslednje	Agpnsa
leto	Ncnsa
naj	Q
bi	Va-c
dnevno	Agpnsn
povpraševanje	Ncnsa
znašalo	Vmpp-sn
90,48	Mdc
milijona	Ncmsg
sodov	Ncmpg
dnevno	Agpnsn
,	Z
kar	Pr-nsn
je	Va-r3s-n
100	Mdc
tisoč	Mlc-pa
sodov	Ncmpg
manj	Rgc
od	Sg
prejšnje	Agpfsg
napovedi	Ncfsg
.	Z
Marsikaj	Pi-nsn
bo	Va-f3s-n
odvisno	Agpnsn
od	Sg
Kitajske	Npfsg
,	Z
ki	Cs
je	Va-r3s-n
v	Sa
soboto	Ncfsa
sporočila	Vmep-sf
,	Z
da	Cs
je	Va-r3s-n
septembrski	Agpmsny
izvoz	Ncmsn
v	Sl
primerjavi	Ncfsl
z	Si
istim	Pi-msi
lanskim	Agpmsi
mesecem	Ncmsi
porasel	Appmsnn
za	Sa
9,9	Mdc
odstotka	Ncmsg
dvakrat	Rgp
več	Rgc
od	Sg
napovedi	Ncfsg
,	Z
uvoz	Ncmsn
pa	Cc
za	Sa
2,4	Mdc
odstotka	Ncmsg
.	Z
Trgovinski	Agpmsny
presežek	Ncmsn
je	Va-r3s-n
znašal	Vmpp-sm
27,7	Mdc
milijarde	Ncfsg
dolarjev	Ncmpg
,	Z
analitiki	Ncmpn
pa	Cc
so	Va-r3p-n
pričakovali	Vmpp-pm
20,7	Mdc
milijarde	Ncfsg
presežka	Ncmsg
.	Z
Telekom	Npmsn
občuti	Vmer3s
krizne	Agpfpa
razmere	Ncfpa
V	Sl
Ljubljani	Npfsl
se	Px------y
je	Va-r3s-n
nakupna	Agpfsn
vnema	Agpfsn
hitro	Rgp
izpela	Vmep-sf
.	Z
Indeks	Ncmsan
SBI	Npmsn
TOP	Ncmsn
,	Z
ki	Cs
je	Va-r3s-n
poskočil	Vmep-sm
za	Sa
več	Rgc
kot	Cs
20	Mdc
odstotkov	Ncmpg
,	Z
je	Va-r3s-n
tako	Rgp
v	Sl
primerjavi	Ncfsl
s	Si
prejšnjim	Agpmsi
tednom	Ncmsi
izgubil	Vmep-sm
šest	Mlc-pa
odstotkov	Ncmpg
,	Z
promet	Ncmsn
pa	Cc
se	Px------y
je	Va-r3s-n
občutno	Rgp
znižal	Vmep-sm
.	Z
Kot	Cs
po	Sl
navadi	Ncfsl
so	Va-r3p-n
bile	Va-p-pf
najlikvidnejše	Agsfpn
Krkine	Aspfpn
delnice	Ncfpn
,	Z
ki	Cs
so	Va-r3p-n
se	Px------y
pocenile	Vmep-pf
za	Sa
sedem	Mlc-pa
odstotkov	Ncmpg
.	Z
Največji	Agsmsay
padec	Ncmsan
so	Va-r3p-n
utrpele	Vmep-pf
delnice	Ncfpn
Nove	Agpfsg
KBM	Npfsg
,	Z
ki	Cs
so	Va-r3p-n
se	Px------y
pocenile	Vmep-pf
za	Sa
14	Mdc
odstotkov	Ncmpg
,	Z
potem	Rgp
ko	Cs
so	Va-r3p-n
teden	Ncmsan
prej	Rgc
poskočile	Vmep-pf
za	Sa
30	Mdc
odstotkov	Ncmpg
.	Z
Nova	Agpfsn
KBM	Npfsn
je	Va-r3s-n
ta	Pd-msa
teden	Ncmsan
več	Rgc
ponudnikov	Ncmpg
,	Z
ki	Cs
so	Va-r3p-n
oddali	Vmep-pm
neobvezujoče	Appfpa
ponudbe	Ncfpa
za	Sa
nakup	Ncmsan
51	Mdc
-	Z
odstotnega	Agpmsg
deleža	Ncmsg
banke	Ncfsg
v	Sl
Zavarovalnici	Ncfsl
Maribor	Npmsn
,	Z
povabila	Vmep-sf
k	Sd
skrbnemu	Agpmsd
pregledu	Ncmsd
.	Z
Delnice	Ncfsg
Telekoma	Npmsg
so	Va-r3p-n
izgubile	Vmep-pf
4,72	Mdc
odstotka	Ncmsg
.	Z
Predsednik	Ncmsn
uprave	Ncfsg
Rudolf	Npmsn
Skobe	Npmsn
je	Va-r3s-n
ocenil	Vmep-sm
,	Z
da	Cs
se	Px------y
skupina	Ncfsn
Telekom	Npmsn
tako	Rgp
v	Sl
Sloveniji	Npfsl
kot	Cs
regiji	Ncfsl
sooča	Vmpr3s
z	Si
upadanjem	Ncnsi
prihodkov	Ncmpg
iz	Sg
fiksne	Agpfsg
telefonije	Ncfsg
,	Z
hudo	Agpfsi
cenovno	Agpfsi
vojno	Ncfsi
in	Cc
zaostrenimi	Agpfpi
gospodarskimi	Agpfpi
razmerami	Ncfpi
.	Z
