token	tag
kritik	Ncfpg
,	Z
ker	Cs
vlagateljev	Ncmpg
niso	Va-r3p-y
pravočasno	Rgp
in	Cc
ustrezno	Rgp
seznanjale	Vmpp-pf
z	Si
nevarnostmi	Ncfpi
visoko	Rgp
tveganih	Appfpg
naložb	Ncfpg
.	Z
Voditeljem	Ncmpd
G	Ncmsn
-	Z
20	Mdc
so	Va-r3p-n
ministri	Ncmpn
predlagali	Vmbp-pm
,	Z
da	Cs
na	Sl
aprilskem	Agpmsl
vrhu	Ncmsl
dosežejo	Vmer3p
dogovor	Ncmsan
o	Sl
ustrezni	Agpfsl
stopnji	Ncfsl
regulacije	Ncfsg
in	Cc
nadzora	Ncmsg
nad	Si
pomembnimi	Agpfpi
finančnimi	Agpfpi
institucijami	Ncfpi
,	Z
trgi	Ncmpi
in	Cc
instrumenti	Ncmpi
.	Z
Glede	Sg
t	Ncmsn
.	Z
i	Ncmsn
.	Z
hedge	Ncmsn
skladov	Ncmpg
so	Va-r3p-n
se	Px------y
strinjali	Vmpp-pm
,	Z
da	Cs
jih	Pp3mpa--y
je	Va-r3s-n
treba	Rgp
registrirati	Vmbn
ter	Cc
razkriti	Vmen
vse	Pg-mpa
podatke	Ncmpa
,	Z
potrebne	Agpfpa
za	Sa
oceno	Ncfsa
tveganj	Ncnpg
,	Z
ki	Cs
jih	Pp3mpa--y
predstavljajo	Vmpr3p
.	Z
Ministri	Ncmpn
so	Va-r3p-n
se	Px------y
zavezali	Vmpp-pm
,	Z
da	Cs
bodo	Va-f3p-n
ohranili	Vmep-pm
ekspanzivne	Agpfpa
monetarne	Agpfpa
politike	Ncfpa
,	Z
ki	Cs
prek	Sg
zniževanja	Ncnsg
obrestnih	Agpfpg
mer	Ncfpg
pozitivno	Rgp
vplivajo	Vmpr3p
na	Sa
gospodarsko	Agpfsa
aktivnost	Ncfsa
.	Z
Strinjali	Vmpp-pm
so	Va-r3p-n
se	Px------y
,	Z
da	Cs
je	Va-r3s-n
ključna	Agpfsn
prioriteta	Ncfsn
obnoviti	Vmen
kreditno	Agpfsa
dejavnost	Ncfsa
bank	Ncfpg
in	Cc
ponovili	Vmep-pm
svojo	Px-fsa
zavezanost	Ncfsa
pomoči	Ncfsg
državam	Ncfpd
v	Sl
razvoju	Ncmsl
,	Z
ki	Cs
se	Px------y
soočajo	Vmpr3p
z	Si
begom	Ncmsi
kapitala	Ncmsg
.	Z
Fiskalne	Agpfsg
spodbude	Ncfsg
ali	Cc
krepitev	Ncfsa
finančne	Agpfsg
regulacije	Ncfsg
?	Z
Finančni	Agpmpn
ministri	Ncmpn
so	Va-r3p-n
pripravili	Vmep-pm
smernice	Ncfpa
za	Sa
aprilsko	Agpnsa
srečanje	Ncnsa
voditeljev	Ncmpg
skupine	Ncfsg
.	Z
Pogledi	Ncmpn
na	Sa
spopad	Ncmsan
z	Si
gospodarsko	Agpfsi
krizo	Ncfsi
se	Px------y
razlikujejo	Vmpr3p
,	Z
čeprav	Cs
vsi	Pg-mpn
udeleženci	Ncmpn
poudarjajo	Vmpr3p
odločenost	Ncfsa
za	Sa
usklajen	Appmsan
spopad	Ncmsan
z	Si
njo	Pp3fsi
.	Z
Medtem	Rgp
ko	Cs
ZDA	Npfpg
,	Z
Japonska	Npfsn
in	Cc
Kitajska	Npfsn
zagovarjajo	Vmpr3p
stališče	Ncnsa
,	Z
naj	Cs
države	Ncfpn
čim	Rgp
hitreje	Rgc
in	Cc
izdatno	Rgp
finančno	Rgp
spodbujajo	Vmpr3p
gospodarstva	Ncnpa
,	Z
se	Px------y
večina	Ncfsn
evropskih	Agpfpg
partneric	Ncfpg
dvajseterice	Ncfsg
s	Si
takim	Pd-msi
načinom	Ncmsi
reševanja	Ncnsg
krize	Ncfsg
ne	Q
strinja	Vmpr3s
.	Z
Sicer	Q
pa	Cc
se	Px------y
članice	Ncfpn
G	Ncmsn
-	Z
20	Mdc
,	Z
ki	Cs
jo	Pp3fsa--y
poleg	Sg
sedmerice	Ncfsg
najrazvitejših	Agsfpg
držav	Ncfpg
in	Cc
Evropske	Agpfsg
unije	Ncfsg
sestavljajo	Vmpr3p
še	Q
Rusija	Npfsn
,	Z
Indija	Npfsn
,	Z
Brazilija	Npfsn
,	Z
Indonezija	Npfsn
,	Z
Savdska	Agpfsn
Arabija	Npfsn
,	Z
Mehika	Npfsn
,	Z
Turčija	Npfsn
,	Z
Avstralija	Npfsn
,	Z
Južna	Agpfsn
Koreja	Npfsn
,	Z
JAR	Npmsn
,	Z
Kitajska	Npfsn
in	Cc
Argentina	Npfsn
,	Z
načelno	Rgp
strinjajo	Vmpr3p
,	Z
da	Cs
je	Va-r3s-n
treba	Rgp
vzpostaviti	Vmen
nove	Agpmpa
svetovne	Agpmpa
finančne	Agpmpa
mehanizme	Ncmpa
,	Z
vključno	Rgp
z	Si
reformo	Ncfsi
Mednarodnega	Agpmsg
denarnega	Agpmsg
sklada	Ncmsg
in	Cc
zagotoviti	Vmen
preglednejše	Agcnsa
delovanje	Ncnsa
t	Ncmsn
.	Z
i	Ncmsn
.	Z
finančnih	Agpmpg
paradižev	Ncmpg
.	Z
Kot	Cs
je	Va-r3s-n
znano	Appnsn
,	Z
so	Va-r3p-n
Švica	Npfsn
,	Z
Luksemburg	Npmsn
in	Cc
Avstrija	Npfsn
včeraj	Rgp
napovedali	Vmep-pm
,	Z
da	Cs
bodo	Va-f3p-n
omilili	Vmep-pm
pravila	Ncnpa
o	Sl
bančni	Agpfsl
tajnosti	Ncfsl
.	Z
