token	tag
bo	Va-f3s-n
poslal	Vmep-sm
v	Sl
naslednjih	Agpmpl
dneh	Ncmpl
.	Z
Glede	Sg
groženj	Ncnpg
Marjana	Npmsg
Podobnika	Npmsg
z	Si
zaprtjem	Ncnsi
mejnih	Agpmpg
prehodov	Ncmpg
,	Z
če	Cs
primer	Ncmsn
Joras	Npmsn
ne	Q
bo	Va-f3s-n
rešen	Appmsnn
,	Z
pa	Cc
Rupel	Npmsn
meni	Vmpr3s
,	Z
da	Cs
nam	Pp1-pd
tovrstni	Agpmpn
pritiski	Ncmpn
trenutno	Rgp
ne	Q
koristijo	Vmpr3p
.	Z
Rupel	Npmsn
zavrnil	Vmep-sm
očitke	Ncmpa
Zunanji	Agpmsny
minister	Ncmsn
je	Va-r3s-n
zavrnil	Vmep-sm
tudi	Q
očitke	Ncmpa
o	Sl
tajnih	Agpmpl
dogovorih	Ncmpl
o	Sl
prepuščanju	Ncnsl
slovenskega	Agpnsg
ozemlja	Ncnsg
v	Sa
upravljanje	Ncnsa
Hrvaški	Npmsn
.	Z
Poudaril	Vmep-sm
je	Va-r3s-n
,	Z
da	Cs
glede	Sg
omenjenega	Appnsg
ozemlja	Ncnsg
na	Sl
južnem	Agpmsl
bregu	Ncmsl
Dragonje	Npfsg
še	Q
vedno	Rgp
obstaja	Vmpr3s
začasna	Agpfsn
rešitev	Ncfsn
.	Z
To	Pd-nsn
ozemlje	Ncnsn
je	Va-r3s-n
bilo	Va-p-sn
predmet	Ncmsn
pogajanj	Ncnpg
med	Si
nekdanjima	Agpmdi
premierjema	Ncmdi
držav	Ncfpg
Janezom	Npmsi
Drnovškom	Npmsi
in	Cc
Ivico	Npfsi
Račanom	Npmsi
in	Cc
je	Va-r3s-n
bilo	Va-p-sn
tudi	Q
predmet	Ncmsn
sporazuma	Ncmsg
Drnovšek	Npmsn
-	Z
Račan	Npmsn
iz	Sg
leta	Ncnsg
2001	Mdc
,	Z
torej	Rgp
ima	Vmpr3s-n
poseben	Agpmsan
status	Ncmsan
,	Z
je	Va-r3s-n
pojasnil	Vmep-sm
Rupel	Npmsn
.	Z
Vse	Rgp
glasnejše	Agcfpa
domneve	Ncfpa
o	Sl
obstoju	Ncmsl
dogovora	Ncmsg
,	Z
na	Sl
osnovi	Ncfsl
katerega	Pq-msg
naj	Q
bi	Va-c
slovenska	Agpfsn
vlada	Ncfsn
prejudicirala	Vmbp-sf
mejo	Ncfsa
in	Cc
slovensko	Agpnsa
ozemlje	Ncnsa
že	Q
prepustila	Vmep-sf
hrvaškim	Agpfpd
oblastem	Ncfpd
,	Z
je	Va-r3s-n
v	Sl
pisnem	Agpnsl
poslanskem	Agpnsl
vprašanju	Ncnsl
navedel	Vmep-sm
tudi	Q
vodja	Ncmsn
poslanske	Agpfsg
skupine	Ncfsg
SNS	Npfsn
Zmago	Npmsn
Jelinčič	Npmsn
.	Z
PS	Npmsn
SNS	Npfsn
zato	Cc
po	Sl
njegovih	Ps3fplsm
besedah	Ncfpl
poziva	Vmpr3s
slovensko	Agpfsa
vlado	Ncfsa
,	Z
naj	Cs
nemudoma	Rgp
prekliče	Vmer3s
"	Z
tajne	Agpmpa
"	Z
dogovore	Ncmpa
,	Z
podskupini	Ncfsa
zgodovinarjev	Ncmpg
in	Cc
drugih	Mlpmpg
strokovnjakov	Ncmpg
pa	Cc
omogoči	Vmer3s
neoviran	Agpmsan
dostop	Ncmsan
do	Sg
vseh	Pg-mpg
vladnih	Agpmpg
dokumentov	Ncmpg
o	Sl
vprašanjih	Ncnpl
,	Z
povezanih	Appfpl
z	Si
mejo	Ncfsi
.	Z
SNS	Npfsg
napoveduje	Vmpr3s
tožbo	Ncfsa
Če	Cs
bo	Va-f3s-n
prišlo	Vmep-sn
do	Sg
realizacije	Ncfsg
omenjenih	Appmpg
tajnih	Agpmpg
dogovorov	Ncmpg
o	Sl
prepustitvi	Ncfsl
slovenskega	Agpnsg
ozemlja	Ncnsg
v	Sa
upravljanje	Ncnsa
Hrvaški	Npmsn
,	Z
pa	Cc
v	Sl
PS	Npmsl
SNS	Npfsg
napovedujejo	Vmpr3p
tožbo	Ncfsa
proti	Sd
zunanjemu	Agpmsd
ministru	Ncmsd
Ruplu	Npmsd
v	Sl
skladu	Ncmsl
s	Si
349	Mdc
.	Z
in	Cc
357	Mdc
.	Z
členom	Ncmsi
predlaganega	Appmsg
kazenskega	Agpmsg
zakonika	Ncmsg
,	Z
ki	Cs
naj	Q
začel	Vmep-sm
veljati	Vmpn
1	Mdc
.	Z
novembra	Ncmsg
2008	Mdc
.	Z
