token	tag
evropskih	Agpfpg
bančnih	Agpfpg
finančnih	Agpfpg
inštitucij	Ncfpg
,	Z
pravi	Vmbr3s
Kucler	Npmsn
Dolinarjeva	Aspfsn
.	Z
Kot	Cs
pravi	Vmbr3s
,	Z
so	Va-r3p-n
ji	Pp3fsd--y
strokovnjaki	Ncmpn
povedali	Vmep-pm
,	Z
da	Cs
takšna	Pd-fsn
izgradnja	Ncfsn
stane	Vmpr3s
okoli	Rgp
15	Mdc
milijonov	Ncmpg
evrov	Ncmpg
na	Sa
kilometer	Ncmsan
.	Z
"	Z
Če	Cs
to	Pd-nsa
primerjamo	Vmpr1p
z	Si
nekaterimi	Pi-mpi
drugimi	Mlpmpi
projekti	Ncmpi
,	Z
recimo	Vmem1p
Stožicami	Ncfpi
,	Z
potem	Rgp
je	Va-r3s-n
to	Pd-nsn
že	Q
kar	Rgp
nekaj	Rgp
kilometrov	Ncmpg
tramvajske	Agpfsg
proge	Ncfsg
.	Z
"	Z
"	Z
Če	Cs
nekdo	Pi-msn
govori	Vmpr3s
samo	Q
na	Sa
pamet	Ncfsa
zato	Rgp
,	Z
da	Cs
nekaj	Pi-nsa
kritizira	Vmpr3s
brez	Sg
podlage	Ncfsg
,	Z
"	Z
odgovarja	Vmpr3s
Janković	Npmsn
in	Cc
dodaja	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
mesto	Ncnsn
za	Sa
dvorano	Ncfsa
na	Sl
Stožicah	Npfpl
,	Z
stadion	Ncmsn
,	Z
urejanje	Ncnsn
okolice	Ncfsg
in	Cc
za	Sa
parkirna	Agpnpa
mesta	Ncnpa
plačalo	Vmep-sn
38	Mdc
milijonov	Ncmpg
evrov	Ncmpg
,	Z
vse	Pg-nsn
drugo	Mlpnsn
je	Va-r3s-n
bil	Va-p-sm
pobot	Ncmsn
s	Si
stavbno	Agpfsi
pravico	Ncfsi
za	Sa
trgovsko	Agpnsa
središče	Ncnsa
,	Z
se	Px------y
pravi	Vmbr3s
,	Z
da	Cs
bi	Va-c
lahko	Rgp
dobili	Vmep-pm
nekaj	Rgp
več	Rgc
kot	Cs
dva	Mlcmda
kilometra	Ncmda
proge	Ncfsg
.	Z
Delo	Ncnsa
:	Z
Jankoviću	Npmsd
zmaga	Vmer3s
v	Sl
prvem	Mlomsl
krogu	Ncmsl
Janković	Npmsn
bi	Va-c
prepričljivo	Rgp
zmagal	Vmep-sm
že	Q
v	Sl
prvem	Mlomsl
krogu	Ncmsl
z	Si
71,5	Mdc
odstotka	Ncmsg
glasov	Ncmpg
,	Z
kaže	Vmpr3s
današnja	Agpfsn
anketa	Ncfsn
Dela	Ncnsg
stik	Ncmsn
.	Z
Sledita	Vmpr3d
pa	Cc
kandidatka	Ncfsn
NSi	Npfsg
s	Si
podporo	Ncfsi
SDS	Npfsg
Mojca	Npfsn
Kucler	Npfsn
Dolinar	Npfsn
z	Si
18,1	Mdc
odstotka	Ncmsg
ter	Cc
kandidat	Ncmsn
Zelenih	Agpfpg
Slovenije	Npfsg
Miha	Npmsn
Jazbinšek	Npmsn
s	Si
6,2	Mdc
odstotka	Ncmsg
.	Z
Na	Sl
četrtem	Mlonsl
mestu	Ncnsl
je	Va-r3s-n
po	Sl
napovedi	Ncfsl
kandidat	Ncmsn
Zares	Rgp
Vito	Npmsn
Rožej	Npmsn
z	Si
2,6	Mdc
odstotka	Ncmsg
,	Z
sledijo	Vmpr3p
pa	Cc
Gregor	Npmsn
Škerl	Npmsn
(	Z
Humana	Npfsn
Slovenija	Npfsn
)	Z
z	Si
1,1	Mdc
odstotka	Ncmsg
,	Z
Jože	Npmsn
Drnovšek	Npmsn
(	Z
Naprej	Rgp
Slovenija	Npfsn
)	Z
z	Si
0,2	Mdc
odstotka	Ncmsg
,	Z
Jožef	Npmsn
Jarh	Npmsn
(	Z
Stranka	Ncfsn
enakopravnih	Agpfpg
dežel	Ncfpg
)	Z
z	Si
0,2	Mdc
odstotka	Ncmsg
in	Cc
Matjaž	Npmsn
Glavan	Npmsn
(	Z
SLS	Npmsn
)	Z
z	Si
nič	Rgp
odstotki	Ncmpi
.	Z
Anketa	Ncfsn
o	Sl
županskih	Agpfpl
volitvah	Ncfpl
pa	Cc
je	Va-r3s-n
potekala	Vmpp-sf
od	Sg
19	Mdc
.	Z
do	Sg
21	Mdc
.	Z
