token	tag
novembra	Ncmsg
nič	Rgp
več	Rgc
elektrike	Ncfsg
iz	Sg
TEŠ	Npmsn
-	Z
a	Cc
?	Z
Golobič	Npmsn
je	Va-r3s-n
že	Q
pred	Si
tem	Pd-nsi
napovedal	Vmep-sm
,	Z
da	Cs
bo	Va-f3s-n
Meh	Ncmsn
lahko	Rgp
svoje	Px-fpa
trditve	Ncfpa
dokazoval	Vmpp-sm
na	Sl
sodišču	Ncnsl
,	Z
saj	Cc
gre	Vmbr3s
za	Sa
podlo	Agpfsa
,	Z
grdo	Agpfsa
in	Cc
umazano	Appfsa
insinuacijo	Ncfsa
,	Z
ki	Cs
kaže	Vmpr3s
na	Sa
to	Pd-nsa
,	Z
kako	Rgp
so	Va-r3p-n
ti	Pd-mpn
energetski	Agpmpn
lobiji	Ncmpn
razpredeni	Appmpn
po	Sl
posameznih	Agpfpl
političnih	Agpfpl
strankah	Ncfpl
,	Z
medijih	Ncmpl
,	Z
koliko	Rgp
denarja	Ncmsg
so	Va-r3p-n
investirali	Vmbp-pm
v	Sa
ta	Pd-msa
lobi	Ncmsan
.	Z
Zatrdil	Vmep-sm
je	Va-r3s-n
,	Z
da	Cs
stranka	Ncfsn
Zares	Rgp
ni	Va-r3s-y
vpletena	Appfsn
v	Sa
ta	Pd-msa
lobi	Ncmsan
,	Z
ministrica	Ncfsn
Radićeva	Aspfsn
in	Cc
prej	Rgc
Lahovnik	Npmsn
,	Z
ki	Cs
sta	Va-r3d-n
bila	Va-p-sf
zadolžena	Appfsn
za	Sa
področje	Ncnsa
energetike	Ncfsg
,	Z
pa	Cc
po	Sl
svojih	Px-fpl
najboljših	Agsfpl
močeh	Ncfpl
skrbi	Vmpr3s
za	Sa
javni	Agpmsay
interes	Ncmsan
na	Sl
tem	Pd-nsl
področju	Ncnsl
.	Z
Ta	Pd-msa
interes	Ncmsan
smo	Va-r1p-n
dolžni	Agpmpn
zagotavljati	Vmpn
,	Z
zato	Cc
da	Cs
bodo	Va-f3p-n
ljudje	Ncmpn
tudi	Q
na	Sl
morebitnem	Agpmsl
referendumu	Ncmsl
o	Sl
tem	Pd-msl
najdražjem	Agsmsl
in	Cc
netransparentnem	Agpmsl
projektu	Ncmsl
se	Px------y
lahko	Rgp
izrekli	Vmep-pm
.	Z
Meh	Ncmsn
se	Px------y
je	Va-r3s-n
odzval	Vmep-sm
na	Sa
te	Pd-mpa
očitke	Ncmpa
in	Cc
dejal	Vmep-sm
,	Z
da	Cs
bo	Va-f3s-n
na	Sa
sodišče	Ncnsa
pripeljal	Vmep-sm
pričo	Ncfsa
,	Z
ki	Cs
bo	Va-f3s-n
potrdila	Vmep-sf
,	Z
da	Cs
je	Va-r3s-n
bil	Va-p-sm
Golobič	Npmsn
omenjen	Appmsnn
kot	Cs
tisti	Pd-msn
človek	Ncmsn
,	Z
s	Si
katerim	Pq-msi
so	Va-r3p-n
gorzili	Vmpp-pm
,	Z
da	Cs
mora	Vmpr3s
neko	Pi-nsn
določeno	Appnsn
podjetje	Ncnsn
priti	Vmen
v	Sa
TEŠ	Npmsa
.	Z
Golobič	Npmsn
je	Va-r3s-n
o	Sl
tem	Pd-nsl
dejal	Vmep-sm
To	Pd-nsn
je	Va-r3s-n
ena	Mlpfsn
najbolj	Rgs
absurdnih	Agpfpg
trditev	Ncfpg
.	Z
Podjetje	Ncnsn
Ultra	Z
vsak	Pg-msn
lobist	Ncmsn
v	Sl
tej	Pd-fsl
državi	Ncfsl
potegne	Vmer3s
na	Sa
plano	Ncfsa
,	Z
ko	Cs
se	Px------y
mu	Pp3msd--y
stopi	Vmer3s
na	Sa
rep	Ncmsan
,	Z
ne	Q
dela	Vmpr3s
nič	Pz-nsa
,	Z
kar	Pr-nsn
je	Va-r3s-n
kakorkoli	Rgp
povezano	Appnsn
s	Si
teš	Npfsi
ali	Cc
energetiko	Ncfsi
v	Sl
tem	Pd-msl
smislu	Ncmsl
.	Z
Stranke	Ncfsg
Zares	Rgp
v	Sl
političnem	Agpmsl
prostoru	Ncmsl
skorajda	Q
ni	Va-r3s-y
,	Z
a	Cc
bo	Va-f3s-n
vplivala	Vmpp-sf
na	Sa
energetsko	Agpfsa
politiko	Ncfsa
Ob	Sl
koncu	Ncmsl
je	Va-r3s-n
Meh	Ncmsn
dejal	Vmep-sm
še	Q
,	Z
da	Cs
bi	Va-c
moral	Vmpp-sm
Golobič	Npmsn
odstopiti	Vmen
,	Z
ko	Cs
se	Px------y
je	Va-r3s-n
v	Sl
primeru	Ncmsl
študentskih	Agpmpg
bonov	Ncmpg
prvič	Rgp
omenjala	Vmpp-sf
Ultra	Npmsn
,	Z
ob	Sl
tem	Pd-nsl
pa	Cc
se	Px------y
je	Va-r3s-n
vprašal	Vmep-sm
,	Z
kako	Rgp
lahko	Rgp
stranka	Ncfsn
Zares	Rgp
,	Z
ki	Cs
je	Pp3fsg--y
v	Sl
Šaleški	Agpfsl
dolini	Ncfsl
skorajda	Q
ni	Va-r3s-y
,	Z
pa	Cc
tudi	Q
na	Sl
državnem	Agpmsl
nivoju	Ncmsl
ne	Q
,	Z
ki	Cs
je	Va-r3s-n
v	Sl
političnem	Agpmsl
prostoru	Ncmsl
skoraj	Q
nezaznavna	Agpfsn
,	Z
kroji	Vmpr3s
usodo	Ncfsa
Šaleške	Agpfsg
doline	Ncfsg
in	Cc
energetike	Ncfsg
v	Sl
Slovenije	Npfsl
napsloh	Ncmsn
.	Z
Poudaril	Vmep-sm
je	Va-r3s-n
,	Z
da	Cs
ni	Va-r3s-y
vseeno	Rgp
ali	Cc
se	Px------y
gradi	Vmpr3s
blok	Ncmsn
6	Mdc
ali	Cc
ne	Q
,	Z
saj	Cc
če	Cs
bloka	Ncmsg
6	Mdc
ne	Q
bo	Va-f3s-n
,	Z
ne	Q
bodo	Va-f3p-n
delali	Vmpp-pm
bloki	Ncmpn
1	Mdc
,	Z
2	Mdc
,	Z
3	Mdc
in	Cc
4	Mdc
,	Z
delal	Vmpp-sm
bo	Va-f3s-n
samo	Q
blok	Ncmsn
5	Mdc
,	Z
ki	Cs
ne	Q
zadošča	Vmpr3s
današnjim	Agpfpd
potrebam	Ncfpd
ter	Cc
z	Si
ekološko	Rgp
spornimi	Agpfpi
zadevami	Ncfpi
.	Z
Golobič	Npmsn
je	Va-r3s-n
po	Sl
drugi	Mlpfsl
strani	Ncfsl
dejal	Vmep-sm
,	Z
da	Cs
so	Va-r3p-n
glede	Sg
TEš	Npmsg
6	Mdc
sporni	Agpmpn
okoljski	Agpmpn
vidiki	Ncmpn
,	Z
projekt	Ncmsn
,	Z
za	Sa
katerega	Pq-msa
je	Va-r3s-n
bilo	Va-p-sn
do	Sg
zdaj	Rgp
porabljenih	Appmpg
200	Mdc
milijonov	Ncmpg
evrov	Ncmpg
,	Z
je	Va-r3s-n
bil	Va-p-sm
speljan	Appmsnn
mimo	Sg
gradbenega	Agpnsg
dovoljenja	Ncnsg
,	Z
mimo	Sg
zaprte	Appfsg
finančne	Agpfsg
konstrukcije	Ncfsg
,	Z
mimo	Sg
dovoljenja	Ncnsg
za	Sa
priklop	Ncmsan
v	Sa
elektroomrežje	Ncnsa
,	Z
nima	Vmpr3s-y
okoljskega	Agpnsg
soglasja	Ncnsg
.	Z
Da	Cs
se	Px------y
tukaj	Rgp
govori	Vmpr3s
o	Sl
neki	Pi-fsl
strani	Ncfsl
,	Z
to	Pd-nsn
ni	Va-r3s-y
smešno	Agpnsn
.	Z
