token	tag
tisoč	Mlc-pa
evrih	Ncmpl
prometa	Ncmsg
znižala	Vmep-sf
za	Sa
odstotek	Ncmsan
,	Z
na	Sl
12,85	Mdc
evra	Ncmsg
.	Z
Vseeno	Rgp
je	Va-r3s-n
delniški	Agpmsny
indeks	Ncmsn
SBI	Npmsn
TOP	Ncmsn
854	Mdc
točk	Ncfpg
pridobil	Vmep-sm
dve	Mlcfda
tretjini	Ncfda
odstotka	Ncmsg
,	Z
potem	Rgp
ko	Cs
so	Va-r3p-n
se	Px------y
končno	Rgp
prebudile	Vmep-pf
Krkine	Aspfpn
delnice	Ncfpn
.	Z
Njihov	Ps3msnp
tečaj	Ncmsn
je	Va-r3s-n
prejšnji	Agpmsay
teden	Ncmsan
padel	Vmep-sm
za	Sa
2,68	Mdc
odstotka	Ncmsg
,	Z
tokrat	Rgp
pa	Cc
je	Va-r3s-n
novomeški	Agpmsny
farmacevt	Ncmsn
hitro	Rgp
pridobil	Vmep-sm
večino	Ncfsa
izgubljenega	Appmsg
in	Cc
se	Px------y
ob	Sl
463	Mdc
tisoč	Mlc-pa
evrih	Ncmpl
prometa	Ncmsg
povzpel	Vmep-sm
do	Sg
62,8	Mdc
evra	Ncmsg
.	Z
Telekom	Npmsn
je	Va-r3s-n
spet	Rgp
dosegel	Vmep-sm
100	Mdc
evrov	Ncmpg
,	Z
več	Rgc
kot	Cs
odstotek	Ncmsan
dražje	Agcfsg
pa	Cc
so	Va-r3p-n
tudi	Q
delnice	Ncfpn
Nove	Agpfsg
KBM	Npfsg
.	Z
Tečaji	Ncmpn
delnic	Ncfpg
v	Sl
prvi	Mlofsl
kotaciji	Ncfsl
NOVA	Agpfsn
KBM	Npfsg
+	Z
1,68	Mdc
%	Ncmsn
10,39	Mdc
EUR	Ncmsn
KRKA	Npfsn
+	Ncmsn
1,23	Mdc
%	Ncmsn
61,82	Mdc
TELEKOM	Npmsn
+	Ncmsn
1,23	Mdc
%	Ncmsn
99,50	Mdc
LUKA	Npmsn
+	Ncmsn
0,52	Mdc
%	Ncmsn
18,29	Mdc
PETROL	Ncmsn
+	Ncmsn
0,37	Mdc
%	Ncmsn
271,02	Mdc
MERCATOR	Npmsn
+	Ncmsn
0,17	Mdc
%	Ncmsn
155,37	Mdc
INTEREUROPA	Ncmsn
-	Z
0,61	Mdc
%	Ncmsn
3,95	Mdc
GORENJE	Ncnsn
-	Z
1,05	Mdc
%	Ncmsn
12,85	Mdc
Man	Ncmsn
tarča	Ncfsn
Volkswagnovega	Aspmsg
prevzema	Ncmsg
?	Z
Prejšnji	Agpmsay
teden	Ncmsan
je	Va-r3s-n
bil	Va-p-sm
na	Sl
vodilnih	Agpfpl
zahodnih	Agpfpl
borzah	Ncfpl
negativen	Agpmsnn
,	Z
newyorški	Agpmsny
Dow	Npmsn
Jones	Npmsn
pa	Cc
je	Va-r3s-n
izgubil	Vmep-sm
2,2	Mdc
odstotka	Ncmsg
.	Z
Kljub	Sd
vsem	Pg-npd
ugibanjem	Ncnpd
,	Z
kakšna	Pq-fsn
bo	Va-f3s-n
usoda	Ncfsn
irskega	Agpnsg
gospodarstva	Ncnsg
,	Z
se	Px------y
je	Va-r3s-n
v	Sa
ponedeljek	Ncmsan
spet	Rgp
vrnila	Vmep-sf
zelena	Agpfsn
barva	Ncfsn
,	Z
ki	Cs
označuje	Vmpr3s
rast	Ncfsa
.	Z
Zasluge	Ncfsg
za	Sa
to	Pd-nsa
ima	Vmpr3s-n
tudi	Q
novica	Ncfsn
o	Sl
močni	Agpfsl
rasti	Ncfsl
septembrskega	Agpmsg
izvoza	Ncmsg
v	Sl
evroobmočju	Ncnsl
.	Z
Frankfurtski	Agpmsny
DAX	Npmsn
30	Mdc
6.775	Mdc
točk	Ncfpg
je	Va-r3s-n
bil	Va-p-sm
tako	Rgp
ob	Sl
14	Mdc
.	Z
uri	Ncfsl
za	Sa
več	Rgc
kot	Cs
pol	Rgp
odstotka	Ncmsg
v	Sl
plusu	Ncmsl
.	Z
Nemški	Agpmsny
proizvajalec	Ncmsn
tovornjakov	Ncmpg
Man	Ncmsn
naj	Q
bi	Va-c
bil	Va-p-sm
tarča	Ncfsn
Volkswagnovega	Aspmsg
prevzema	Ncmsg
prek	Sg
hčerinske	Agpfsg
družbe	Ncfsg
Scania	Npmsn
.	Z
Manove	Agpfpn
delnice	Ncfpn
so	Va-r3p-n
poskočile	Vmep-pf
za	Sa
sedem	Mlc-pa
odstotkov	Ncmpg
.	Z
Zaradi	Sg
dražjih	Agcfpg
surovin	Ncfpg
so	Va-r3p-n
po	Sl
Evropi	Npfsl
pridobivale	Vmpp-pf
tudi	Q
delnice	Ncfpn
rudarskih	Agpnpg
podjetij	Ncnpg
,	Z
medtem	Rgp
ko	Cs
so	Va-r3p-n
bile	Va-p-pf
irske	Agpfpn
banke	Ncfpn
spet	Rgp
na	Sl
dnu	Ncnsl
tečajnice	Ncfsg
.	Z
Delnice	Ncfpn
banke	Ncfsg
Bank	Npfpg
of	Xf
Ireland	Npmsn
so	Va-r3p-n
padle	Vmep-pf
za	Sa
več	Rgc
kot	Cs
štiri	Mlcmpa
odstotke	Ncmpa
.	Z
Irska	Npfsn
naj	Q
bi	Va-c
zaprosila	Vmep-sf
za	Sa
pomoč	Ncfsa
Iz	Sg
krogov	Ncmpg
Evropske	Agpfsg
unije	Ncfsg
je	Va-r3s-n
slišati	Vmbn
,	Z
da	Cs
naj	Q
bi	Va-c
se	Px------y
kmalu	Rgp
začeli	Vmep-pm
pogovori	Ncmpn
o	Sl
denarni	Agpfsl
pomoči	Ncfsl
Irski	Npmsn
,	Z
medtem	Rgp
pa	Cc
je	Va-r3s-n
tudi	Q
Irish	Npmsn
Independent	Npmsn
objavil	Vmep-sm
novico	Ncfsa
,	Z
da	Cs
utegne	Vmbr3s
irska	Agpfsn
vlada	Ncfsn
zaprositi	Vmen
za	Sa
pomoč	Ncfsa
.	Z
Unija	Ncfsn
želi	Vmpr3s
,	Z
da	Cs
bi	Va-c
Dublin	Npmsn
res	Rgp
sprejel	Vmep-sm
pomoč	Ncfsa
,	Z
čeprav	Cs
lahko	Rgp
do	Sg
sredine	Ncfsg
leta	Ncnsg
2011	Mdc
izpolnjuje	Vmpr3s
svoje	Px-fpa
obveznosti	Ncfpa
.	Z
Nihče	Pz-msn
si	Px---d--y
namreč	Cc
ne	Q
želi	Vmpr3s
ponovitve	Ncfsg
grškega	Agpmsg
scenarija	Ncmsg
,	Z
ko	Cs
so	Va-r3p-n
proračunske	Agpfpn
težave	Ncfpn
ene	Mlpfsg
države	Ncfsg
vso	Pg-nsa
evroobmočje	Ncnsa
pahnile	Vmep-pf
v	Sa
kreditno	Agpfsa
krizo	Ncfsa
.	Z
Za	Sa
mirnost	Ncfsa
finančnih	Agpmpg
trgov	Ncmpg
bi	Va-c
morala	Vmpp-sf
Irska	Npfsn
prejeti	Vmen
od	Sg
45	Mdc
do	Sg
90	Mdc
milijard	Ncfpg
evrov	Ncmpg
.	Z
Kar	Rgp
nekaj	Rgp
evropskih	Agpfpg
bank	Ncfpg
zlasti	Q
Royal	Npmsn
Bank	Npfsn
of	Xf
Scotland	Npmsn
in	Cc
nemška	Agpfsn
Hypo	Npfsn
je	Va-r3s-n
zelo	Rgp
izpostavljenih	Appmpg
zaradi	Sg
irskega	Agpmsg
dolga	Agpnsg
,	Z
zato	Cc
si	Px---d--y
zelo	Rgp
prizadevajo	Vmpr3p
za	Sa
rešitev	Ncfsa
težav	Ncfpg
.	Z
Finančne	Agpfpa
krivulje	Ncfpa
,	Z
Val	Ncmsn
202	Mdc
Veliko	Agpnsn
število	Ncnsa
bikovsko	Rgp
naravnanih	Appmpg
vlagateljev	Ncmpg
je	Va-r3s-n
lahko	Rgp
svarilni	Agpmsny
znak	Ncmsan
Republikanci	Ncmpn
v	Sa
boj	Ncmsan
s	Si
Fedom	Npmsi
Dolar	Ncmsn
je	Va-r3s-n
dosegel	Vmep-sm
najvišjo	Agsfsa
vrednost	Ncfsa
v	Sl
zadnjih	Agpmpl
šestih	Mlc-pl
tednih	Ncmpl
,	Z
potem	Rgp
ko	Cs
je	Va-r3s-n
donos	Ncmsn
ameriške	Agpfsg
10	Mdc
-	Z
letne	Agpfsg
obveznice	Ncfsg
dosegel	Vmep-sm
2,84	Mdc
odstotka	Ncmsg
,	Z
kar	Pr-nsn
je	Va-r3s-n
največ	Rgs
v	Sl
zadnjih	Agpmpl
dveh	Mlcmdl
mesecih	Ncmdl
.	Z
Vzrok	Ncmsn
za	Sa
rast	Ncfsa
je	Va-r3s-n
zapis	Ncmsn
v	Sl
Wall	Npmsn
Street	Npmsn
Journalu	Npmsl
,	Z
da	Cs
skupina	Ncfsn
ekonomistov	Ncmpg
pod	Si
taktirko	Ncfsi
republikancev	Ncmpg
načrtuje	Vmpr3s
kampanjo	Ncfsa
,	Z
s	Si
katero	Pq-fsi
bi	Va-c
Zvezne	Agpfpa
rezerve	Ncfpa
odvrnili	Vmep-pm
od	Sg
načrtovanega	Appmsg
2	Mdc
.	Z
kroga	Ncmsg
odkupov	Ncmpg
državnih	Agpfpg
obveznic	Ncfpg
,	Z
za	Sa
kar	Pr-nsa
bi	Va-c
Fed	Npmsn
odštel	Vmep-sm
600	Mdc
milijard	Ncfpg
dolarjev	Ncmpg
.	Z
Za	Sa
evro	Ncmsan
je	Va-r3s-n
treba	Rgp
plačati	Vmen
dobrih	Agpmpg
1,36	Mdc
dolarja	Ncmsg
.	Z
Cena	Ncfsn
lahke	Agpfsg
nafte	Ncfsg
se	Px------y
je	Va-r3s-n
po	Sl
občutnih	Agpmpl
petkovih	Aspmpl
padcih	Ncmpl
,	Z
ko	Cs
se	Px------y
je	Va-r3s-n
za	Sa
skoraj	Q
tri	Mlcmpa
dolarje	Ncmpa
odmaknila	Vmep-sf
od	Sg
25	Mdc
-	Z
mesečnega	Agpmsg
vrha	Ncmsg
,	Z
pobrala	Vmep-sf
in	Cc
se	Px------y
povzpela	Vmep-sf
nad	Sa
85,5	Mdc
dolarja	Ncmsg
.	Z
