token	tag
kmetijske	Agpfsg
politike	Ncfsg
,	Z
ki	Cs
se	Px------y
opravijo	Vmer3p
v	Sl
glavnem	Agpnsl
prek	Sg
njihovih	Ps3fpgp
plačilnih	Agpfpg
agencij	Ncfpg
.	Z
Pristojne	Agpfpn
so	Va-r3p-n
tudi	Q
za	Sa
nadzor	Ncmsan
,	Z
ki	Cs
na	Sa
primer	Ncmsan
vključuje	Vmpr3s
preverjanje	Ncnsa
zahtevkov	Ncmpg
kmetov	Ncmpg
za	Sa
neposredna	Agpnpa
plačila	Ncnpa
.	Z
Če	Cs
denar	Ncmsn
ni	Va-r3s-y
ustrezno	Rgp
porabljen	Appmsnn
,	Z
da	Cs
hočejo	Vmpr3p-n
nazaj	Rgp
Komisija	Ncfsn
,	Z
ki	Cs
bdi	Vmpr3s
nad	Si
pravilno	Agpfsi
porabo	Ncfsi
sredstev	Ncnpg
,	Z
vsako	Pg-nsa
leto	Ncnsa
izvede	Vmer3s
več	Rgc
kot	Cs
100	Mdc
inšpekcij	Ncfpg
,	Z
s	Si
katerimi	Pq-mpi
preverja	Vmpr3s
,	Z
ali	Rgp
sta	Va-r3d-n
nadzor	Ncmsn
in	Cc
odziv	Ncmsn
članic	Ncfpg
na	Sl
pomanjkljivosti	Ncfsl
ustrezna	Agpmdn
.	Z
Ima	Vmpr3s-n
tudi	Q
pravico	Ncfsa
,	Z
da	Cs
naknadno	Rgp
zahteva	Vmbr3s
vračilo	Ncnsa
sredstev	Ncnpg
EU	Npfsg
,	Z
če	Cs
inšpekcije	Ncfpn
pokažejo	Vmer3p
,	Z
da	Cs
članice	Ncfpn
ne	Q
zagotavljajo	Vmpr3p
ustrezne	Agpfsg
porabe	Ncfsg
.	Z
Omenjen	Appmsan
znesek	Ncmsan
bodo	Va-f3p-n
morale	Vmpp-pf
članice	Ncfpa
vrniti	Vmen
v	Sa
proračun	Ncmsan
EU	Npfsg
zaradi	Sg
nespoštovanja	Ncnsg
pravil	Ncnpg
EU	Npfsg
ali	Cc
neustreznih	Agpmpg
postopkov	Ncmpg
nadzora	Ncmsg
nad	Si
izdatki	Ncmpi
za	Sa
kmetijstvo	Ncnsa
.	Z
Nekatere	Pi-mpa
zneske	Ncmpa
je	Va-r3s-n
komisija	Ncfsn
že	Q
izterjala	Vmpp-sf
,	Z
zato	Cc
bo	Va-f3s-n
uradno	Rgp
neto	Agpnsn
finančni	Agpmsay
učinek	Ncmsan
današnjega	Agpmsg
sklepa	Ncmsg
približno	Rgp
393	Mdc
milijonov	Ncmpg
evrov	Ncmpg
.	Z
Poleg	Sg
Slovenije	Npfsg
bo	Va-f3s-n
denar	Ncmsan
vračalo	Vmpp-sn
še	Q
21	Mdc
držav	Ncfpg
Z	Si
današnjim	Agpmsi
sklepom	Ncmsi
komisija	Ncfsn
povračilo	Ncnsn
sredstev	Ncnpg
zahteva	Vmbr3s
od	Sg
22	Mdc
članic	Ncfpg
unije	Ncfsg
.	Z
Poleg	Sg
Slovenije	Npfsg
so	Va-r3p-n
to	Pd-nsa
še	Q
Belgija	Npfsn
,	Z
Bolgarija	Npfsn
,	Z
Češka	Npfsn
,	Z
Danska	Npfsn
,	Z
Nemčija	Npfsn
,	Z
Irska	Npfsn
,	Z
Grčija	Npfsn
,	Z
Španija	Npfsn
,	Z
Francija	Npfsn
,	Z
Italija	Npfsn
,	Z
Ciper	Npmsn
,	Z
Litva	Npfsn
,	Z
Madžarska	Npfsn
,	Z
Malta	Npfsn
,	Z
Nizozemska	Npfsn
,	Z
Poljska	Npfsn
,	Z
Romunija	Npfsn
,	Z
Slovaška	Npfsn
,	Z
Finska	Npfsn
,	Z
Švedska	Npfsn
in	Cc
Velika	Agpfsn
Britanija	Npfsn
.	Z
