token	tag
služili	Vmpp-pm
izboljšanju	Ncnsd
trdnosti	Ncfsg
finančnega	Agpmsg
sistema	Ncmsg
.	Z
Kot	Cs
so	Va-r3p-n
sporočili	Vmep-pm
iz	Sg
omenjene	Appfsg
agencije	Ncfsg
,	Z
je	Va-r3s-n
na	Sl
stresnih	Agpnpl
testih	Ncnpl
padlo	Vmep-sn
osem	Mlc-pa
bank	Ncfpg
,	Z
ena	Mlpfsn
avstrijska	Agpfsn
,	Z
pet	Mlc-pn
španskih	Agpfpg
in	Cc
dve	Mlcfda
grški	Agpfda
banki	Ncfda
.	Z
V	Sa
stresne	Agpmpa
teste	Ncmpa
sta	Va-r3d-n
bili	Va-p-dm
vključeni	Appfdn
tudi	Q
dve	Mlcfdn
slovenski	Agpfda
banki	Ncfda
,	Z
Nova	Agpfsn
Ljubljanska	Agpfsn
banka	Ncfsn
NLB	Npfsn
in	Cc
Nova	Agpfsn
Kreditna	Agpfsn
banka	Ncfsn
Maribor	Npmsn
NKBM	Npmsn
,	Z
obe	Pg-fdn
banki	Ncfdn
pa	Cc
sta	Va-r3d-n
test	Ncmsan
prestali	Vmep-dm
.	Z
V	Sl
kolikšni	Pq-fsl
meri	Ncfsl
sta	Va-r3d-n
banki	Ncfdn
presegli	Vmep-dm
magično	Agpfsa
mejo	Ncfsa
?	Z
NKBM	Npfsn
je	Va-r3s-n
občutno	Rgp
presegla	Vmep-sf
prag	Ncmsan
za	Sa
uspešno	Rgp
opravljen	Appmsan
stresni	Agpmsay
test	Ncmsan
,	Z
NLB	Npfsn
pa	Cc
ga	Pp3msa--y
je	Va-r3s-n
presegla	Vmep-sf
za	Sa
malenkost	Ncfsa
.	Z
Na	Sl
Banki	Ncfsl
Slovenije	Npfsg
pravijo	Vmbr3p
,	Z
da	Cs
bo	Va-f3s-n
NKBM	Npfsn
v	Sa
bodoče	Agpmpa
še	Q
naprej	Rgp
zagotavljala	Vmpp-sf
ustrezne	Agpfpa
ravni	Ncfpa
kapitala	Ncmsg
,	Z
za	Sa
NLB	Npfsa
pa	Cc
pravijo	Vmbr3p
,	Z
da	Cs
bo	Va-f3s-n
predmet	Ncmsn
okrepljenega	Appmsg
nadzora	Ncmsg
Banke	Ncfsg
Slovenije	Npfsg
z	Si
namenom	Ncmsi
,	Z
da	Cs
se	Px------y
čim	Rgp
prej	Rgc
zagotovi	Vmer3s
višja	Agcfsn
kapitalska	Agpfsn
ustreznost	Ncfsn
.	Z
Pri	Sl
obeh	Pg-fdl
bankah	Ncfdl
so	Va-r3p-n
bili	Va-p-pm
upoštevani	Appmpn
učinki	Ncmpn
dokapitalizacije	Ncfsg
.	Z
V	Sl
primeru	Ncmsl
NKBM	Npfsg
je	Va-r3s-n
dokapitalizacija	Ncfsn
znašala	Vmpp-sf
104	Mdc
milijone	Ncmpa
evrov	Ncmpg
.	Z
Če	Cs
bi	Va-c
bila	Va-p-sf
dokapitalizacija	Ncfsn
izvedena	Appfsn
že	Q
v	Sl
letu	Ncnsl
2010	Mdc
,	Z
bi	Va-c
konec	Sg
leta	Ncnsg
2010	Mdc
količnik	Ncmsn
Core	Npmsn
Tier	Npmsn
1	Mdc
znašal	Vmpp-sm
9,5	Mdc
odstotka	Ncmsg
,	Z
dejansko	Rgp
pa	Cc
je	Va-r3s-n
znašal	Vmpp-sm
7,4	Mdc
odstotka	Ncmsg
.	Z
Izračun	Ncmsn
sicer	Q
ne	Q
upošteva	Vmbr3s
bodočih	Agpmpg
mitigacijskih	Agpmpg
ukrepov	Ncmpg
,	Z
ki	Cs
jih	Pp3fpa--y
načrtuje	Vmpr3s
banka	Ncfsn
.	Z
Na	Sl
NLB	Npfsl
opozarjajo	Vmpr3p
na	Sa
upoštevanje	Ncnsa
nekaterih	Pi-mpg
podatkov	Ncmpg
pri	Sl
interpretaciji	Ncfsl
Pri	Sl
testu	Ncnsl
NLB	Npfsg
so	Va-r3p-n
upoštevali	Vmbp-pm
učinke	Ncmpa
letošnje	Agpfsg
dokapitalizacije	Ncfsg
v	Sl
višini	Ncfsl
250	Mdc
milijonov	Ncmpg
evrov	Ncmpg
.	Z
Če	Cs
bi	Va-c
bila	Va-p-sf
dokapitalizacija	Ncfsn
izvedena	Appfsn
že	Q
v	Sl
letu	Ncnsl
2010	Mdc
,	Z
bi	Va-c
konec	Sg
leta	Ncnsg
2010	Mdc
količnik	Ncmsn
Core	Npmsn
Tier	Npmsn
1	Mdc
znašal	Vmpp-sm
6,8	Mdc
odstotka	Ncmsg
,	Z
dejansko	Rgp
pa	Cc
je	Va-r3s-n
znašal	Vmpp-sm
5,2	Mdc
odstotka	Ncmsg
.	Z
Izračun	Ncmsn
ne	Q
upošteva	Vmbr3s
bodočih	Agpmpg
tako	Rgp
imenovanih	Appmpg
mitigacijskih	Agpmpg
ukrepov	Ncmpg
npr	Ncmsn
.	Z
zmanjševanje	Ncnsn
kreditnih	Agpnpg
tveganj	Ncnpg
,	Z
ki	Cs
jih	Pp3fpa--y
načrtuje	Vmpr3s
banka	Ncfsn
.	Z
Kot	Cs
so	Va-r3p-n
sporočili	Vmep-pm
iz	Sg
NLB	Npfsg
,	Z
je	Va-r3s-n
njihova	Ps3fsnp
banka	Ncfsn
test	Ncmsn
prestala	Vmep-sf
,	Z
saj	Cc
Core	Npmsn
Tier	Npmsn
1	Mdc
tako	Rgp
po	Sl
osnovnem	Agpmsl
kot	Cs
po	Sl
neugodnem	Agpmsl
scenariju	Ncmsl
presega	Vmpr3s
mejo	Ncfsa
pet	Mlc-pa
odstotkov	Ncmpg
.	Z
Po	Sl
uporabi	Ncfsl
predpostavk	Ncfpg
po	Sl
osnovnem	Agpmsl
scenariju	Ncmsl
naj	Q
bi	Va-c
v	Sl
letu	Ncnsl
2011	Mdc
količnik	Ncmsan
Core	Npmsn
Tier	Npmsn
1	Mdc
za	Sa
NLB	Npfsa
na	Sl
konsolidirani	Appfsl
podlagi	Ncfsl
znašal	Vmpp-sm
6,3	Mdc
odstotka	Ncmsg
,	Z
v	Sl
letu	Ncnsl
2012	Mdc
pa	Cc
6,7	Mdc
odstotka	Ncmsg
.	Z
V	Sl
skladu	Ncmsl
z	Si
neugodnim	Agpmsi
scenarijem	Ncmsi
bi	Va-c
količnik	Ncmsnn
Core	Npmsn
Tier	Npfsn
1	Mdc
v	Sl
letu	Ncnsl
2011	Mdc
znašal	Vmpp-sm
5,5	Mdc
odstotka	Ncmsg
in	Cc
v	Sl
letu	Ncnsl
2012	Mdc
5,3	Mdc
odstotka	Ncmsg
.	Z
Ta	Pd-msn
rezultat	Ncmsn
upošteva	Vmbr3s
učinke	Ncmpa
dokapitalizacije	Ncfsg
NLB	Npfsg
v	Sl
višini	Ncfsl
250	Mdc
mio	Ncmpg
evrov	Ncmpg
,	Z
ki	Cs
je	Va-r3s-n
bila	Va-p-sf
izvedena	Appfsn
pomladi	Ncfsg
letos	Rgp
,	Z
pravijo	Vmbr3p
v	Sl
banki	Ncfsl
.	Z
Na	Sl
banki	Ncfsl
pravijo	Vmbr3p
,	Z
da	Cs
je	Va-r3s-n
pri	Sl
interpretaciji	Ncfsl
rezultatov	Ncmpg
treba	Rgp
upoštevati	Vmbn
nekatera	Pi-npa
pomembna	Agpnpa
dejstva	Ncnpa
.	Z
Rezultati	Ncmpn
ne	Q
ločijo	Vmpr3p
med	Si
bankami	Ncfpi
,	Z
ki	Cs
aktivno	Rgp
sodelujejo	Vmpr3p
v	Sl
smeri	Ncfsl
izboljšanja	Ncnsg
položaja	Ncmsg
,	Z
in	Cc
tistimi	Pd-mpi
,	Z
ki	Cs
tovrstnih	Agpfpg
aktivnosti	Ncfpg
ne	Q
izvajajo	Vmpr3p
Prvo	Mlonsa
je	Va-r3s-n
,	Z
da	Cs
je	Va-r3s-n
bil	Va-p-sm
obremenitveni	Agpmsny
test	Ncmsn
izveden	Appmsnn
po	Sl
enotni	Agpfsl
metodologiji	Ncfsl
,	Z
da	Cs
bi	Va-c
bila	Va-p-sf
možna	Agpfsn
čim	Rgp
večja	Agcfsn
primerljivost	Ncfsn
rezultatov	Ncmpg
.	Z
Tak	Pd-msn
pristop	Ncmsn
zahteva	Vmbr3s
številne	Agpfpa
poenostavitve	Ncfpa
in	Cc
predpostavke	Ncfpa
,	Z
med	Si
katerimi	Pq-mpi
je	Va-r3s-n
pomembna	Agpfsn
predvsem	Q
predpostavka	Ncfsn
statične	Agpfsg
bilance	Ncfsg
stanja	Ncnsg
31	Mdc
.	Z
12	Mdc
.	Z
2010	Mdc
.	Z
Tak	Pd-msn
pristop	Ncmsn
z	Si
izjemo	Ncfsi
dokapitalizacije	Ncfsg
NLB	Npfsg
,	Z
izvedene	Appmsg
marca	Ncmsg
letos	Rgp
,	Z
ne	Q
dovoljuje	Vmpr3s
upoštevanja	Ncnsg
ukrepov	Ncmpg
za	Sa
izboljšanje	Ncnsa
kapitalske	Agpfsg
pozicije	Ncfsg
banke	Ncfsg
npr	Ncmsn
.	Z
programa	Ncmsg
dezinvestiranja	Ncnsg
banke	Ncfsg
,	Z
ki	Cs
je	Va-r3s-n
v	Sl
teku	Ncmsl
,	Z
pravijo	Vmbr3p
na	Sl
NLB	Npfsl
.	Z
Dodajajo	Vmpr3p
,	Z
da	Cs
rezultati	Ncmpn
ne	Q
razlikujejo	Vmpr3p
med	Si
bankami	Ncfpi
,	Z
ki	Cs
aktivno	Rgp
delujejo	Vmpr3p
v	Sl
smeri	Ncfsl
izboljšanja	Ncnsg
položaja	Ncmsg
in	Cc
so	Va-r3p-n
v	Sl
letošnjem	Agpnsl
letu	Ncnsl
izvedle	Vmep-pf
še	Q
dodatne	Agpmpa
ukrepe	Ncmpa
,	Z
ki	Cs
pozitivno	Rgp
vplivajo	Vmpr3p
na	Sa
kapital	Ncmsan
,	Z
in	Cc
tistimi	Pd-mpi
,	Z
ki	Cs
tovrstnih	Agpfpg
aktivnosti	Ncfpg
ne	Q
izvajajo	Vmpr3p
.	Z
Poenostavitve	Ncfsg
vodijo	Vmpr3p
do	Sg
manj	Rgc
ugodnih	Agpmpg
rezultatov	Ncmpg
Poenostavitve	Ncfsg
,	Z
ki	Cs
so	Va-r3p-n
posledica	Ncfsn
prilagajanja	Ncnsg
metodologije	Ncfsg
,	Z
po	Sl
besedah	Ncfpl
predstavnikov	Ncmpg
NLB	Npfsg
privedejo	Vmer3p
do	Sg
tega	Pd-nsg
,	Z
da	Cs
so	Va-r3p-n
rezultati	Ncmpn
za	Sa
banke	Ncfpa
,	Z
ki	Cs
so	Va-r3p-n
imele	Vmpp-pf
ob	Sl
koncu	Ncmsl
leta	Ncnsg
2010	Mdc
visok	Agpmsnn
nivo	Ncmsnn
oblikovanih	Appfpg
slabitev	Ncfpg
in	Cc
rezervacij	Ncfpg
za	Sa
kreditna	Agpnpa
tveganja	Ncnpa
,	Z
manj	Rgc
ugodni	Agpmpn
.	Z
Tako	Rgp
so	Va-r3p-n
v	Sl
bistveno	Rgp
slabšem	Agcmsl
položaju	Ncmsl
kot	Cs
tiste	Pd-fpn
,	Z
ki	Cs
so	Va-r3p-n
jih	Pp3mpa--y
naredile	Vmep-pf
manj	Rgc
.	Z
Ker	Cs
visok	Agpmsnn
nivo	Ncmsn
oblikovanih	Appfpg
slabitev	Ncfpg
in	Cc
rezervacij	Ncfpg
NLB	Npfsg
predstavlja	Vmpr3s
močan	Agpmsnn
amortizer	Ncmsn
za	Sa
prihodnja	Agpnpa
negativna	Agpnpa
dogajanja	Ncnpa
,	Z
je	Va-r3s-n
to	Pd-nsn
za	Sa
banko	Ncfsa
dejansko	Rgp
pozitivno	Agpnsn
,	Z
dodajajo	Vmpr3p
na	Sl
NLB	Npfsl
.	Z
To	Pd-nsa
so	Va-r3p-n
hipotetični	Agpmpn
scenariji	Ncmpn
Pri	Sl
tem	Pd-nsl
so	Va-r3p-n
iz	Sg
NLB	Npfsg
sporočili	Vmep-pm
še	Q
,	Z
da	Cs
rezultati	Ncmpn
obremenitvenega	Agpnsg
testiranja	Ncnsg
ne	Q
predstavljajo	Vmpr3p
napovedi	Ncfsg
pričakovanih	Appmpg
rezultatov	Ncmpg
,	Z
saj	Cc
so	Va-r3p-n
to	Pd-nsa
hipotetični	Agpmpn
scenariji	Ncmpn
z	Si
vključenimi	Appfpi
ekstremnimi	Agpfpi
predpostavkami	Ncfpi
,	Z
ki	Cs
se	Px------y
kot	Cs
take	Pd-fpn
najverjetneje	Rgs
ne	Q
bodo	Va-f3p-n
uresničile	Vmep-pf
.	Z
Božo	Npmsn
Jašovič	Npmsn
Foto	Ncmsn
24ur.com	Mdc
Jašovič	Npmsn
Takšne	Pd-mpa
rezultate	Ncmpa
stresnega	Agpnsg
testa	Ncnsg
smo	Va-r1p-n
pričakovali	Vmpp-pm
Predsednik	Ncmsn
uprave	Ncfsg
NLB	Npfsg
Božo	Npmsn
Jašovič	Npmsn
je	Va-r3s-n
v	Sl
prvem	Mlomsl
odzivu	Ncmsl
na	Sa
rezultate	Ncmpa
stresnih	Agpmpg
testov	Ncmpg
dejal	Vmep-sm
,	Z
da	Cs
so	Va-r3p-n
takšen	Pd-msa
rezultat	Ncmsnn
pričakovali	Vmpp-pm
.	Z
Pri	Sl
tem	Pd-nsl
je	Va-r3s-n
dodal	Vmep-sm
,	Z
da	Cs
se	Px------y
bodo	Va-f3p-n
za	Sa
dolgoročno	Agpfsa
stabilnost	Ncfsa
banke	Ncfsg
morali	Vmpp-pm
kapitalsko	Rgp
okrepiti	Vmen
.	Z
To	Pd-nsa
naj	Q
bi	Va-c
dosegli	Vmep-pm
z	Si
250	Mdc
-	Z
milijonsko	Agpfsi
dokapitalizacijo	Ncfsi
.	Z
Z	Si
omenjeno	Appfsi
dokapitalizacijo	Ncfsi
bi	Va-c
predvidoma	Rgp
prišli	Vmep-pm
na	Sa
Core	Ncmsn
Tier	Ncmsn
1	Mdc
kapital	Ncmsan
približno	Rgp
9,5	Mdc
odstotka	Ncmsg
,	Z
je	Va-r3s-n
pojasnil	Vmep-sm
Jašovič	Npmsn
.	Z
Ta	Pd-msa
hip	Ncmsan
v	Sl
banki	Ncfsl
sicer	Q
še	Q
nimajo	Vmpr3p-y
natančne	Agpfsg
razvrstitve	Ncfsg
,	Z
kje	Rgp
bi	Va-c
bili	Va-p-pm
s	Si
tem	Pd-msi
kapitalom	Ncmsi
razvrščeni	Appmpn
na	Sl
lestvici	Ncfsl
,	Z
a	Cc
je	Va-r3s-n
treba	Rgp
gledati	Vmpn
dolgoročno	Agpnsa
,	Z
je	Va-r3s-n
dejal	Vmep-sm
.	Z
Mi	Pp1-sd--y
ne	Q
računamo	Vmpr1p
samo	Q
na	Sa
to	Pd-fsa
dokapitalizacijo	Ncfsa
,	Z
računamo	Vmpr1p
tudi	Q
na	Sa
vse	Pg-mpa
ukrepe	Ncmpa
,	Z
ki	Cs
jih	Pp3fpa--y
moramo	Vmpr1p
v	Sl
skladu	Ncmsl
s	Si
strategijo	Ncfsi
izvesti	Vmen
,	Z
in	Cc
ti	Pd-mpn
ukrepi	Ncmpn
bodo	Va-f3p-n
še	Q
dodatno	Rgp
dolgoročno	Rgp
prispevali	Vmbp-pm
k	Sd
povišanju	Ncnsd
tega	Pd-msg
količnika	Ncmsg
.	Z
V	Sl
banki	Ncfsl
pričakujejo	Vmpr3p
,	Z
da	Cs
bodo	Va-f3p-n
lastniki	Ncmpn
dosegli	Vmep-pm
dogovor	Ncmsan
,	Z
kako	Rgp
pravzaprav	Q
lahko	Rgp
zagotovijo	Vmer3p
kapital	Ncmsan
.	Z
Če	Cs
tak	Pd-msn
dogovor	Ncmsn
ne	Q
bi	Va-c
bil	Va-p-sm
mogoč	Agpmsnn
,	Z
potem	Rgp
je	Va-r3s-n
alternativa	Ncfsn
,	Z
da	Cs
gremo	Vmbr1p
na	Sa
skupščino	Ncfsa
delničarjev	Ncmpg
in	Cc
predlagamo	Vmbr1p
dokapitalizacijo	Ncfsa
banke	Ncfsg
na	Sl
kapitalskem	Agpmsl
trgu	Ncmsl
,	Z
je	Va-r3s-n
povedal	Vmep-sm
.	Z
