token	tag
kar	Pr-nsn
je	Va-r3s-n
po	Sl
njegovem	Ps3nslsm
povsem	Rgp
legitimno	Agpnsn
.	Z
Lahko	Rgp
bi	Va-c
do	Sg
tega	Pd-nsg
prišlo	Vmep-sn
,	Z
vendar	Cc
ga	Pp3msa--y
skrbi	Vmpr3s
,	Z
kakšna	Pq-fsn
bi	Va-c
bila	Va-p-sf
vsebina	Ncfsn
,	Z
na	Sl
podlagi	Ncfsl
katere	Pq-fsg
bi	Va-c
se	Px------y
ti	Pd-fpn
dve	Mlcfda
politični	Agpfda
opciji	Ncfda
združili	Vmep-dm
.	Z
Ta	Pd-fsn
po	Sl
njegovem	Ps3nslsm
mnenju	Ncnsl
ni	Va-r3s-y
prava	Agpfsn
.	Z
“	Z
Vse	Pg-fpn
nove	Agpfpg
stranke	Ncfpn
in	Cc
novi	Agpmpn
obrazi	Ncmpn
bodo	Va-f3p-n
stopili	Vmep-pm
na	Sa
vse	Pg-mpa
mine	Ncfpa
,	Z
na	Sa
katere	Pq-mpa
je	Va-r3s-n
stopila	Vmep-sf
stranka	Ncfsn
Zares	Rgp
.	Z
