token	tag
zaprt	Appmsnn
zračni	Agpmsny
prostor	Ncmsn
nad	Si
Dansko	Npfsi
,	Z
medtem	Rgp
ko	Cs
so	Va-r3p-n
na	Sl
Finskem	Npnsl
vse	Pg-mpa
polete	Ncmpa
odpovedali	Vmep-pm
do	Sg
nedelje	Ncfsg
do	Sg
14	Mdc
.	Z
ure	Ncfsg
po	Sl
srednjeevropskem	Agpmsl
času	Ncmsl
.	Z
Na	Sl
Švedskem	Npnsl
so	Va-r3p-n
zjutraj	Rgp
odprli	Vmep-pm
zračni	Agpmsay
prostor	Ncmsan
nad	Si
severnim	Agpmsi
delom	Ncnsi
države	Ncfsg
,	Z
medtem	Rgp
ko	Cs
drugod	Rgp
ostaja	Vmpr3s
zaprt	Appmsnn
.	Z
Do	Sg
14	Mdc
.	Z
ure	Ncfsg
je	Va-r3s-n
zaprt	Appmsnn
tudi	Q
zračni	Agpmsny
prostor	Ncmsn
nad	Si
severno	Agpfsi
Italijo	Npfsi
ter	Cc
vsa	Pg-npa
tri	Mlcnpa
pariška	Agpnpn
letališča	Ncnpa
in	Cc
še	Q
11	Mdc
drugih	Mlpmpg
v	Sl
Franciji.V	Mdc
Belgiji	Npfsl
in	Cc
Švici	Npfsl
bo	Va-f3s-n
zapora	Ncfsn
zračnega	Agpmsg
prostora	Ncmsg
trajala	Vmpp-sf
do	Sg
danes	Rgp
do	Sg
20	Mdc
.	Z
ure	Ncfsg
,	Z
na	Sl
Nizozemskem	Agpnsl
pa	Cc
vsaj	Q
do	Sg
14	Mdc
.	Z
ure	Ncfsg
.	Z
.	Z
.	Z
in	Cc
tudi	Q
baltskimi	Agpfpi
državami	Ncfpi
Popolnoma	Rgp
je	Va-r3s-n
zaprt	Appmsnn
zračni	Agpmsny
prostor	Ncmsn
nad	Si
baltskimi	Agpfpi
državami	Ncfpi
in	Cc
Poljsko	Npfsi
,	Z
kjer	Cs
sicer	Q
pričakujejo	Vmpr3p
okoli	Rgp
80	Mdc
delegacij	Ncfpg
iz	Sg
tujine	Ncfsg
,	Z
ki	Cs
naj	Q
bi	Va-c
se	Px------y
v	Sa
nedeljo	Ncfsa
v	Sl
Krakovu	Npnsl
udeležile	Vmep-pf
pogreba	Ncmsg
prejšnjo	Agpfsa
soboto	Ncfsa
preminulega	Appmsg
predsednika	Ncmsg
Lecha	Npmsg
Kaczynskega	Agpnsg
.	Z
Na	Sl
Islandiji	Npfsl
,	Z
kjer	Cs
bruha	Vmpr3s
ognjenik	Ncmsnn
,	Z
težav	Ncfpg
v	Sl
letalskem	Agpmsl
prometu	Ncmsl
medtem	Rgp
ni	Va-r3s-y
,	Z
saj	Cc
veter	Ncmsn
prah	Ncmsn
odnaša	Vmpr3s
stran	Ncfsa
.	Z
Zaenkrat	Rgp
je	Va-r3s-n
odprt	Appmsnn
tudi	Q
zračni	Agpmsny
prostor	Ncmsn
nad	Si
Rusijo	Npfsi
,	Z
so	Va-r3p-n
pa	Cc
odpovedali	Vmep-pm
polete	Ncmpa
na	Sa
sever	Ncmsan
in	Cc
zahod	Ncmsan
države	Ncfsg
.	Z
Sicer	Q
pa	Cc
so	Va-r3p-n
večino	Ncfsa
poletov	Ncmpg
v	Sa
Evropo	Npfsa
že	Q
v	Sa
petek	Ncmsan
odpovedale	Vmep-pf
ameriške	Agpfpn
letalske	Agpfpn
družbe	Ncfpn
,	Z
prav	Q
tako	Rgp
so	Va-r3p-n
bili	Va-p-pm
odpovedani	Appmpn
številni	Agpmpn
poleti	Ncmpn
iz	Sg
Avstralije	Npfsg
,	Z
Nove	Agpfsg
Zelandije	Npfsg
,	Z
Indije	Npfsg
in	Cc
Japonske	Npfsg
v	Sa
Evropo	Npfsa
.	Z
