token	tag
Kranju	Npmsl
1.730	Mdc
evrov	Ncmpg
,	Z
v	Sl
Celju	Npnsl
1.250	Mdc
in	Cc
v	Sl
Mariboru	Npmsl
1.230	Mdc
evrov	Ncmpg
.	Z
Najnižje	Agsfpa
cene	Ncfpa
stanovanj	Ncnpg
so	Va-r3p-n
v	Sl
Murski	Agpfsl
Soboti	Npfsl
1.160	Mdc
,	Z
kjer	Cs
je	Va-r3s-n
stanovanjski	Agpmsny
trg	Ncmsn
tudi	Q
najmanj	Rgs
dejaven	Agpmsnn
.	Z
Precenjenost	Ncfsa
v	Sl
Ljubljani	Npfsl
,	Z
Kopru	Npmsl
in	Cc
na	Sl
Obali	Ncfsl
Cene	Ncfsg
nepremičnin	Ncfpg
so	Va-r3p-n
ponekod	Rgp
že	Q
dosegle	Vmep-pf
spodnjo	Agpfsa
mejo	Ncfsa
,	Z
medtem	Rgp
ko	Cs
so	Va-r3p-n
drugod	Rgp
še	Q
vedno	Rgp
bolj	Rgc
ali	Cc
manj	Rgc
precenjene	Appfpn
,	Z
ugotavljajo	Vmpr3p
na	Sl
Gursu	Npmsl
.	Z
Po	Sl
pokazateljih	Ncmpl
,	Z
kot	Cs
so	Va-r3p-n
razmerje	Ncnsn
med	Si
povprečnimi	Agpfpi
tržnimi	Agpfpi
cenami	Ncfpi
in	Cc
najemninami	Ncfpi
,	Z
relativne	Agpfpn
cene	Ncfsg
,	Z
realna	Agpfsn
kupna	Agpfsn
moč	Ncfsn
in	Cc
stroški	Ncmpn
gradnje	Ncfsg
,	Z
so	Va-r3p-n
nepremičnine	Ncfpn
precenjene	Appfpn
predvsem	Q
v	Sl
Ljubljani	Npfsl
,	Z
Kopru	Npmsl
in	Cc
na	Sl
Obali	Npfsl
,	Z
nekoliko	Rgp
manj	Rgc
pa	Cc
v	Sl
okolici	Ncfsl
Ljubljane	Npfsg
,	Z
Novi	Agpfsl
Gorici	Npfsl
,	Z
Novem	Agpnsl
mestu	Ncnsl
in	Cc
nekaterih	Pi-mpl
turističnih	Agpmpl
krajih	Ncmpl
na	Sl
Gorenjskem	Npnsl
.	Z
V	Sl
Mariboru	Npmsl
je	Va-r3s-n
cena	Ncfsn
za	Sa
kvadratni	Agpmsay
meter	Ncmsan
stanovanja	Ncnsg
okoli	Rgp
1.230	Mdc
evrov	Ncmpg
.	Z
V	Sl
Mariboru	Npmsl
in	Cc
Celju	Npnsl
ter	Cc
v	Sl
drugih	Mlpnpl
manjših	Agcnpl
mestih	Ncnpl
pa	Cc
so	Va-r3p-n
cene	Ncfpn
na	Sl
ravneh	Ncfpl
,	Z
na	Sl
katerih	Pq-npl
znižanj	Ncnpg
realno	Rgp
ni	Va-r3s-y
več	Q
pričakovati	Vmpn
,	Z
oziroma	Cc
bi	Va-c
bila	Va-p-sf
mogoča	Agpfsn
le	Q
ob	Sl
popolnem	Agpmsl
kolapsu	Ncmsl
nepremičninskega	Agpmsg
trga	Ncmsg
.	Z
Trg	Ncmsn
bo	Va-f3s-n
počasi	Rgp
okreval	Vmpp-sm
,	Z
cene	Ncfpn
bodo	Va-f3p-n
še	Q
padale	Vmpp-pf
Pok	Ncmsan
nepremičninskega	Agpmsg
balona	Ncmsg
in	Cc
dodaten	Agpmsan
padec	Ncmsan
cen	Ncfpg
bi	Va-c
se	Px------y
lahko	Rgp
zgodila	Vmep-sf
,	Z
če	Cs
bodo	Va-f3p-n
banke	Ncfpn
začele	Vmep-pf
množično	Rgp
zasegati	Vmpn
neprodane	Agpfpa
nepremičnine	Ncfpa
prezadolženih	Appnpg
gradbenih	Agpnpg
podjetij	Ncnpg
in	Cc
jih	Pp3mpa--y
razprodajati	Vmpn
na	Sl
trgu	Ncmsl
.	Z
Pravijo	Vmbr3p
pa	Cc
,	Z
da	Cs
banke	Ncfpn
niso	Va-r3p-y
niti	Q
zainteresirane	Appfpn
niti	Q
usposobljene	Appfpn
za	Sa
prodajanje	Ncnsa
nepremičnin	Ncfpg
,	Z
zato	Cc
se	Px------y
bodo	Va-f3p-n
stečajem	Ncmpd
in	Cc
zasegom	Ncmsi
praviloma	Rgp
izogibale	Vmpp-pf
,	Z
še	Q
pravijo	Vmbr3p
na	Sl
Gursu	Npmsl
.	Z
Najverjetnejši	Agsmsny
scenarij	Ncmsn
na	Sl
nepremičninskem	Agpmsl
trgu	Ncmsl
pa	Cc
je	Va-r3s-n
počasno	Agpnsn
okrevanje	Ncnsn
trga	Ncmsg
,	Z
z	Si
nekaterimi	Pi-npi
nihanji	Ncnpi
.	Z
