token	tag
preiskovalna	Agpfsn
komisija	Ncfsn
.	Z
Vse	Pg-nsa
,	Z
kar	Pr-nsa
je	Va-r3s-n
priča	Ncfsn
pozneje	Rgc
povedala	Vmep-sf
,	Z
je	Va-r3s-n
bilo	Va-p-sn
po	Sl
njegovih	Ps3fplsm
besedah	Ncfpl
to	Pd-nsn
,	Z
da	Cs
je	Va-r3s-n
ravnala	Vmpp-sf
zakonito	Rgp
,	Z
in	Cc
ne	Q
vidi	Vmbr3s
razloga	Ncmsg
,	Z
da	Cs
ji	Pp3fsd--y
ne	Q
bi	Va-c
verjel	Vmbp-sm
.	Z
Sicer	Q
pa	Cc
Hrovat	Npmsn
meni	Vmpr3s
,	Z
da	Cs
povezava	Ncfsn
med	Si
obdobjem	Ncnsi
med	Si
letoma	Ncndi
1991	Mdc
in	Cc
1993	Mdc
ter	Cc
nakupom	Ncmsi
patrij	Ncfpg
pri	Sl
Cimermanu	Npmsl
"	Z
ni	Va-r3s-y
nikjer	Rgp
prisotna	Agpfsn
"	Z
.	Z
Zato	Cc
Hrovat	Npfsn
tudi	Q
ne	Q
vidi	Vmbr3s
razloga	Ncmsg
,	Z
zakaj	Rgp
ga	Pp3msa--y
je	Va-r3s-n
komisija	Ncfsn
poklicala	Vmep-sf
na	Sa
zaslišanje	Ncnsa
.	Z
Na	Sa
vprašanje	Ncnsa
,	Z
ali	Rgp
je	Va-r3s-n
Cvikl	Npmsn
že	Q
odgovoril	Vmep-sm
na	Sa
zahtevo	Ncfsa
treh	Mlcmpg
poslancev	Ncmpg
–	Z
poleg	Sg
Hrovata	Npmsg
in	Cc
Jelinčiča	Npmsg
še	Q
člana	Ncmsg
komisije	Ncfsg
iz	Sg
poslanske	Agpfsg
skupine	Ncfsg
SLS	Npfsg
Josipa	Npmsg
Bajca	Npmsg
–	Z
za	Sa
predsednikovo	Aspnsa
zaslišanje	Ncnsa
pred	Si
komisijo	Ncfsi
,	Z
pa	Cc
je	Va-r3s-n
Hrovat	Npmsn
pojasnil	Vmep-sm
,	Z
da	Cs
so	Va-r3p-n
govorili	Vmpp-pm
tudi	Q
o	Sl
tem	Pd-nsl
in	Cc
da	Cs
je	Va-r3s-n
Cvikl	Npmsn
povedal	Vmep-sm
,	Z
da	Cs
jim	Pp3mpd--y
bo	Va-f3s-n
v	Sl
skladu	Ncmsl
s	Si
poslovnikom	Ncmsi
odgovoril	Vmep-sm
v	Sl
14	Mdc
dneh	Ncmpl
.	Z
