token	tag
je	Va-r3s-n
danes	Rgp
obravnaval	Vmpp-sm
tudi	Q
upravljanje	Ncnsa
naložbe	Ncfsg
v	Sa
Abanko	Npfsa
Vipa	Npfsn
.	Z
V	Sl
banki	Ncfsl
,	Z
ki	Cs
naj	Q
bi	Va-c
se	Px------y
v	Sa
prihodnje	Agpnsa
združila	Vmep-sf
z	Si
Gorenjsko	Agpfsi
banko	Ncfsi
,	Z
ima	Vmpr3s-n
skupina	Ncfsn
Triglav	Npmsn
približno	Rgp
tretjinski	Agpmsay
lastniški	Agpmsay
delež	Ncmsan
.	Z
Član	Ncmsn
uprave	Ncfsg
Zavarovalnice	Ncfsg
Triglav	Npmsn
Igor	Npmsn
Stebernak	Npmsn
je	Va-r3s-n
pred	Si
dobrim	Agpmsi
mesecem	Ncmsi
na	Sl
Dnevu	Ncmsl
slovenskega	Agpmsg
trga	Ncmsg
kapitala	Ncmsg
v	Sl
Ljubljani	Npfsl
sicer	Q
zatrdil	Vmep-sm
,	Z
da	Cs
ni	Va-r3s-y
nujno	Agpnsn
,	Z
da	Cs
se	Px------y
bo	Va-f3s-n
Zavarovalnica	Ncfsn
Triglav	Npmsn
iz	Sg
te	Pd-fsg
naložbe	Ncfsg
umaknila	Vmep-sf
,	Z
saj	Cc
da	Cs
to	Pd-nsn
ni	Va-r3s-y
edina	Agpfsn
rešitev	Ncfsn
.	Z
