token	tag
PETROL	Npmsn
+	Ncmsn
7,94	Mdc
%	Ncmsn
182,95	Mdc
EUR	Ncmsn
TELEKOM	Npmsn
+	Ncmsn
2,94	Mdc
%	Ncmsn
70,00	Mdc
MERCATOR	Ncmsn
+	Ncmsn
2,34	Mdc
%	Ncmsn
127,00	Mdc
LUKA	Npmsn
KOPER	Npmsn
+	Z
0,72	Mdc
%	Ncmsn
8,36	Mdc
KRKA	Npfsn
+	Ncmsn
0,33	Mdc
%	Ncmsn
42,50	Mdc
GORENJE	Ncnsn
-	Z
0,08	Mdc
%	Ncmsn
5,006	Mdc
ZAV	Ncmsn
.	Z
TRIGLAV	Npmsn
-	Z
0,75	Mdc
%	Ncmsn
13,20	Mdc
NOVA	Agpfsn
KBM	Npfsg
-	Z
6,38	Mdc
%	Ncmsn
2,20	Mdc
Italijo	Npfsa
pesti	Ncfsg
zlasti	Q
visok	Agpmsnn
dolg	Agpmsnn
Makroekonomska	Agpfsn
slika	Ncfsn
Italije	Npfsg
je	Va-r3s-n
sicer	Q
boljša	Agcfsn
kot	Cs
v	Sl
Španiji	Npfsl
.	Z
Proračunski	Agpmsay
primanjkljaj	Ncmsan
naj	Q
bi	Va-c
država	Ncfsn
letos	Rgp
spravila	Vmep-sf
pod	Sa
tri	Mlcmpa
odstotke	Ncmpa
BDP	Ncmsg
-	Z
ja	Q
.	Z
Stopnja	Ncfsn
brezposelnosti	Ncfsg
ni	Va-r3s-y
niti	Q
na	Sl
polovici	Ncfsl
španske	Agpfsg
,	Z
prav	Q
tako	Rgp
države	Ncfsg
ni	Va-r3s-y
prizadelo	Vmep-sn
sesutje	Ncnsn
nepremičninskega	Agpmsg
trga	Ncmsg
,	Z
tako	Cc
da	Cs
so	Va-r3p-n
banke	Ncfpn
bolj	Rgc
zdrave	Agpfpn
.	Z
Največja	Agsfsn
težava	Ncfsn
je	Va-r3s-n
visok	Agpmsnn
javni	Agpmsny
dolg	Agpmsnn
2.000	Mdc
milijard	Ncfpg
evrov	Ncmpg
,	Z
kar	Pr-nsn
je	Va-r3s-n
skoraj	Q
120	Mdc
%	Ncmpg
BDP	Ncmsn
-	Z
ja	Q
,	Z
višjega	Agcmsg
imata	Vmpr3d-n
le	Q
Japonska	Npfsn
in	Cc
Grčija	Npfsn
.	Z
Italijansko	Agpnsn
gospodarstvo	Ncnsn
naj	Q
bi	Va-c
se	Px------y
letos	Rgp
skrčilo	Vmep-sn
za	Sa
1,7	Mdc
odstotka	Ncmsg
.	Z
