token	tag
zmanjšal	Vmep-sm
z	Si
8,58	Mdc
na	Sa
3,66	Mdc
milijarde	Ncfsg
evrov	Ncmpg
obveznic	Ncfpg
pred	Si
dvema	Mlcmdi
tednoma	Ncmdi
in	Cc
"	Z
le	Q
"	Z
še	Q
na	Sa
635	Mdc
milijonov	Ncmpg
evrov	Ncmpg
obveznic	Ncfpg
v	Sl
minulem	Appmsl
tednu	Ncmsl
.	Z
Od	Sg
pomladi	Ncfsg
leta	Ncnsg
2010	Mdc
je	Va-r3s-n
ECB	Npmsn
sicer	Q
kupila	Vmep-sf
za	Sa
207,5	Mdc
milijarde	Ncfsg
evrov	Ncmpg
obveznic	Ncfpg
.	Z
