token	tag
približal	Vmep-sm
meji	Ncfsd
16	Mdc
tisoč	Mlc-pa
točk	Ncfpg
,	Z
rekordno	Agpfsa
vrednost	Ncfsa
pa	Cc
je	Va-r3s-n
dosegel	Vmep-sm
tudi	Q
širši	Agcmsny
indeks	Ncmsn
S	Si
&	Npmsn
P	Ncmsn
500	Mdc
,	Z
ki	Cs
je	Va-r3s-n
zdaj	Rgp
tik	Rgp
pod	Si
1.800	Mdc
točkami	Ncfpi
.	Z
Tehnološki	Agpmsny
indeks	Ncmsn
Nasdaq	Npmsn
je	Va-r3s-n
le	Q
15	Mdc
točk	Ncfpg
oddaljen	Agpmsnn
od	Sg
meje	Ncfsg
4.000	Mdc
točk	Ncfpg
,	Z
kjer	Cs
ni	Va-r3s-y
bil	Va-p-sm
od	Sg
septembra	Ncmsg
2000	Mdc
,	Z
takoj	Rgp
po	Sl
zlomu	Ncmsl
delnic	Ncfpg
tehnoloških	Agpnpg
podjetij	Ncnpg
.	Z
Bikovsko	Rgp
naravnani	Appmpn
vlagatelji	Ncmpn
verjamejo	Vmbr3p
,	Z
da	Cs
gredo	Vmbr3p
lahko	Rgp
indeksi	Ncmpn
še	Q
navzgor	Rgp
,	Z
saj	Cc
se	Px------y
bodo	Va-f3p-n
želeli	Vmpp-pm
zabavi	Ncfsd
pridružiti	Vmen
tudi	Q
tisti	Pd-mpn
,	Z
ki	Cs
so	Va-r3p-n
do	Sg
zdaj	Rgp
le	Q
opazovali	Vmpp-pm
rast	Ncfsa
,	Z
medtem	Rgp
ko	Cs
medvedi	Ncmpn
pravijo	Vmbr3p
,	Z
da	Cs
je	Va-r3s-n
čas	Ncmsn
za	Sa
popravek	Ncmsan
,	Z
ki	Cs
se	Px------y
bo	Va-f3s-n
začel	Vmep-sm
v	Sl
trenutku	Ncmsl
,	Z
ko	Cs
bo	Va-f3s-n
Fed	Npmsn
začel	Vmep-sm
zaostrovati	Vmen
denarno	Agpfsa
politiko	Ncfsa
.	Z
To	Pd-nsn
se	Px------y
lahko	Rgp
zgodi	Vmer3s
že	Q
decembra	Ncmsg
,	Z
čeprav	Cs
je	Va-r3s-n
verjetneje	Rgc
,	Z
da	Cs
bo	Va-f3s-n
Fed	Npmsa
počakal	Vmep-sm
na	Sa
pomlad	Ncfsa
.	Z
Minimalna	Agpfsn
rast	Ncfsn
BDP	Npmsn
-	Z
ja	Q
v	Sl
evrskem	Agpnsl
območju	Ncnsl
Tudi	Q
evropske	Agpfpn
borze	Ncfpn
so	Va-r3p-n
v	Sl
preteklem	Appmsl
tednu	Ncmsl
pridobivale	Vmpp-pf
.	Z
Izjema	Ncfsn
je	Va-r3s-n
bil	Va-p-sm
le	Q
London	Npmsn
,	Z
kjer	Cs
je	Va-r3s-n
indeks	Ncmsn
FTSE	Npmsn
100	Mdc
v	Sl
petih	Mlc-pl
dnevih	Ncmpl
izgubil	Vmep-sm
0,22	Mdc
odstotka	Ncmsg
.	Z
Pariški	Agpmsny
CAC40	Npmsn
se	Px------y
je	Va-r3s-n
zvišal	Vmep-sm
za	Sa
0,75	Mdc
odstotka	Ncmsg
,	Z
frankfurtski	Agpmsny
DAX30	Npmsn
pa	Cc
za	Sa
odstotek	Ncmsan
.	Z
Evrsko	Agpnsn
območje	Ncnsn
je	Va-r3s-n
imelo	Vmpp-sn
v	Sl
tretjem	Mlonsl
četrtletju	Ncnsl
minimalno	Agpnsn
0,1	Mdc
-	Z
odstotno	Agpfsa
gospodarsko	Agpfsa
rast	Ncfsa
,	Z
v	Sl
primerjavi	Ncfsl
z	Si
lanskim	Agpnsi
tretjim	Mlonsi
četrtletjem	Ncnsi
pa	Cc
je	Va-r3s-n
bil	Va-p-sm
obseg	Ncmsn
gospodarske	Agpfsg
dejavnosti	Ncfsg
nižji	Agcmsny
za	Sa
0,4	Mdc
odstotka	Ncmsg
.	Z
V	Sl
Franciji	Npfsl
in	Cc
Italiji	Npfsl
je	Va-r3s-n
BDP	Npmsn
v	Sl
obdobju	Ncnsl
od	Sg
1	Mdc
.	Z
julija	Ncmsg
do	Sg
30	Mdc
.	Z
septembra	Ncmsg
v	Sl
primerjavi	Ncfsl
z	Si
drugim	Mlpnsi
letošnjem	Agpnsi
četrtletjem	Ncnsi
zdrsnil	Vmep-sm
za	Sa
0,1	Mdc
odstotka	Ncmsg
,	Z
v	Sl
Nemčiji	Npfsl
pa	Cc
je	Va-r3s-n
bila	Va-p-sf
na	Sl
četrtletni	Agpfsl
ravni	Ncfsl
gospodarska	Agpfsn
rast	Ncfsn
0,3	Mdc
-	Z
odstotna	Agpfsn
.	Z
Močan	Agpmsnn
evro	Ncmsn
ogroža	Vmpr3s
dobičke	Ncmpa
nemških	Agpnpg
podjetij	Ncnpg
Član	Ncmsn
sveta	Ncmsg
Evropske	Agpfsg
centralne	Agpfsg
banke	Ncfsg
Ewald	Npmsn
Nowotny	Npmsn
je	Va-r3s-n
v	Sa
torek	Ncmsan
opozoril	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
v	Sl
evrskem	Agpnsl
območju	Ncnsl
nevarnost	Ncfsn
stagnacija	Ncfsn
,	Z
in	Cc
ne	Q
inflacija	Ncfsn
,	Z
zato	Cc
je	Va-r3s-n
ECB	Npmsn
pripravljen	Appmsnn
,	Z
da	Cs
ključno	Agpfsa
obrestno	Agpfsa
mero	Ncfsa
po	Sl
zgledu	Ncmsl
Feda	Npmsg
zniža	Vmer3s
na	Sa
ničelno	Agpfsa
raven	Ncfsa
.	Z
To	Pd-nsn
bi	Va-c
podjetjem	Ncnpd
še	Q
olajšalo	Vmep-sn
zadolževanje	Ncnsa
in	Cc
vplivalo	Vmpp-sn
tudi	Q
na	Sa
nižjo	Agcfsa
vrednost	Ncfsa
evra	Ncmsg
.	Z
Svetovalna	Agpfsn
družba	Ncfsn
Ernst	Npmsn
&	Npmsn
Young	Npmsn
je	Va-r3s-n
v	Sl
sveži	Agpfsl
študiji	Ncfsl
ugotovila	Vmep-sf
,	Z
da	Cs
je	Va-r3s-n
nepričakovano	Rgp
močan	Agpmsnn
evro	Ncmsn
v	Sl
tretjem	Mlonsl
četrtletju	Ncnsl
močno	Rgp
vplival	Vmpp-sm
na	Sa
prihodke	Ncmpa
in	Cc
dobičke	Ncmpa
nemških	Agpnpg
podjetij	Ncnpg
.	Z
Dobiček	Ncmsn
iz	Sg
poslovanja	Ncnsg
podjetij	Ncnpg
,	Z
ki	Cs
kotirajo	Vmpr3p
na	Sl
borzi	Ncfsl
v	Sl
Frankfurtu	Npmsl
,	Z
se	Px------y
je	Va-r3s-n
predvsem	Q
na	Sa
ta	Pd-msa
račun	Ncmsan
znižal	Vmep-sm
za	Sa
sedem	Mlc-pa
odstotkov	Ncmpg
.	Z
Dow	Npmsn
Jones	Npmsn
ZDA15.961	Mdc
točk	Ncfpg
Nasdaq	Ncmsn
ZDA3.985	Mdc
DAX30	Z
Frankfurt9.078	Mdc
Nikkei	Z
Tokio15.165	Mdc
10	Mdc
-	Z
letne	Agpfsg
slov	Npmsn
.	Z
obvezn.donos	Mdc
5,88	Mdc
10	Mdc
-	Z
letne	Agpfsg
am	Xf
.	Z
obvezn.donos	Mdc
2,71	Mdc
EUR	Ncmsn
/	Z
USD1,3498	Mdc
USD	Ncmsn
/	Z
JPY100,2	Mdc
EUR	Ncmsn
/	Z
CHF1,2346	Mdc
Nafta	Ncfsn
brent108,37	Mdc
USD	Ncmsn
Zlato1.290	Mdc
USD	Ncmsn
Euribor	Npmsn
,	Z
6	Mdc
-	Z
mesečni0,318	Mdc
%	Ncmsg
Kitajska	Npfsn
največji	Agsmsny
kupec	Ncmsn
zlata	Agpfsn
Cena	Ncfsn
zlata	Agpfsn
je	Va-r3s-n
bila	Va-p-sf
v	Sa
petek	Ncmsan
zvečer	Rgp
takšna	Pd-fsn
,	Z
kot	Cs
teden	Ncmsan
prej	Rgc
.	Z
V	Sa
torek	Ncmsan
je	Va-r3s-n
bilo	Va-p-sn
treba	Rgp
za	Sa
zlato	Agpfsa
unčo	Ncfsa
plačati	Vmen
le	Q
1.260	Mdc
dolarjev	Ncmpg
,	Z
nato	Rgp
pa	Cc
se	Px------y
cena	Ncfsn
v	Sa
četrtek	Ncmsan
zaradi	Sg
pričakovanj	Ncnpg
,	Z
da	Cs
bo	Va-f3s-n
Fed	Npmsa
še	Q
nekaj	Rgp
mesecev	Ncmpg
vodil	Vmpp-sm
ultraohlapno	Agpfsa
denarno	Agpfsa
politiko	Ncfsa
,	Z
povzpela	Vmep-sf
nad	Si
1.290	Mdc
dolarjev	Ncmpg
.	Z
Največji	Agsmsny
kupec	Ncmsn
zlata	Ncfsg
na	Sl
svetu	Ncmsl
je	Va-r3s-n
postala	Vmep-sf
Kitajska	Npfsn
,	Z
ki	Cs
je	Va-r3s-n
prehitela	Vmep-sf
Indijo	Npfsa
,	Z
kjer	Cs
se	Px------y
je	Va-r3s-n
povpraševanje	Ncnsn
znižalo	Vmep-sn
tudi	Q
zaradi	Sg
višjih	Agcfpg
uvoznih	Agpfpg
dajatev	Ncfpg
.	Z
Kitajska	Npfsn
je	Va-r3s-n
letos	Rgp
kupila	Vmep-sf
že	Q
798	Mdc
ton	Ncfpg
zlata	Ncnsg
na	Sl
koncu	Ncmsl
leta	Ncnsg
naj	Q
bi	Va-c
bila	Va-p-sf
številka	Ncfsn
tisoč	Mlc-pa
ton	Ncfpg
,	Z
Indija	Npfsn
715	Mdc
.	Z
Telekom	Npmsn
bi	Va-c
bil	Va-p-sm
lahko	Rgp
prevzet	Appmsnn
po	Sa
150	Mdc
evrov	Ncmpg
za	Sa
delnico	Ncfsa
Indeks	Ncmsn
SBI	Npmsn
TOP	Npmsn
se	Px------y
je	Va-r3s-n
med	Si
četrtkovim	Aspnsi
trgovanjem	Ncnsi
prvič	Rgp
po	Sl
februarju	Ncmsl
povzpel	Vmep-sm
nad	Sa
650	Mdc
točk	Ncfpg
,	Z
teden	Ncmsan
pa	Cc
končal	Vmep-sm
pri	Sl
645	Mdc
točkah	Ncfpl
,	Z
kar	Pr-nsn
pomeni	Vmbr3s
1,15	Mdc
-	Z
odstotno	Agpfsa
tedensko	Agpfsa
rast	Ncfsa
.	Z
Tečaj	Ncmsn
Telekoma	Npmsg
,	Z
s	Si
katerimi	Pq-mpi
je	Va-r3s-n
bilo	Va-p-sn
največ	Rgs
za	Sa
1,26	Mdc
milijona	Ncmsg
evrov	Ncmpg
prometa	Ncmsg
,	Z
je	Va-r3s-n
poskočil	Vmep-sm
za	Sa
skoraj	Q
sedem	Mlc-pa
odstotkov	Ncmpg
,	Z
saj	Cc
vlagatelji	Ncmpn
verjamejo	Vmbr3p
,	Z
da	Cs
bo	Va-f3s-n
država	Ncfsn
prodala	Vmep-sf
svoj	Px-msa
delež	Ncmsan
v	Sl
Telekomu	Npmsl
.	Z
Prevzemna	Agpfsn
cena	Ncfsn
bi	Va-c
lahko	Rgp
dosegla	Vmep-sf
150	Mdc
evrov	Ncmpg
za	Sa
delnico	Ncfsa
.	Z
Nakup	Ncmsn
pri	Sl
trenutni	Agpfsl
tržni	Agpfsl
ceni	Ncfsl
se	Px------y
mi	Pp1-sd--y
zdi	Vmpr3s
špekulativno	Agpnsn
,	Z
saj	Cc
bi	Va-c
v	Sl
primeru	Ncmsl
,	Z
da	Cs
prodaje	Ncfsg
ne	Q
bo	Va-f3s-n
,	Z
verjetno	Rgp
tečaj	Ncmsn
padel	Vmep-sm
vsaj	Q
na	Sa
100	Mdc
evrov	Ncmpg
ali	Cc
niže	Rgc
,	Z
je	Va-r3s-n
povedala	Vmep-sf
Alenka	Npfsn
Eržen	Npfsn
iz	Sg
GBD	Npfsg
-	Z
ja	Q
.	Z
Letrika	Npfsn
tik	Rgp
pred	Si
prodajo	Ncfsi
Delnice	Ncfsg
Mercatorja	Npmsg
so	Va-r3p-n
glede	Rgp
na	Sa
prejšnji	Agpmsay
petek	Ncmsan
izgubile	Vmep-pf
3,61	Mdc
odstotka	Ncmsg
in	Cc
so	Va-r3p-n
spet	Rgp
pri	Sl
80	Mdc
evrih	Ncmpl
.	Z
Še	Q
več	Rgc
,	Z
skoraj	Q
šest	Mlc-pa
odstotkov	Ncmpg
,	Z
je	Va-r3s-n
padlo	Vmep-sn
Gorenje	Npnsa
,	Z
ki	Cs
je	Va-r3s-n
objavo	Ncfsa
četrtletnih	Agpmpg
poslovnih	Agpmpg
rezultatov	Ncmpg
preložil	Vmep-sm
na	Sa
naslednji	Agpmsay
teden	Ncmsan
.	Z
V	Sl
standardni	Agpfsl
kotaciji	Ncfsl
so	Va-r3p-n
se	Px------y
delnice	Ncfpn
Letrike	Npfsg
nekdanje	Agpfsg
Iskre	Ncfsg
Avtolektrike	Npfsn
podražile	Vmep-pf
za	Sa
20	Mdc
odstotkov	Ncmpg
.	Z
Sod	Ncmsn
naj	Q
bi	Va-c
pisanju	Ncnsd
četrtkovega	Aspnsg
Dela	Ncnsg
v	Sl
imenu	Ncnsl
konzorcija	Ncmsg
prodajalcev	Ncmpg
,	Z
v	Sl
katerem	Pq-msl
sta	Va-r3d-n
med	Si
drugimi	Mlpfpi
Modra	Agpfsn
zavarovalnica	Ncfsn
in	Cc
NLB	Npfsn
,	Z
še	Q
ta	Pd-msa
teden	Ncmsan
v	Sl
poslovnem	Agpmsl
časniku	Ncmsl
Financial	Npmsn
Times	Npmsn
objavil	Vmep-sm
razpis	Ncmsan
za	Sa
prodajo	Ncfsa
družbe	Ncfsg
.	Z
