token	tag
velja	Vmpr3s
za	Sa
najboljšega	Agsmsa
belopoltega	Agpmsa
zabijalca	Ncmsay
na	Sl
svetu	Ncmsl
,	Z
«	Z
pravi	Vmbr3s
sogovornik	Ncmsn
.	Z
Stević	Npmsn
svoje	Px-mpa
varovance	Ncmpa
,	Z
kjerkoli	Rgp
že	Q
so	Va-r3p-n
,	Z
redno	Rgp
obiskuje	Vmpr3s
in	Cc
jim	Pp3mpd--y
s	Si
svojim	Px-nsi
znanjem	Ncnsi
svetuje	Vmbr3s
pri	Sl
osebnostnem	Agpmsl
razvoju	Ncmsl
,	Z
kar	Pr-nsn
jim	Pp3mpd--y
lajša	Vmpr3s
pot	Ncfsa
do	Sg
vrhunskih	Agpmpg
rezultatov	Ncmpg
.	Z
Naša	Ps1fsnp
košarka	Ncfsn
ostaja	Vmpr3s
visoko	Rgp
,	Z
evropska	Agpfsn
vse	Rgp
bližje	Agcmsn
NBA	Npmsn
Slovenija	Npfsn
bo	Va-f3s-n
čez	Sa
dve	Mlcnda
leti	Ncnda
gostila	Vmpp-sf
evropsko	Agpnsa
prvenstvo	Ncnsa
v	Sl
košarki	Ncfsl
,	Z
vendar	Cc
trio	Ncmsn
iz	Sg
BDR	Npfsg
ne	Q
pričakuje	Vmpr3s
,	Z
da	Cs
bo	Va-f3s-n
to	Pd-nsn
njihovemu	Ps3msdp
poslu	Ncmsd
kaj	Pq-nsn
veliko	Rgp
pomagalo	Vmbp-sn
.	Z
»	Z
Slovenska	Agpfsn
košarka	Ncfsn
je	Va-r3s-n
v	Sl
tujini	Ncfsl
že	Q
odlično	Rgp
poznana	Appfsn
,	Z
tudi	Q
naše	Ps2nsnp
podjetje	Ncnsn
je	Va-r3s-n
bolj	Rgc
znano	Appnsn
po	Sl
Evropi	Npfsl
in	Cc
Afriki	Npfsl
kot	Cs
doma	Rgp
,	Z
to	Pd-nsa
bi	Va-c
radi	Rgp
postopoma	Rgp
spremenili	Vmep-pm
,	Z
«	Z
pravi	Vmbr3s
sogovornik	Ncmsn
.	Z
Mladi	Agpmpn
košarkarji	Ncmpn
v	Sl
Sloveniji	Npfsl
,	Z
še	Q
posebno	Rgp
v	Sl
manjših	Agcnpl
okoljih	Ncnpl
,	Z
so	Va-r3p-n
deležni	Agpmpn
vrhunskega	Agpmsg
treninga	Ncmsg
,	Z
zato	Cc
se	Px------y
Sloveniji	Npfsd
ni	Va-r3s-y
treba	Rgp
bati	Vmpn
,	Z
da	Cs
bo	Va-f3s-n
izgubila	Vmep-sf
stik	Ncmsan
z	Si
najboljšimi	Agsmpi
v	Sl
Evropi	Npfsl
.	Z
