token	tag
davka	Ncmsg
na	Sa
izplačane	Appfpa
plače	Ncfpa
in	Cc
znižanje	Ncnsa
davčnih	Agpfpg
stopenj	Ncfpg
pri	Sl
davku	Ncmsl
na	Sa
dobiček	Ncmsan
pravnih	Agpfpg
oseb	Ncfpg
pa	Cc
se	Px------y
teža	Ncfsn
ukrepov	Ncmpg
giblje	Vmpr3s
okoli	Sg
dveh	Mlcmdg
odstotkov	Ncmdg
BDP	Ncmsg
,	Z
je	Va-r3s-n
povedal	Vmep-sm
Gaspari	Npmsn
.	Z
Po	Sl
izračunih	Ncmpl
ministrstva	Ncnsg
za	Sa
finance	Ncfpa
bi	Va-c
tako	Rgp
skupni	Agpmsay
primanjkljaj	Ncmsan
v	Sl
letu	Ncnsl
2009	Mdc
znašal	Vmpp-sm
2,8	Mdc
odstotka	Ncmsg
BDP	Ncmsg
,	Z
kar	Pr-nsn
je	Va-r3s-n
blizu	Sg
maastrichtskega	Agpnsg
merila	Ncnsg
treh	Mlcmpg
odstotkov	Ncmpg
.	Z
GZS	Npmsn
si	Px---d--y
želi	Vmpr3s
ukrepe	Ncmpa
že	Q
s	Si
prvim	Mlomsi
januarjem	Ncmsi
Po	Sl
seji	Ncfsl
ESS	Npmsn
je	Va-r3s-n
Gaspari	Npmsn
povedal	Vmep-sm
,	Z
da	Cs
so	Va-r3p-n
soglasje	Ncnsa
dosegli	Vmep-pm
na	Sl
določenih	Appnpl
področjih	Ncnpl
,	Z
na	Sl
drugih	Mlpmpl
pa	Cc
ne	Q
.	Z
Če	Cs
ne	Q
bo	Va-f3s-n
ustreznega	Agpnsg
soglasja	Ncnsg
socialnih	Agpmpg
partnerjev	Ncmpg
za	Sa
določene	Appmpa
zakonske	Agpmpa
projekte	Ncmpa
,	Z
bo	Va-f3s-n
treba	Rgp
razmisliti	Vmen
o	Sl
alternativah	Ncfpl
.	Z
Vendar	Cc
veliko	Rgp
prostora	Ncmsg
za	Sa
različne	Agpmpa
ukrepe	Ncmpa
od	Sg
teh	Pd-mpg
,	Z
ki	Cs
smo	Va-r1p-n
jih	Pp3mpa--y
predlagali	Vmbp-pm
,	Z
ta	Pd-msa
trenutek	Ncmsan
ni	Va-r3s-y
,	Z
je	Va-r3s-n
dejal	Vmep-sm
Gaspari	Npmsn
.	Z
Ker	Cs
nihče	Pz-msn
ne	Q
ve	Vmpr3s
,	Z
kako	Rgp
se	Px------y
bo	Va-f3s-n
kriza	Ncfsn
nadaljevala	Vmpp-sf
,	Z
mora	Vmpr3s
država	Ncfsn
,	Z
po	Sl
njegovem	Ps3nslsm
mnenju	Ncnsl
,	Z
ohraniti	Vmen
nekaj	Rgp
manevrskega	Agpmsg
prostora	Ncmsg
za	Sa
naprej	Rgp
.	Z
Predsednik	Ncmsn
Združenja	Ncnsg
delodajalcev	Ncmpg
Borut	Npmsn
Meh	Npmsn
Foto	Npmsn
POP	Npmsn
TV	Npmsn
Predsednik	Ncmsn
Zveze	Ncfsg
svobodnih	Agpmpg
sindikatov	Ncmpg
Dušan	Npmsn
Semolič	Npmsn
je	Va-r3s-n
po	Sl
seji	Ncfsl
dejal	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
za	Sa
sindikate	Ncmpa
najpomembnejše	Agsnsn
vprašanje	Ncnsn
nelikvidnost	Ncfsn
gospodarstva	Ncnsg
,	Z
ker	Cs
je	Va-r3s-n
praktično	Rgp
blokiran	Appmsnn
bančni	Agpmsny
sistem	Ncmsn
.	Z
Sindikati	Ncmpn
pa	Cc
so	Va-r3p-n
občutljivi	Agpmpn
na	Sa
predloge	Ncmpa
,	Z
ki	Cs
zadevajo	Vmpr3p
prispevke	Ncmpa
delodajalcev	Ncmpg
za	Sa
pokojninsko	Agpfsa
blagajno	Agpfsa
,	Z
je	Va-r3s-n
opozoril	Vmep-sm
.	Z
Tudi	Q
zato	Rgp
,	Z
ker	Cs
je	Va-r3s-n
to	Pd-nsn
edina	Agpfsn
blagajna	Agpfsn
,	Z
ki	Cs
kljub	Sd
krizi	Ncfsd
dobro	Rgp
funkcionira	Vmpr3s
.	Z
Neselektivno	Agpnsa
znižanje	Ncnsa
prispevkov	Ncmpg
podjetjem	Ncnsd
,	Z
ki	Cs
tega	Pd-nsg
ne	Q
potrebujejo	Vmpr3p
,	Z
bi	Va-c
pomenilo	Vmbp-sn
,	Z
da	Cs
bi	Va-c
se	Px------y
ta	Pd-npn
sredstva	Ncnpn
odlivala	Vmpp-pn
v	Sa
dobičke	Ncmpa
.	Z
Predsednik	Ncmsn
združenja	Ncnsg
delodajalcev	Ncmpg
Borut	Npmsn
Meh	Npmsn
pa	Cc
je	Va-r3s-n
ocenil	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
seja	Ncfsn
pokazala	Vmep-sf
,	Z
da	Cs
se	Px------y
vsi	Pg-mpn
socialni	Agpmpn
partnerji	Ncmpn
zavedajo	Vmpr3p
nujnosti	Ncfsg
ukrepov	Ncmpg
.	Z
Čeprav	Cs
povsem	Rgp
enotnega	Agpmsg
pogleda	Ncmsg
ni	Va-r3s-y
možno	Agpnsn
pričakovati	Vmpn
,	Z
meni	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
to	Pd-nsn
prava	Agpfsn
pot	Ncfsn
.	Z
Kot	Cs
pomembne	Agpfpn
je	Va-r3s-n
ocenil	Vmep-sm
ukrepe	Ncmpa
,	Z
ki	Cs
znižujejo	Vmpr3p
prispevke	Ncmpa
za	Sa
socialno	Agpfsa
varnost	Ncfsa
.	Z
Direktor	Ncmsn
GZS	Npmsg
Samo	Q
Hribar	Npmsn
Milič	Npmsn
je	Va-r3s-n
kot	Cs
ključno	Rgp
izpostavil	Vmep-sm
zagotovitev	Ncfsa
likvidnosti	Ncfsg
gospodarstva	Ncnsg
.	Z
Zaradi	Sg
pomanjkanja	Ncnsg
likvidnosti	Ncfsg
saj	Cc
državi	Ncfsd
na	Sl
mednarodnih	Agpmpl
finančnih	Agpmpl
trgih	Ncmpl
ni	Va-r3s-y
uspelo	Vmep-sn
dobiti	Vmen
dovolj	Rgp
sredstev	Ncnpg
,	Z
da	Cs
bi	Va-c
jo	Pp3fsa--y
lahko	Rgp
zagotovila	Vmep-sf
na	Sl
davčnem	Agpnsl
in	Cc
delovnopravnem	Agpnsl
področju	Ncnsl
bi	Va-c
bilo	Va-p-sn
treba	Rgp
ukrepati	Vmpn
že	Q
s	Si
1	Mdc
.	Z
januarjem	Ncmsi
.	Z
Hribar	Npmsn
Milič	Npmsn
meni	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
to	Pd-nsn
realno	Rgp
izvedljivo	Agpnsn
.	Z
Vlada	Ncfsn
bo	Va-f3s-n
o	Sl
ukrepih	Ncmpl
razpravljala	Vmpp-sf
danes	Rgp
O	Sl
ukrepih	Ncmpl
poteka	Vmpr3s
razprava	Ncfsn
na	Sl
strateškem	Agpmsl
gospodarskem	Agpmsl
svetu	Ncmsl
,	Z
popoldne	Rgp
pa	Cc
jih	Pp3mpa--y
bo	Va-f3s-n
obravnavala	Vmpp-sf
vlada	Ncfsn
.	Z
O	Sl
ukrepih	Ncmpl
,	Z
ki	Cs
bi	Va-c
zahtevali	Vmbp-pm
poseg	Ncmsan
v	Sa
zakon	Ncmsan
,	Z
se	Px------y
bo	Va-f3s-n
razprava	Ncfsn
sicer	Q
še	Q
nadaljevala	Vmpp-sf
,	Z
tisti	Pd-mpn
,	Z
ki	Cs
pa	Cc
se	Px------y
lahko	Rgp
rešijo	Vmer3p
z	Si
uredbami	Ncfpi
,	Z
pa	Cc
bodo	Va-f3p-n
predvidoma	Rgp
sprejeti	Vmen
že	Q
danes	Rgp
.	Z
O	Sl
znižanju	Ncnsl
prispevne	Agpfsg
stopnje	Ncfsg
delodajalcev	Ncmpg
za	Sa
pokojninsko	Agpfsa
blagajno	Rgp
bodo	Va-f3p-n
tako	Rgp
nadaljevali	Vmpp-pm
razpravo	Ncfsa
v	Sa
petek	Ncmsan
na	Sl
seji	Ncfsl
Ekonomsko	Agpnsn
-	Z
socialnega	Agpmsg
sveta	Ncmsg
.	Z
Sindikati	Ncmpn
svarijo	Vmpr3p
pred	Si
krčenjem	Ncnsi
delavskih	Agpfpg
pravic	Ncfpg
Predsednik	Ncmsn
ZSSS	Npmsg
Dušan	Npmsn
Semolič	Npmsn
Foto	Npmsn
POP	Npmsn
TV	Npmsn
Predsednik	Ncmsn
Zveze	Ncfsg
svobodnih	Agpmpg
sindikatov	Ncmpg
Dušan	Npmsn
Semolič	Npmsn
je	Va-r3s-n
na	Sl
današnji	Agpfsl
novinarski	Agpfsl
konferenci	Ncfsl
povedal	Vmep-sm
,	Z
da	Cs
vsi	Pg-mpn
ukrepi	Ncmpn
,	Z
ki	Cs
se	Px------y
pripravljajo	Vmpr3p
,	Z
ne	Q
bodo	Va-f3p-n
dali	Vmep-pm
rezultata	Ncmsg
,	Z
če	Cs
ne	Q
bo	Va-f3s-n
država	Ncfsn
ustvarila	Vmep-sf
pogojev	Ncmpg
,	Z
da	Cs
bo	Va-f3s-n
bančni	Agpmsny
sistem	Ncmsn
funkcioniral	Vmpp-sm
.	Z
Že	Q
sprejeti	Vmen
ukrepi	Ncmpn
države	Ncfsg
na	Sl
tem	Pd-nsl
področju	Ncnsl
namreč	Cc
ne	Q
delujejo	Vmpr3p
,	Z
saj	Cc
banke	Ncfpn
še	Q
vedno	Rgp
ne	Q
kreditirajo	Vmbr3p
gospodarstva	Ncnsg
,	Z
podjetja	Ncnpn
pa	Cc
se	Px------y
znašajo	Vmpr3p
v	Sl
likvidnostnih	Agpfpl
težavah	Ncfpl
.	Z
Dokler	Cs
ne	Q
bo	Va-f3s-n
funkcioniral	Vmpp-sm
bančni	Agpmsny
sistem	Ncmsn
,	Z
se	Px------y
bo	Va-f3s-n
kriza	Ncfsn
poglabljala	Vmpp-sf
,	Z
noben	Pz-msn
naskok	Ncmsn
na	Sa
delavske	Agpfpa
pravice	Ncfpa
je	Pp3fsg--y
ne	Q
bo	Va-f3s-n
rešil	Vmep-sm
,	Z
meni	Vmpr3s
Semolič	Npmsn
.	Z
Opozoril	Vmep-sm
je	Va-r3s-n
tudi	Q
na	Sa
pomanjkanje	Ncnsa
vladnih	Agpmpg
ukrepov	Ncmpg
.	Z
Sprašuje	Vmpr3s
se	Px------y
,	Z
kaj	Pq-nsa
bo	Va-f3s-n
vlada	Ncfsn
storila	Vmep-sf
pri	Sl
tistih	Pd-npl
podjetjih	Ncnpl
,	Z
ki	Cs
so	Va-r3p-n
v	Sl
krizi	Ncfsl
in	Cc
v	Sl
katerih	Pq-mpl
je	Va-r3s-n
lastnik	Ncmsn
.	Z
Na	Sa
primer	Ncmsan
v	Sl
Elanu	Npmsl
,	Z
Industriji	Ncfsl
usnja	Ncnsg
Vrhnika	Npfsn
.	Z
.	Z
.	Z
Ključni	Agpmsny
problem	Ncmsn
teh	Pd-npg
podjetij	Ncnpg
je	Va-r3s-n
dobro	Agpnsn
vodstvo	Ncnsn
in	Cc
nadzorni	Agpmsny
sveti	Ncmsn
.	Z
Bolj	Rgc
kot	Cs
kapital	Ncmsnn
potrebujemo	Vmpr1p
znanje	Ncnsa
in	Cc
sposoben	Agpmsan
menedžment	Ncmsan
,	Z
pravi	Vmbr3s
.	Z
Generalni	Agpmsny
sekretar	Ncmsn
Zveze	Ncfsg
delavskih	Agpmpg
sindikatov	Ncmpg
Slovenije	Npfsg
Solidarnost	Ncfsn
Slavko	Npmsn
Pungeršič	Npmsn
je	Va-r3s-n
povedal	Vmep-sm
,	Z
da	Cs
so	Va-r3p-n
sindikati	Ncmpn
predlagali	Vmbp-pm
nekatere	Pi-mpa
kratkoročne	Agpmpa
ukrepe	Ncmpa
.	Z
V	Sl
podjetjih	Ncnpl
,	Z
kjer	Cs
so	Va-r3p-n
skrajšali	Vmep-pm
delovni	Agpmsay
čas	Ncmsan
iz	Sg
40	Mdc
-	Z
urnega	Agpmsg
na	Sa
36	Mdc
-	Z
urnega	Agpmsg
,	Z
bi	Va-c
država	Ncfsn
lahko	Rgp
subvencionirala	Vmpp-sf
manjko	Ncmsan
ur	Ncfpg
,	Z
da	Cs
bi	Va-c
delavci	Ncmpn
še	Q
vedno	Rgp
prejemali	Vmpp-pm
isto	Pi-fsa
neto	Agpfsa
plačo	Ncfsa
.	Z
Sprašujejo	Vmpr3p
se	Px------y
tudi	Q
,	Z
kje	Rgp
so	Va-r3p-n
ukrepi	Ncmpn
za	Sa
zmanjševanje	Ncnsa
javne	Agpfsg
porabe	Ncfsg
.	Z
