token	tag
Karlo	Npmsn
iz	Sg
svoje	Px-fsg
baze	Ncfsg
.	Z
Tudi	Q
poslanska	Agpfsn
skupina	Ncfsn
se	Px------y
je	Va-r3s-n
po	Sl
volitvah	Ncfpl
pomladila	Vmep-sf
s	Si
kadri	Ncmpi
po	Sl
Pahorjevem	Aspmsl
okusu	Ncmsl
,	Z
poslanci	Ncmpn
so	Va-r3p-n
denimo	Vmem1p
Dejan	Npmsn
Levanič	Npmsn
,	Z
Matevž	Npmsn
Frangež	Npmsn
in	Cc
Luka	Npmsn
Juri	Npmsn
.	Z
Kupovanje	Ncnsn
časa	Ncmsg
"	Z
Vsak	Pg-msn
predsednik	Ncmsn
vlade	Ncfsg
ima	Vmpr3s-n
okoli	Sg
sebe	Px---g
svetovalce	Ncmpa
,	Z
ki	Cs
jim	Pp3mpd--y
zaupa	Vmbr3s
.	Z
Njihove	Ps3mpap
nasvete	Ncmpa
lahko	Rgp
upošteva	Vmbr3s
ali	Cc
pa	Cc
ne	Q
.	Z
Na	Sa
splošno	Agpnsa
ni	Va-r3s-y
v	Sl
navadi	Ncfsl
,	Z
da	Cs
bi	Va-c
premier	Ncmsn
v	Sl
odgovorih	Ncmpl
posebej	Rgp
omenjal	Vmpp-sm
posvetovanje	Ncnsa
s	Si
svojimi	Px-mpi
svetovalci	Ncmpi
–	Z
to	Pd-nsn
je	Va-r3s-n
vendar	Rgp
samoumevno	Agpnsn
.	Z
V	Sl
primeru	Ncmsl
Pahorja	Npmsg
je	Va-r3s-n
to	Pd-nsn
kar	Rgp
običajen	Appmsnn
pojav	Ncmsn
,	Z
vendar	Cc
gre	Vmbr3s
verjetno	Rgp
bolj	Rgc
za	Sa
'	Z
kupovanje	Ncnsa
časa	Ncmsg
'	Z
.	Z
Zaenkrat	Rgp
učinkovito	Agpnsn
.	Z
"	Z
Tako	Rgp
Pahorjevo	Aspnsa
kadrovanje	Ncnsa
svetovalcev	Ncmpg
ocenjuje	Vmpr3s
njihov	Ps3msnp
nesojeni	Agpmsny
sodelavec	Ncmsn
Anže	Npmsn
Logar	Npmsn
.	Z
Sicer	Q
mednarodni	Agpmsny
tajnik	Ncmsn
SDS	Npmsg
je	Va-r3s-n
doslej	Rgp
edini	Agpmsny
,	Z
za	Sa
katerega	Pq-msa
je	Va-r3s-n
javno	Rgp
znano	Appnsn
,	Z
da	Cs
je	Va-r3s-n
vabilo	Ncnsa
v	Sa
kabinet	Ncmsan
zavrnil	Vmep-sm
.	Z
Pahorjeva	Aspfsn
desna	Agpfsn
roka	Ncfsn
.	Z
Zaupnica	Ncfsn
.	Z
Skrbi	Vmpr3s
za	Sa
premierjev	Aspmsan
urnik	Ncmsan
.	Z
Dolgoletno	Agpfsa
sodelavko	Ncfsa
je	Va-r3s-n
Pahor	Npmsn
spoznal	Vmbp-sm
še	Q
kot	Cs
predsednik	Ncmsn
državnega	Agpmsg
zbora	Ncmsg
,	Z
ko	Cs
je	Va-r3s-n
bila	Va-p-sf
sodelavka	Ncfsn
protokola	Ncmsg
.	Z
V	Sl
času	Ncmsl
Pahorjeve	Aspfsg
kariere	Ncfsg
evropskega	Agpmsg
poslanca	Ncmsg
je	Va-r3s-n
Dimičeva	Aspfsn
opravljala	Vmpp-sf
funkcijo	Ncfsa
njegove	Ps3fsgsm
asistentke	Ncfsg
v	Sl
Ljubljani	Npfsl
.	Z
Pahorjev	Aspmsnn
ekonomski	Agpmsay
svetovalec	Ncmsn
.	Z
Formalno	Rgp
pomembnejše	Agcfsg
funkcije	Ncfsg
nima	Vmpr3s-y
,	Z
menda	Q
ga	Pp3msa--y
Pahor	Npmsn
še	Q
"	Z
špara	Vmpr3s
"	Z
,	Z
da	Cs
dozori	Vmer3s
.	Z
Pri	Sl
tem	Pd-nsl
naj	Q
bi	Va-c
opravljal	Vmpp-sm
tudi	Q
manjše	Agcfpa
kadrovske	Agpfpa
naloge	Ncfpa
in	Cc
posvete	Ncmpa
.	Z
Zato	Cc
številni	Agpmpn
njegovo	Ps3fsasm
funkcijo	Ncfsa
v	Sl
kabinetu	Ncmsl
primerjajo	Vmpr3p
s	Si
funkcijo	Ncfsi
Boruta	Npmsg
Petka	Npmsg
v	Sl
kabinetu	Ncmsl
bivšega	Agpmsg
premierja	Ncmsg
Janeza	Npmsg
Janše	Npmsg
.	Z
Velja	Vmpr3s
za	Sa
strankinega	Aspmsa
kadrovika	Ncmsay
.	Z
Tak	Pd-msa
sloves	Ncmsan
si	Px---d--y
je	Va-r3s-n
ustvaril	Vmep-sm
sam	Agpmsnn
pred	Si
volitvami	Ncfpi
,	Z
ko	Cs
je	Va-r3s-n
priznal	Vmep-sm
,	Z
da	Cs
ima	Vmpr3s-n
USB	Ncmsn
-	Z
ključ	Ncmsan
s	Si
500	Mdc
naslovi	Ncmpi
ljudi	Ncmpg
,	Z
ki	Cs
jih	Pp3mpa--y
lahko	Rgp
skadrira	Vmbr3s
po	Sl
zmagi	Ncfsl
.	Z
Na	Sl
ponedeljkovi	Aspfsl
zabavi	Ncfsl
SD	Npmsn
je	Va-r3s-n
bil	Va-p-sm
gotovo	Rgp
eden	Mlpmsn
od	Sg
najbolj	Rgs
zaželenih	Appmpg
sogovornikov	Ncmpg
funkcij	Ncfpg
in	Cc
kariere	Ncfsg
željnih	Agpmpg
gostov	Ncmpg
.	Z
"	Z
Motiviranje	Ncnsn
članstva	Ncnsg
"	Z
šteje	Vmpr3s
med	Sa
svoje	Px-mpa
hobije	Ncmpa
.	Z
Človek	Ncmsn
,	Z
ki	Cs
je	Va-r3s-n
osmislil	Vmep-sm
komunikacijski	Agpmsay
del	Ncmsan
Pahorjeve	Aspfsg
kampanje	Ncfsg
.	Z
In	Cc
iz	Sg
Pahorja	Npmsg
tudi	Q
magistriral	Vmbp-sm
,	Z
iz	Sg
naloge	Ncfsg
pa	Cc
objavil	Vmep-sm
knjigo	Ncfsa
Borut	Npmsn
Pahor	Npmsn
od	Sg
partnerja	Ncmsg
do	Sg
alternative	Ncfsg
.	Z
