token	tag
prehodila	Vmep-sf
Sava	Npfsn
.	Z
"	Z
V	Sl
tem	Pd-msl
času	Ncmsl
smo	Va-r1p-n
podvojili	Vmep-pm
kapital	Ncmsan
,	Z
kar	Pr-nsn
pomeni	Vmbr3s
,	Z
da	Cs
smo	Va-r1p-n
sprejeli	Vmep-pm
mnogo	Rgp
več	Rgc
pozitivnih	Agpfpg
kot	Cs
pa	Cc
slabih	Agpfpg
odločitev	Ncfpg
,	Z
"	Z
je	Va-r3s-n
ocenil	Vmep-sm
in	Cc
dodal	Vmep-sm
,	Z
da	Cs
se	Px------y
jim	Pp3mpd--y
ni	Va-r3s-y
niti	Q
sanjalo	Vmpp-sn
,	Z
da	Cs
se	Px------y
lahko	Rgp
zgodba	Ncfsn
z	Si
Merkurjem	Npmsi
končala	Vmep-sf
z	Si
razvrednotenjem	Ncnsi
njihovega	Ps3nsgp
premoženja	Ncnsg
.	Z
"	Z
Sava	Npfsn
je	Va-r3s-n
bila	Va-p-sf
že	Q
v	Sl
težjih	Agcfpl
razmerah	Ncfpl
,	Z
pa	Cc
smo	Va-r1p-n
jih	Pp3mpa--y
preveslali	Vmep-pm
,	Z
"	Z
je	Va-r3s-n
še	Q
povedal	Vmep-sm
Bohorič	Npmsn
.	Z
"	Z
Sreča	Ncfsn
,	Z
da	Cs
smo	Va-r1p-n
dobili	Vmep-pm
takšnega	Pd-msa
kandidata	Ncmsay
"	Z
"	Z
Mislim	Vmpr1s
,	Z
da	Cs
bo	Va-f3s-n
dobro	Rgp
nadaljeval	Vmpp-sm
vodenje	Ncnsa
Save	Npfsg
in	Cc
da	Cs
je	Va-r3s-n
v	Sl
tem	Pd-msl
trenutku	Ncmsl
,	Z
ko	Cs
je	Va-r3s-n
Sava	Npfsn
pred	Si
finančnim	Agpnsi
in	Cc
poslovnim	Agpnsi
prestrukturiranjem	Ncnsi
pravzaprav	Q
po	Sa
svoje	Px-fsa
sreča	Ncfsa
,	Z
da	Cs
smo	Va-r1p-n
dobili	Vmep-pm
takšnega	Pd-msa
kandidata	Ncmsay
,	Z
ki	Cs
bo	Va-f3s-n
skupaj	Rgp
s	Si
tistimi	Pd-mpi
,	Z
ki	Cs
smo	Va-r1p-n
jih	Pp3mpa--y
predlagali	Vmbp-pm
in	Cc
za	Sa
katere	Pq-mpa
upam	Vmpr1s
,	Z
da	Cs
jih	Pp3mpa--y
bo	Va-f3s-n
vklopil	Vmep-sm
v	Sa
svoj	Px-msa
team	Ncmsan
,	Z
res	Rgp
uspešno	Rgp
lahko	Rgp
vodil	Vmpp-sm
Savo	Npfsa
,	Z
"	Z
je	Va-r3s-n
dejal	Vmep-sm
Bohorič	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
sicer	Q
sprva	Rgp
za	Sa
naslednika	Ncmsay
predlagal	Vmbp-sm
svoja	Px-mda
sodelavca	Ncmda
Antonijo	Npmsay
Pirc	Npmsay
in	Cc
Igorja	Npmsay
Hafnerja	Npmsay
.	Z
"	Z
Narat	Npmsn
je	Va-r3s-n
človek	Ncmsn
,	Z
ki	Cs
bo	Va-f3s-n
svojo	Px-fsa
vizijo	Ncfsa
finančne	Agpfsg
sanacije	Ncfsg
in	Cc
nadaljnjega	Agpmsg
razvoja	Ncmsg
skupaj	Rgp
s	Si
sodelavci	Ncmpi
,	Z
ki	Cs
mu	Pp3msd--y
jih	Pp3mpa--y
bom	Va-f1s-n
zapustil	Vmep-sm
v	Sl
Savi	Npfsl
,	Z
znal	Vmpp-sm
uspešno	Rgp
razvijati	Vmpn
in	Cc
uresničiti	Vmen
,	Z
"	Z
meni	Vmpr3s
Bohorič	Npmsn
,	Z
ki	Cs
bo	Va-f3s-n
vodenje	Ncnsa
Save	Npfsg
svojemu	Px-msd
nasledniku	Ncmsd
prepustil	Vmep-sm
po	Sl
sprejetju	Ncnsl
letnega	Agpnsg
poročila	Ncnsg
predvidoma	Rgp
marca	Ncmsg
.	Z
