token	tag
živilsko	Agpnsn
-	Z
trgovski	Agpmsny
velikan	Ncmsn
potencialnim	Agpmpd
finančnim	Agpmpd
partnerjem	Ncmpd
v	Sl
poslu	Ncmsl
obljubljal	Vmpp-sm
,	Z
da	Cs
bi	Va-c
prihodnje	Agpnsa
leto	Ncnsa
lahko	Rgp
prodal	Vmep-sm
proizvajalca	Ncmsay
sladoledov	Ncmpg
Ledo	Npfsn
.	Z
Dokument	Ncmsn
,	Z
ki	Cs
sta	Va-r3d-n
ga	Pp3msa--y
Zagrebačka	Ncmdn
banka	Ncfdn
ter	Cc
Unicredit	Npmsn
Bank	Npfsn
Austria	Npfsn
,	Z
obe	Pg-fdn
iz	Sg
skupine	Ncfsg
Unicredit	Npmsn
,	Z
12	Mdc
.	Z
oktobra	Ncmsg
,	Z
torej	Rgp
tik	Rgp
pred	Si
oddajo	Ncfsi
nezavezujoče	Appfsg
ponudbe	Ncfsg
Agrokorja	Ncmsg
za	Sa
Mercator	Npmsan
,	Z
poslali	Vmep-pm
na	Sa
matično	Agpfsa
banko	Ncfsa
v	Sl
Milanu	Npmsl
,	Z
tako	Rgp
po	Sl
pisanju	Ncnsl
časnika	Ncmsg
dokazuje	Vmpr3s
,	Z
da	Cs
brez	Sg
Evropske	Agpfsg
banke	Ncfsg
za	Sa
obnovo	Ncfsa
in	Cc
razvoj	Ncmsan
EBRD	Npfsg
in	Cc
Mednarodne	Agpfsg
finančne	Agpfsg
korporacije	Ncfsg
IFC	Npmsn
iz	Sg
skupine	Ncfsg
Svetovne	Agpfsg
banke	Ncfsg
finančna	Agpfsn
konstrukcija	Ncfsn
posla	Ncmsg
ni	Va-r3s-y
mogoča	Agpfsn
.	Z
Agrokor	Ncmsn
naj	Q
bi	Va-c
tako	Rgp
pričakoval	Vmpp-sm
,	Z
da	Cs
obe	Pg-fdn
mednarodni	Agpfdn
finančni	Agpfdn
ustanovi	Ncfdn
v	Sa
prevzem	Ncmsan
vložita	Vmer3d
po	Sa
170	Mdc
milijonov	Ncmpg
evrov	Ncmpg
,	Z
pri	Sl
čemer	Pr-nsl
EBRD	Npmsn
in	Cc
IFC	Npmsn
glede	Rgp
na	Sa
dokumente	Ncmpa
,	Z
ki	Cs
so	Va-r3p-n
jih	Pp3mpa--y
razkrili	Vmep-pm
v	Sl
Mercatorjevi	Aspfsl
upravi	Ncfsl
,	Z
zaenkrat	Rgp
sploh	Q
še	Q
nista	Va-r3d-y
zagotovili	Vmep-dm
,	Z
da	Cs
bosta	Va-f3d-n
v	Sl
financiranju	Ncnsl
sodelovali	Vmpp-dm
in	Cc
se	Px------y
skupaj	Rgp
z	Si
Agrokorjem	Npmsi
ne	Q
pogajata	Vmpr3d
s	Si
konzorcijem	Ncmsi
prodajalcev	Ncmpg
.	Z
Možnost	Ncfsn
za	Sa
sodelovanje	Ncnsa
v	Sl
projektu	Ncmsl
naj	Q
bi	Va-c
proučili	Vmep-pm
šele	Q
po	Sl
opravljenem	Appmsl
skrbnem	Agpmsl
pregledu	Ncmsl
poslovanja	Ncnsg
največjega	Agsmsg
slovenskega	Agpmsg
trgovca	Ncmsg
.	Z
Tudi	Q
če	Cs
bi	Va-c
EBRD	Npmsn
in	Cc
IFC	Npmsn
prispevali	Vmbp-pm
340	Mdc
milijonov	Ncmpg
evrov	Ncmpg
,	Z
Agrokor	Npmsn
pa	Cc
bi	Va-c
se	Px------y
zadolžil	Vmep-sm
za	Sa
omenjenih	Appmpg
250	Mdc
milijonov	Ncmpg
evrov	Ncmpg
,	Z
bi	Va-c
še	Q
vedno	Rgp
ostalo	Vmep-sn
prek	Sg
200	Mdc
milijonov	Ncmpg
evrov	Ncmpg
dodatnih	Agpnpg
sredstev	Ncnpg
,	Z
ki	Cs
bi	Va-c
jih	Pp3mpa--y
moral	Vmpp-sm
najti	Vmen
hrvaški	Agpmsay
koncern	Ncmsan
.	Z
Glede	Rgp
na	Sa
dokument	Ncmsan
v	Sl
Zagrebu	Npmsl
ocenjujejo	Vmpr3p
,	Z
da	Cs
bi	Va-c
s	Si
prodajo	Ncfsi
Leda	Npmsg
iztržili	Vmep-pm
480	Mdc
milijonov	Ncmpg
evrov	Ncmpg
,	Z
pri	Sl
čemer	Pr-nsl
bi	Va-c
jih	Pp3mpa--y
280	Mdc
milijonov	Ncmpg
namenili	Vmep-pm
za	Sa
prevzem	Ncmsan
Mercatorja	Npmsg
,	Z
preostalo	Vmep-sn
pa	Cc
za	Sa
poplačilo	Ncnsa
obveznosti	Ncfsg
.	Z
V	Sl
vmesnem	Agpnsl
obdobju	Ncnsl
do	Sg
zaključka	Ncmsg
te	Pd-fsg
transakcije	Ncfsg
bi	Va-c
Agrokor	Npmsn
tako	Rgp
potreboval	Vmpp-sm
premostitveno	Agpnsa
posojilo	Ncnsa
.	Z
Ob	Sl
tem	Pd-nsl
v	Sl
Agrokorju	Npmsl
dovoljujejo	Vmpr3p
tudi	Q
možnost	Ncfsa
,	Z
da	Cs
prodaja	Ncfsn
Leda	Npmsg
ne	Q
bi	Va-c
uspela	Vmep-sf
,	Z
v	Sl
tem	Pd-msl
primeru	Ncmsl
pa	Cc
se	Px------y
zanašajo	Vmpr3p
na	Sa
to	Pd-nsa
,	Z
da	Cs
bodo	Va-f3p-n
našli	Vmep-pm
nove	Agpmpa
partnerje	Ncmpa
,	Z
ki	Cs
naj	Q
bi	Va-c
sodelovali	Vmpp-pm
pri	Sl
nakupu	Ncmsl
Mercatorja	Npmsg
.	Z
Računali	Vmpp-pm
naj	Q
bi	Va-c
zlasti	Q
na	Sa
istrsko	Agpfsa
skupino	Ncfsa
Adris	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
nastala	Vmep-sf
na	Sl
temeljih	Ncmpl
Tobačne	Agpfsg
tovarne	Ncfsg
Rovinj	Npmsn
.	Z
Agrokor	Npmsn
naj	Q
teh	Pd-fpg
možnosti	Ncfpg
v	Sl
nezavezujoči	Appfsl
ponudbi	Ncfsl
za	Sa
Mercator	Npmsan
sploh	Q
ne	Q
bi	Va-c
omenjal	Vmpp-sm
,	Z
saj	Cc
naj	Q
bi	Va-c
v	Sl
njej	Pp3fsl
zapisal	Vmep-sm
,	Z
da	Cs
namerava	Vmpr3s
skupaj	Rgp
z	Si
EBRD	Npmsi
,	Z
IFC	Npmsi
in	Cc
skladom	Ncmsi
One	Npmsn
Equity	Npmsn
Partners	Npmsn
,	Z
ki	Cs
deluje	Vmpr3s
v	Sl
okviru	Ncmsl
ameriške	Agpfsg
banke	Ncfsg
JP	Npmsn
Morgan	Npmsn
Chase	Npmsn
,	Z
oblikovati	Vmpn
poseben	Agpmsan
finančni	Agpmsay
holding	Ncmsan
,	Z
v	Sa
katerega	Pq-msa
bi	Va-c
tuji	Agpmpn
partnerji	Ncmpn
vložili	Vmep-pm
kapital	Ncmsan
,	Z
Agrokor	Ncmsn
pa	Cc
trgovsko	Agpfsa
verigo	Ncfsa
Konzum	Npmsn
.	Z
Poleg	Sg
tega	Pd-nsg
naj	Q
bi	Va-c
dokument	Ncmsan
razkrival	Vmpp-sm
še	Q
en	Mlpmsa
ključen	Agpmsan
vidik	Ncmsan
finančne	Agpfsg
konstrukcije	Ncfsg
Agrokorjevega	Aspmsg
prevzema	Ncmsg
Mercatorja	Npmsg
.	Z
Gre	Vmbr3s
za	Sa
dogovor	Ncmsan
z	Si
obstoječimi	Appmpi
Mercatorjevimi	Aspmpi
posojilodajalci	Ncmpi
,	Z
da	Cs
ti	Pp2-pd--y
zaradi	Sg
spremenjenega	Appnsg
lastništva	Ncnsg
ne	Q
bodo	Va-f3p-n
ukinili	Vmep-pm
za	Sa
950	Mdc
milijonov	Ncmpg
evrov	Ncmpg
posojilnih	Agpfpg
linij	Ncfpg
.	Z
Glede	Rgp
na	Sa
to	Pd-nsa
,	Z
da	Cs
so	Va-r3p-n
za	Sa
večino	Ncfsa
teh	Pd-mpg
posojilnih	Agpmpg
mehanizmov	Ncmpg
banke	Ncfsg
,	Z
ki	Cs
Mercator	Npmsan
prodajajo	Vmpr3p
,	Z
v	Sl
Zagrebu	Npmsl
menijo	Vmpr3p
,	Z
da	Cs
bodo	Va-f3p-n
te	Pd-fpn
zaveze	Ncfpn
ohranile	Vmep-pf
.	Z
Foto	Ncmsn
Reuters	Npmsn
Dokument	Ncmsn
naj	Q
bi	Va-c
po	Sl
pisanju	Ncnsl
Dnevnika	Ncmsg
na	Sa
laž	Ncfsa
postavljal	Vmpp-sm
tudi	Q
Agrokorjeve	Aspfsg
obljube	Ncfpa
,	Z
da	Cs
ne	Q
bo	Va-f3s-n
finančno	Rgp
izčrpaval	Vmpp-sm
Mercatorja	Npmsg
in	Cc
da	Cs
bo	Va-f3s-n
povečeval	Vmpp-sm
število	Ncnsa
zaposlenih	Appmpg
ter	Cc
celo	Q
izboljšal	Vmep-sm
položaj	Ncmsan
slovenskih	Agpmpg
dobaviteljev	Ncmpg
.	Z
Iz	Sg
dopisa	Ncmsg
naj	Q
bi	Va-c
bilo	Va-p-sn
namreč	Cc
razvidno	Agpnsn
,	Z
da	Cs
Agrokor	Ncmsn
že	Q
v	Sl
prvem	Mlonsl
letu	Ncnsl
napoveduje	Vmpr3s
za	Sa
okoli	Rgp
170	Mdc
milijonov	Ncmpg
evrov	Ncmpg
sinergij	Ncfpg
,	Z
kar	Pr-nsn
v	Sl
poslovnem	Agpmsl
žargonu	Ncmsl
pomeni	Vmbr3s
prihranke	Ncmpa
ob	Sl
združevanju	Ncnsl
aktivnosti	Ncfsg
dveh	Mlcndg
podjetij	Ncnpg
.	Z
Skupaj	Rgp
52,10	Mdc
odstotka	Ncmsg
Mercatorja	Npmsg
prodajajo	Vmpr3p
Abanka	Npfsn
,	Z
Banka	Npfsn
Celje	Npnsn
,	Z
Banka	Npfsn
Koper	Npmsn
,	Z
Gorenjska	Agpfsn
banka	Ncfsn
,	Z
banka	Ncfsn
Hypo	Npfsn
Alpe	Npmsn
Adria	Npfsn
,	Z
delniški	Agpmsny
investicijski	Agpmsny
sklad	Ncmsn
NFD	Npmsn
1	Mdc
,	Z
NFD	Npmsn
Holding	Npmsn
,	Z
NKBM	Npfsn
,	Z
NLB	Npfsn
,	Z
Pivovarna	Ncfsn
Laško	Npnsn
,	Z
Pivovarna	Ncfsn
Union	Npmsn
in	Cc
Radenska	Npfsn
.	Z
Omenjeni	Appmpn
delničarji	Ncmpn
so	Va-r3p-n
junija	Ncmsg
letos	Rgp
podpisali	Vmep-pm
sporazum	Ncmsan
o	Sl
skupni	Agpfsl
prodaji	Ncfsl
trgovskega	Agpnsg
podjetja	Ncnsg
.	Z
V	Sl
zadnjih	Agpmpl
dneh	Ncmpl
se	Px------y
je	Va-r3s-n
prodaja	Ncfsn
zapletla	Vmep-sf
,	Z
saj	Cc
je	Va-r3s-n
Mercatorjeva	Aspfsn
uprava	Ncfsn
razkrila	Vmep-sf
,	Z
da	Cs
se	Px------y
s	Si
prodajalci	Ncmpi
pogaja	Vmpr3s
izključno	Rgp
Agrokor	Ncmsn
in	Cc
ne	Q
napovedani	Appmsny
konzorcij	Ncmsn
kupcev	Ncmpg
,	Z
to	Pd-nsn
pa	Cc
bi	Va-c
lahko	Rgp
po	Sl
njenem	Ps3nslsf
mnenju	Ncnsl
škodilo	Vmpp-sn
interesom	Ncmpd
enega	Mlpnsg
največjih	Agsnpg
slovenskih	Agpnpg
podjetij	Ncnpg
.	Z
Prodajalci	Ncmpn
medtem	Rgp
pravijo	Vmbr3p
,	Z
da	Cs
so	Va-r3p-n
mednarodni	Agpmpn
partnerji	Ncmpn
posel	Ncmsn
pripravljeni	Appmpn
podpreti	Vmen
v	Sl
poznejši	Agcfsl
fazi	Ncfsl
,	Z
zato	Cc
pozivajo	Vmpr3p
k	Sd
vnovičnemu	Agpmsd
izrazu	Ncmsd
podpore	Agpfsg
prodaji	Ncfsd
.	Z
