token	tag
bodo	Va-f3p-n
tožniki	Ncmpn
dokazali	Vmep-pm
,	Z
da	Cs
so	Va-r3p-n
denar	Ncmsan
deponirali	Vmpp-pm
pri	Sl
banki	Ncfsl
,	Z
pravi	Vmbr3s
Pensa	Npfsn
,	Z
ki	Cs
dodaja	Vmpr3s
,	Z
da	Cs
imajo	Vmpr3p-n
v	Sl
primerih	Ncmpl
,	Z
ki	Cs
ju	Pp3mda--y
zastopa	Vmpr3s
,	Z
varovanci	Ncmpn
vsa	Pg-npa
potrebna	Agpnpa
dokazila	Ncnpa
.	Z
Tu	Rgp
mi	Pp1-sd--y
ne	Q
pričakujemo	Vmpr1p
,	Z
da	Cs
bi	Va-c
lahko	Rgp
sodišče	Ncnsn
drugače	Rgp
odločilo	Vmep-sn
,	Z
kot	Cs
da	Cs
zahtevku	Ncmsd
proti	Sd
Ljubljanski	Agpfsd
banki	Ncfsd
ugodi	Vmer3s
.	Z
To	Pd-nsn
pa	Cc
nič	Pz-nsa
ne	Q
pomeni	Vmbr3s
v	Sl
zvezi	Ncfsl
s	Si
tem	Pd-nsi
,	Z
kaj	Pq-nsn
se	Px------y
zgodi	Vmer3s
,	Z
če	Cs
se	Px------y
izkaže	Vmer3s
,	Z
da	Cs
Ljubljanska	Agpfsn
banka	Ncfsn
tega	Pd-nsg
ne	Q
more	Vmpr3s
plačati	Vmen
,	Z
ker	Cs
gre	Vmbr3s
za	Sa
staro	Agpfsa
Ljubljansko	Agpfsa
banko	Ncfsa
,	Z
ki	Cs
nima	Vmpr3s-y
nič	Pz-nsa
,	Z
in	Cc
dejstvo	Ncnsn
je	Va-r3s-n
,	Z
da	Cs
ne	Q
bo	Va-f3s-n
sposobna	Agpfsn
plačati	Vmen
,	Z
je	Va-r3s-n
pojasnil	Vmep-sm
odvetnik	Ncmsn
.	Z
Foto	Ncmsn
POP	Npmsn
TV	Npmsn
Pri	Sl
tem	Pd-nsl
je	Va-r3s-n
nadaljeval	Vmpp-sm
,	Z
da	Cs
se	Px------y
bo	Va-f3s-n
kasneje	Rgc
postavilo	Vmep-sn
vprašanje	Ncnsn
odgovornosti	Ncfsg
za	Sa
to	Pd-nsa
,	Z
da	Cs
Ljubljanska	Agpfsn
banka	Ncfsn
ni	Va-r3s-y
sposobna	Agpfsn
plačati	Vmen
teh	Pd-fpg
terjatev	Ncfpg
in	Cc
ali	Cc
to	Pd-fsa
odgovornost	Ncfsa
,	Z
oziroma	Cc
del	Ncmsn
te	Pd-fsg
odgovornosti	Ncfsg
po	Sl
principih	Ncmpl
sukcesije	Ncfsg
nosi	Vmpr3s
Slovenija	Npfsn
kot	Cs
država	Ncfsn
.	Z
To	Pd-nsn
pa	Cc
je	Va-r3s-n
res	Rgp
sukcesijsko	Agpnsn
vprašanje	Ncnsn
,	Z
ki	Cs
s	Si
sporazumom	Ncmsi
ni	Va-r3s-y
rešeno	Appnsn
,	Z
vprašanje	Ncnsn
pa	Cc
je	Va-r3s-n
,	Z
če	Cs
s	Si
sporazumom	Ncmsi
ni	Va-r3s-y
rešeno	Appnsn
,	Z
ali	Rgp
kljub	Sd
temu	Pd-nsd
mednarodni	Agpmpn
predpisi	Ncmpd
o	Sl
sukcesiji	Ncfsl
ščitijo	Vmpr3p
fizične	Agpfpa
osebe	Ncfpa
,	Z
da	Cs
vendarle	Cc
imajo	Vmpr3p-n
nek	Pi-msa
zahtevek	Ncmsan
proti	Sd
nekomu	Pi-msd
.	Z
To	Pd-nsn
je	Va-r3s-n
vprašanje	Ncnsn
,	Z
o	Sl
katerem	Pq-msl
bi	Va-c
se	Px------y
odločalo	Vmpp-sn
,	Z
če	Cs
Ljubljanska	Agpfsn
banka	Ncfsn
ne	Q
more	Vmpr3s
plačati	Vmen
terjatev	Ncfpg
,	Z
meni	Vmpr3s
odvetnik	Ncmsn
.	Z
Postopki	Ncmpn
se	Px------y
bodo	Va-f3p-n
še	Q
vlekli	Vmpp-pm
Pritrdil	Vmep-sm
je	Va-r3s-n
na	Sa
vprašanje	Ncnsa
,	Z
ali	Rgp
bodo	Va-f3p-n
postopki	Ncmpn
tekli	Vmpp-pm
še	Q
dolgo	Rgp
,	Z
in	Cc
pojasnil	Vmep-sm
,	Z
da	Cs
se	Px------y
bodo	Va-f3p-n
zdaj	Rgp
začeli	Vmep-pm
postopki	Ncmpn
na	Sl
prvostopenjskih	Agpnpl
sodiščih	Ncnpl
,	Z
saj	Cc
so	Va-r3p-n
bile	Va-p-pf
vse	Pg-fpn
zadeve	Ncfpn
prekinjene	Appfpn
.	Z
V	Sl
omenjeni	Appfsl
odvetniški	Agpfsl
pisarni	Ncfsl
imajo	Vmpr3p-n
trenutno	Rgp
dva	Mlcmda
spisa	Ncmda
,	Z
oba	Pg-mda
manjših	Agcfpg
vrednosti	Ncfpa
,	Z
v	Sl
enem	Mlpmsl
od	Sg
teh	Pd-npg
je	Va-r3s-n
že	Q
razpisan	Appmsnn
narok	Ncmsn
,	Z
kar	Pr-nsn
pomeni	Vmbr3s
,	Z
da	Cs
se	Px------y
je	Va-r3s-n
sodnik	Ncmsn
seznanil	Vmep-sm
z	Si
odločitvijo	Ncfsi
ustavnega	Agpnsg
sodišča	Ncnsg
.	Z
Ker	Cs
gre	Vmbr3s
za	Sa
star	Agpmsan
spis	Ncmsan
,	Z
bo	Va-f3s-n
obravnavan	Appmsnn
prioritetno	Agpnsn
.	Z
Foto	Ncmsn
Kanal	Ncmsn
A	Cc
Za	Sa
reševanje	Ncnsa
vprašanja	Ncnsg
ni	Va-r3s-y
interesa	Ncmsg
pri	Sl
Hrvaški	Npfsl
Za	Sa
komentar	Ncmsan
smo	Va-r1p-n
prosili	Vmpp-pm
tudi	Q
predsednika	Ncmsay
uprave	Ncfsg
Ljubljanske	Agpfsg
banke	Ncfsg
v	Sl
Sloveniji	Npfsl
Boruta	Npmsg
Ožuro	Npmsg
.	Z
Ta	Pd-msn
nam	Pp1-pd
je	Va-r3s-n
pojasnil	Vmep-sm
,	Z
da	Cs
se	Px------y
bodo	Va-f3p-n
postopki	Ncmpn
nadaljevali	Vmpp-pm
.	Z
Povedal	Vmep-sm
je	Va-r3s-n
,	Z
da	Cs
bodo	Va-f3p-n
argumentirali	Vmbp-pm
svoje	Px-fpa
pozicije	Ncfpa
,	Z
da	Cs
gre	Vmbr3s
pravzaprav	Q
za	Sa
jugoslovansko	Agpfsa
sukcesijo	Ncfsa
in	Cc
da	Cs
je	Va-r3s-n
mnogo	Rgp
bolje	Rgc
narediti	Vmen
kakšno	Pq-fsa
potezo	Ncfsa
,	Z
da	Cs
bi	Va-c
se	Px------y
države	Ncfpn
naslednice	Ncfpn
čim	Rgp
prej	Rgc
dogovorile	Vmep-pf
,	Z
kdo	Pq-msn
bo	Va-f3s-n
prevzel	Vmep-sm
ustrezen	Agpmsan
del	Ncmsan
jamstva	Ncnsg
nekdanje	Agpfsg
federacije	Ncfsg
za	Sa
staro	Agpnsa
devizno	Agpnsa
varčevanje	Ncnsa
.	Z
Gre	Vmbr3s
za	Sa
pogovore	Ncmpa
,	Z
ki	Cs
so	Va-r3p-n
potekali	Vmpp-pm
pri	Sl
Mednarodni	Agpfsl
banki	Ncfsl
za	Sa
poravnave	Ncfpa
v	Sl
Baslu	Npmsl
.	Z
Razlog	Ncmsn
,	Z
da	Cs
dogovora	Ncmsg
takrat	Rgp
ni	Va-r3s-y
bilo	Va-p-sn
,	Z
pa	Cc
je	Va-r3s-n
,	Z
da	Cs
Hrvaška	Npfsn
noče	Vmpr3s-y
pristati	Vmen
na	Sa
te	Pd-mpa
pogovore	Ncmpa
.	Z
Leta	Ncnsg
2002	Mdc
so	Va-r3p-n
bila	Va-p-pn
štiri	Mlcnpa
taka	Pd-npn
srečanja	Ncnpn
,	Z
potem	Rgp
pa	Cc
se	Px------y
je	Va-r3s-n
Zagreb	Npmsn
iz	Sg
te	Pd-fsg
debate	Ncfsg
umaknil	Vmep-sm
,	Z
pojasnjuje	Vmpr3s
Ožura	Npmsa
.	Z
Izpostavil	Vmep-sm
je	Va-r3s-n
,	Z
da	Cs
je	Va-r3s-n
dejstvo	Ncnsn
,	Z
da	Cs
hrvaška	Agpfsn
stran	Ncfsn
noče	Vmpr3s-y
sodelovati	Vmpn
v	Sl
pogovorih	Ncmpl
,	Z
ker	Cs
sicer	Q
bi	Va-c
to	Pd-nsa
vprašanje	Ncnsa
že	Q
zdavnaj	Rgp
lahko	Rgp
rešili	Vmep-pm
.	Z
Povedal	Vmep-sm
je	Va-r3s-n
še	Q
,	Z
da	Cs
ima	Vmpr3s-n
Ljubljanska	Agpfsn
banka	Ncfsn
praktično	Agpnsa
vse	Pg-nsa
svoje	Px-nsa
premoženje	Ncnsa
na	Sl
Hrvaškem	Npnsl
,	Z
na	Sa
vprašanje	Ncnsa
,	Z
če	Cs
je	Va-r3s-n
tega	Pd-nsg
premoženja	Ncnsg
dovolj	Rgp
,	Z
da	Cs
poplača	Vmer3s
morebitne	Agpmpa
upnike	Ncmpa
,	Z
ki	Cs
bodo	Va-f3p-n
iskali	Vmpp-pm
pravico	Ncfsa
na	Sl
sodiščih	Ncnpl
,	Z
če	Cs
bodo	Va-f3p-n
slednja	Agpnpn
tako	Rgp
odločila	Vmep-pn
,	Z
pa	Cc
je	Va-r3s-n
odgovoril	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
to	Pd-nsn
problem	Ncmsn
upnikov	Ncmpg
.	Z
Dejstvo	Ncnsn
je	Va-r3s-n
tudi	Q
,	Z
da	Cs
so	Va-r3p-n
trije	Mlcmpn
hrvaški	Agpmpn
varčevalci	Ncmpn
pri	Sl
Ljubljanski	Agpfsl
banki	Ncfsl
vložili	Vmep-pm
tožbo	Ncfsa
na	Sa
Evropsko	Agpnsa
sodišče	Ncnsa
za	Sa
človekove	Aspfpa
pravice	Ncfpa
v	Sl
Strasbourgu	Npmsl
.	Z
Sodišče	Ncnsn
je	Va-r3s-n
takrat	Rgp
njihove	Ps3fpap
tožbe	Ncfpa
ovrglo	Vmep-sn
in	Cc
pojasnilo	Ncnsa
,	Z
da	Cs
je	Va-r3s-n
treba	Rgp
vprašanje	Ncnsa
rešiti	Vmen
z	Si
dogovorom	Ncmsi
med	Si
državami	Ncfpi
,	Z
naslednicami	Ncfpi
nekdanje	Agpfsg
Jugoslavije	Npfsg
.	Z
