token	tag
OECD	Npfsn
objavila	Vmep-sf
nov	Agpmsan
seznam	Ncmsan
,	Z
na	Sl
katerem	Pq-msl
so	Va-r3p-n
se	Px------y
med	Si
nesodelujočimi	Appfpi
davčnimi	Agpfpi
jurisdikcijami	Ncfpi
,	Z
ki	Cs
se	Px------y
po	Sl
njenem	Ps3nslsf
mnenju	Ncnsl
niso	Va-r3p-y
zavezale	Vmpp-pf
k	Sd
mednarodno	Rgp
dogovorjenemu	Appmsd
davčnemu	Agpmsd
standardu	Ncmsd
,	Z
znašli	Vmep-pm
Kostarika	Npfsn
,	Z
Malezija	Npfsn
,	Z
Filipini	Npmsn
in	Cc
Urugvaj	Npfsn
.	Z
Poleg	Sg
tega	Pd-nsg
je	Va-r3s-n
organizacija	Ncfsn
objavila	Vmep-sf
seznam	Ncmsan
38	Mdc
davčnih	Agpfpg
jurisdikcij	Ncfpg
,	Z
ki	Cs
so	Va-r3p-n
se	Px------y
zavezale	Vmpp-pf
k	Sd
mednarodno	Rgp
dogovorjenemu	Appmsd
davčnemu	Agpmsd
standardu	Ncmsd
,	Z
a	Cc
zaenkrat	Rgp
še	Q
niso	Va-r3p-y
v	Sl
večjem	Agcnsl
merilu	Ncnsl
uvedle	Vmep-pf
ustreznih	Agpmpg
ukrepov	Ncmpg
.	Z
Ta	Pd-msn
seznam	Ncmsn
je	Va-r3s-n
razdeljen	Appmsnn
na	Sa
t.i	Mdc
.	Z
davčne	Agpfsg
oaze	Ncfsg
in	Cc
na	Sa
druge	Mlpfpa
finančne	Agpfpa
centre	Ncfpa
,	Z
na	Sl
njem	Pp3msl
pa	Cc
so	Va-r3p-n
na	Sa
primer	Ncmsan
Avstrija	Npfsn
,	Z
Belgija	Npfsn
,	Z
Brunej	Npmsn
,	Z
Čile	Npmsn
,	Z
Liechtenstein	Npmsn
,	Z
Luksemburg	Npmsn
,	Z
Monako	Npfsn
,	Z
Singapur	Npmsn
,	Z
Švica	Npfsn
,	Z
Bahami	Npmsn
idr	Npmsn
.	Z
