token	tag
"	Z
Sobotni	Agpmsny
kongres	Ncmsn
LDS	Npfsg
je	Va-r3s-n
očitno	Rgp
prinesel	Vmep-sm
novo	Agpfsa
priložnost	Ncfsa
,	Z
da	Cs
se	Px------y
Katarino	Npfsa
Kresal	Npfsa
še	Q
enkrat	Rgp
očrni	Vmer3s
.	Z
Da	Cs
se	Px------y
pokaže	Vmer3s
,	Z
kakšne	Pq-fsg
zarote	Ncfpn
vse	Pg-nsn
kuje	Vmpr3s
.	Z
Da	Cs
dela	Vmpr3s
izključno	Rgp
v	Sa
svoje	Px-nsa
dobro	Agpnsa
.	Z
Da	Cs
je	Va-r3s-n
sužnja	Ncfsn
elit	Ncfpg
.	Z
Da	Cs
je	Va-r3s-n
kriva	Agpfsn
za	Sa
vse	Pg-nsa
.	Z
Zato	Cc
še	Q
enkrat	Rgp
in	Cc
da	Cs
bo	Va-f3s-n
jasno	Agpnsn
enkrat	Rgp
za	Sa
vselej	Rgp
:	Z
ministrstvo	Ncnsn
za	Sa
notranje	Agpfpa
zadeve	Ncfpa
ni	Va-r3s-y
iskalo	Vmpp-sn
in	Cc
ne	Q
išče	Vmpr3s
kupca	Ncmsg
za	Sa
stavbo	Ncfsa
NPU	Npmsg
.	Z
Ministrstvo	Ncnsn
za	Sa
notranje	Agpfpa
zadeve	Ncfpa
nikogar	Pz-msg
ni	Va-r3s-y
prosilo	Vmpp-sn
za	Sa
ponudbo	Ncfsa
za	Sa
odkup	Ncmsan
stavbe	Ncfsg
.	Z
Katarina	Npfsn
Kresal	Npfsn
z	Si
nikomer	Pz-msi
iz	Sg
Raiffeisen	Npfsg
Leasing	Npmsg
glede	Sg
te	Pd-fsg
ponudbe	Ncfsg
ni	Va-r3s-y
bila	Va-p-sf
'	Z
v	Sl
stikih	Ncmpl
'	Z
.	Z
"	Z
Katarina	Npfsn
Kresal	Npfsn
ne	Q
pozna	Vmpr3s
in	Cc
doslej	Rgp
nikoli	Rgp
ni	Va-r3s-y
slišala	Vmbp-sf
za	Sa
predstavnika	Ncmsay
Raiffeisen	Npmsg
Leasing	Npmsg
z	Sg
Dunaja	Npmsg
z	Si
imenom	Ncnsi
Johannes	Npmsn
Frei	Npmsn
,	Z
"	Z
nadaljuje	Vmpr3s
Kresalova	Aspfsn
,	Z
s	Si
čimer	Pr-nsi
je	Va-r3s-n
zanikala	Vmep-sf
včerajšnje	Agpnsa
poročanje	Ncnsa
Kanala	Npmsg
A	Cc
,	Z
za	Sa
katerega	Pq-msa
je	Va-r3s-n
Frei	Npmsn
dejal	Vmep-sm
,	Z
da	Cs
se	Px------y
glede	Sg
nove	Agpfsg
pogodbe	Ncfsg
pogaja	Vmpr3s
neposredno	Rgp
s	Si
Kresalovo	Aspfsi
.	Z
"	Z
Katarina	Npfsn
Kresal	Npfsn
se	Px------y
s	Si
ponudbo	Ncfsi
,	Z
ki	Cs
jo	Pp3fsa--y
je	Va-r3s-n
poslala	Vmep-sf
Raiffeisen	Npfsn
Leasing	Npmsn
z	Sg
Dunaja	Npmsg
,	Z
ni	Va-r3s-y
ukvarjala	Vmpp-sf
,	Z
temveč	Cc
so	Va-r3p-n
jo	Pp3fsa--y
v	Sa
obravnavo	Ncfsa
prevzele	Vmep-pf
strokovne	Agpfpn
službe	Ncfpn
ministrstva	Ncnsg
.	Z
Ministrstvo	Ncnsn
za	Sa
notranje	Agpfpa
zadeve	Ncfpa
za	Sa
odkup	Ncmsan
stavbe	Ncfsg
nima	Vmpr3s-y
denarja	Ncmsg
,	Z
zato	Cc
za	Sa
to	Pd-nsa
sploh	Q
ni	Va-r3s-y
možnosti	Ncfsg
.	Z
Bo	Va-f3s-n
pa	Cc
ministrstvo	Ncnsn
uradno	Agpfsa
ponudbo	Ncfsa
preučilo	Vmep-sn
,	Z
se	Px------y
o	Sl
njej	Pp3fsl
posvetovalo	Vmpp-sn
s	Si
pristojnimi	Agpmpi
resorji	Ncmpi
in	Cc
nanjo	Pp3fsa--b
uradno	Rgp
odgovorilo	Vmep-sn
.	Z
Ne	Q
vem	Vmpr1s
,	Z
zakaj	Rgp
je	Va-r3s-n
Raiffeisen	Npmsn
Leasing	Npmsn
z	Sg
Dunaja	Npmsg
ponudbo	Ncfsa
poslal	Vmep-sm
na	Sa
ministrstvo	Ncnsa
za	Sa
notranje	Agpfpa
zadeve	Ncfpa
.	Z
