token	tag
Vidmar	Npfsn
,	Z
ki	Cs
je	Va-r3s-n
sodelovala	Vmpp-sf
pri	Sl
organizaciji	Ncfsl
protesta	Ncmsg
,	Z
je	Va-r3s-n
dejala	Vmep-sf
,	Z
da	Cs
so	Va-r3p-n
bili	Va-p-pm
pred	Si
začetkom	Ncmsi
protesta	Ncmsg
deležni	Agpmpn
številnih	Agpmpg
pritiskov	Ncmpg
,	Z
zato	Cc
je	Pp3fsg--y
ne	Q
čudi	Vmpr3s
,	Z
da	Cs
se	Px------y
je	Va-r3s-n
tik	Rgp
pred	Si
zdajci	Ncmpi
umaknil	Vmep-sm
rektor	Ncmsn
mariborske	Agpfsg
univerze	Ncfsg
Danijel	Npmsn
Rebolj	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
bil	Va-p-sm
prav	Q
tako	Rgp
napovedan	Appmsnn
kot	Cs
govornik	Ncmsn
.	Z
Sicer	Q
pa	Cc
je	Va-r3s-n
dejala	Vmep-sf
,	Z
da	Cs
je	Va-r3s-n
sita	Ncfsn
,	Z
da	Cs
mora	Vmpr3s
živeti	Vmpn
v	Sl
državi	Ncfsl
,	Z
v	Sl
kateri	Pq-fsl
je	Va-r3s-n
zastraševanje	Ncnsn
oblika	Ncfsn
komunikacije	Ncfsg
oblasti	Ncfsg
z	Si
narodom	Ncmsi
.	Z
"	Z
Sita	Ncfsn
sem	Va-r1s-n
podtikanj	Ncnpg
in	Cc
tega	Pd-nsg
,	Z
da	Cs
tistim	Pd-npd
,	Z
ki	Cs
si	Px---d--y
sploh	Q
še	Q
upajo	Vmpr3p
javno	Rgp
izpostaviti	Vmen
,	Z
takoj	Rgp
očitajo	Vmpr3p
politično	Agpfsa
konotacijo	Ncfsa
.	Z
S	Si
tem	Pd-nsi
samo	Q
dokazujejo	Vmpr3p
,	Z
da	Cs
je	Va-r3s-n
politika	Ncfsn
najbolj	Rgs
umazana	Appfsn
kurba	Ncfsn
,	Z
kar	Pr-nsn
jih	Pp3mpa--y
je	Va-r3s-n
v	Sl
tej	Pd-fsl
državi	Ncfsl
,	Z
ter	Cc
da	Cs
si	Px---d--y
ne	Q
zasluži	Vmer3s
,	Z
da	Cs
vodi	Vmpr3s
našo	Ps1fsap
državo	Ncfsa
.	Z
Mi	Pp1-sd--y
si	Px---d--y
moramo	Vmpr1p
vzeti	Vmen
državo	Ncfsa
nazaj	Rgp
,	Z
ker	Cs
nam	Pp1-pd
je	Va-r3s-n
bila	Va-p-sf
ukradena	Appfsn
,	Z
"	Z
je	Va-r3s-n
dejala	Vmep-sf
Vidmarjeva	Aspfsn
,	Z
ki	Cs
je	Va-r3s-n
zbranim	Appmpd
prebrala	Vmep-sf
tudi	Q
sporočilo	Ncnsa
pesnika	Ncmsg
Cirila	Npmsg
Zlobca	Npmsg
.	Z
Ta	Pd-msn
je	Va-r3s-n
v	Sl
pismu	Ncnsl
med	Si
drugim	Mlpnsi
aktualni	Agpfsd
vladi	Ncfsd
očital	Vmpp-sm
samovšečnost	Ncfsa
,	Z
ki	Cs
cinično	Rgp
uživa	Vmpr3s
v	Sl
zavesti	Ncfsl
,	Z
da	Cs
ji	Pp3fsd--y
nihče	Pz-msn
ne	Q
more	Vmpr3s
do	Sg
živega	Agpnsg
,	Z
pa	Cc
naj	Q
počne	Vmbr3s
kar	Rgp
koli	Q
že	Q
.	Z
Pri	Sl
tem	Pd-nsl
se	Px------y
sklicuje	Vmpr3s
na	Sa
pooblastilo	Ncnsa
volivcev	Ncmpg
,	Z
ki	Cs
da	Cs
ga	Pp3msa--y
je	Va-r3s-n
dobila	Vmep-sf
na	Sl
volitvah	Ncfpl
,	Z
s	Si
prezirom	Ncmsi
pa	Cc
zavrača	Vmpr3s
iz	Sg
dneva	Ncmsg
v	Sa
dan	Ncmsan
vse	Pg-nsa
globlje	Agcnsa
nezaupanje	Ncnsa
vse	Rgp
širše	Agcfsg
javnosti	Ncfsg
,	Z
celo	Q
do	Sg
stvari	Ncfpg
,	Z
pri	Sl
katerih	Pq-fpl
so	Va-r3p-n
spremembe	Ncfpn
nujne	Agpfsg
,	Z
je	Va-r3s-n
zapisal	Vmep-sm
Zlobec	Npmsn
in	Cc
premierja	Ncmsay
Janeza	Npmsgy
Janšo	Npmsay
spomnil	Vmep-sm
na	Sa
to	Pd-nsa
,	Z
da	Cs
naj	Q
se	Px------y
ravna	Vmpr3s
po	Sl
merilih	Ncnpl
,	Z
ki	Cs
jih	Pp3fpa--y
je	Va-r3s-n
postavil	Vmep-sm
sam	Agpmsnn
,	Z
in	Cc
po	Sl
katerih	Pq-mpl
bi	Va-c
morala	Vmpp-sf
vlada	Ncfsn
odstopiti	Vmen
,	Z
"	Z
ko	Cs
zaupanje	Ncnsn
pade	Vmer3s
pod	Sa
določen	Appmsan
odstotek	Ncmsan
"	Z
.	Z
Zbralo	Vmep-sn
se	Px------y
je	Va-r3s-n
ogromno	Rgp
govornikov	Ncmpg
Na	Sl
govorniškem	Agpmsl
odru	Ncmsl
so	Va-r3p-n
se	Px------y
med	Si
drugim	Mlpnsi
zvrstili	Vmep-pm
tudi	Q
igralki	Ncfdn
Lara	Npfsn
Jankovič	Npmsn
in	Cc
Draga	Npfsn
Potočnjak	Npfsn
,	Z
raper	Ncmsn
Darko	Npmsn
Nikolovski	Agpmsny
,	Z
nekdanji	Agpmsny
član	Ncmsn
SDS	Npfsg
Ludvik	Npmsn
Čanžek	Npmsn
,	Z
predstavniki	Ncmpn
sindikatov	Ncmpg
in	Cc
drugi	Mlpmpn
.	Z
Med	Si
slednjimi	Agpfpi
je	Va-r3s-n
spregovorila	Vmep-sf
tudi	Q
predstavnica	Ncfsn
podravske	Agpfsg
območne	Agpfsg
organizacije	Ncfsg
Zveze	Ncfsg
svobodnih	Agpmpg
sindikatov	Ncmpg
Slovenije	Npfsg
Breda	Npfsn
Črnčec	Npfsn
in	Cc
zbrane	Appfpa
pozvala	Vmep-sf
tudi	Q
na	Sa
napovedani	Appmsay
vseslovenski	Agpmsay
protest	Ncmsan
,	Z
ki	Cs
bo	Va-f3s-n
v	Sl
organizaciji	Ncfsl
sindikatov	Ncmpg
potekal	Vmpp-sm
17	Mdc
.	Z
