token	tag
Hypo	Npfsn
banka	Ncfsn
,	Z
Abanka	Npfsn
.	Z
.	Z
.	Z
Slovenske	Agpfsg
banke	Ncfsg
so	Va-r3p-n
sicer	Q
januarja	Ncmsg
prvič	Rgp
po	Sl
večmesečnem	Agpnsl
zaporednem	Agpnsl
povečevanju	Ncnsl
obveznosti	Ncfsg
do	Sg
Evrosistema	Npmsg
zmanjšale	Vmep-pf
,	Z
in	Cc
sicer	Q
na	Sa
935	Mdc
milijonov	Ncmpg
evrov	Ncmpg
oziroma	Cc
1,9	Mdc
odstotka	Ncmsg
bilančne	Agpfsg
vsote	Ncfsg
.	Z
Konec	Sg
leta	Ncnsg
2008	Mdc
so	Va-r3p-n
po	Sl
podatkih	Ncmpl
Banke	Ncfsg
Slovenije	Npfsg
znašale	Vmpp-pf
kar	Rgp
1,2	Mdc
milijarde	Ncfsg
evrov	Ncmpg
,	Z
medtem	Rgp
ko	Cs
so	Va-r3p-n
bile	Va-p-pf
leto	Ncnsn
pred	Si
tem	Pd-nsi
precej	Rgp
manjše	Agcnpn
-	Z
157	Mdc
milijonov	Ncmpg
evrov	Ncmpg
.	Z
