token	tag
povečujejo	Vmpr3p
,	Z
so	Va-r3p-n
večje	Agcfpn
kot	Cs
v	Sl
času	Ncmsl
pred	Si
krizo	Ncfsi
,	Z
je	Va-r3s-n
dejal	Vmep-sm
.	Z
Kot	Cs
je	Va-r3s-n
pojasnil	Vmep-sm
,	Z
dobivajo	Vmpr3p
z	Sg
ruske	Agpfsg
strani	Ncfsg
zagotovila	Vmep-pf
,	Z
da	Cs
so	Va-r3p-n
slovenske	Agpfpn
investicije	Ncfpn
v	Sl
Rusiji	Npfsl
varne	Agpfpn
,	Z
slovenska	Agpfsn
stran	Ncfsn
pa	Cc
poskuša	Vmpr3s
rusko	Agpfsa
vlado	Ncfsa
in	Cc
predvsem	Q
potencialne	Agpmpa
investitorje	Ncmpa
v	Sl
Sloveniji	Npfsl
prepričati	Vmen
,	Z
da	Cs
bomo	Va-f1p-n
v	Sl
prihodnjih	Agpmpl
nekaj	Rgp
mesecih	Ncmpl
uredili	Vmep-pm
hišo	Ncfsa
.	Z
Premierja	Ncmsgy
Janšo	Npmsa
v	Sl
Rusiji	Npfsl
spremlja	Vmpr3s
gospodarska	Agpfsn
delegacija	Ncfsn
,	Z
ki	Cs
predstavlja	Vmpr3s
panoge	Ncfpa
z	Si
velikim	Agpmsi
potencialom	Ncmsi
za	Sa
rast	Ncfsa
na	Sl
ruskem	Agpmsl
trgu	Ncmsl
.	Z
To	Pd-nsn
so	Va-r3p-n
področja	Ncnpn
energetike	Ncfsg
in	Cc
energetske	Agpfsg
učinkovitosti	Ncfsg
,	Z
bančništva	Ncnsg
in	Cc
investicij	Ncfpg
,	Z
gradbeništva	Ncnsg
,	Z
avtomobilske	Agpfsg
industrije	Ncfsg
,	Z
informacijskih	Agpfpg
tehnologij	Ncfpg
ter	Cc
farmacije	Ncfpa
.	Z
Podpisali	Vmep-pm
bodo	Va-f3p-n
pogodbo	Ncfsa
o	Sl
gradnji	Ncfsl
266	Mdc
kilometrov	Ncmpg
dolgega	Agpmsg
odseka	Ncmsg
Južnega	Agpmsg
toka	Ncmsg
prek	Sg
Slovenije	Npfsg
Janša	Npmsg
se	Px------y
je	Va-r3s-n
pred	Si
tem	Pd-nsi
tem	Pd-nsi
na	Sl
pogovoru	Ncmsl
sestal	Vmep-sm
še	Q
s	Si
predsednikom	Ncmsi
uprave	Ncfsg
ruskega	Agpmsg
plinskega	Agpmsg
giganta	Ncmsg
Gazprom	Npmsn
Aleksejem	Npmsi
Millerjem	Npmsi
.	Z
V	Sa
torek	Ncmsan
bo	Va-f3s-n
namreč	Cc
sprejeta	Appfsn
dokončna	Agpfsn
investicijska	Agpfsn
odločitev	Ncfsn
o	Sl
gradnji	Ncfsl
slovenskega	Agpmsg
dela	Ncmsg
plinovoda	Ncmsg
Južni	Agpmsny
tok	Ncmsn
.	Z
Pogovarjali	Vmpp-pm
smo	Va-r1p-n
se	Px------y
o	Sl
zaključku	Ncmsl
te	Pd-fsg
dokaj	Rgp
dolge	Agpfsg
poti	Ncfsg
do	Sg
jutrišnjega	Agpmsg
podpisa	Ncmsg
končne	Agpfsg
investicijske	Agpfsg
odločitve	Ncfsg
.	Z
To	Pd-nsn
je	Va-r3s-n
neka	Pi-fsn
krona	Ncfsn
na	Sl
tej	Pd-fsl
zgodbi	Ncfsl
,	Z
ki	Cs
smo	Va-r1p-n
je	Pp3fsa--y
vsi	Pg-mpn
zelo	Rgp
veseli	Agpmpn
.	Z
Pogajanja	Ncnpg
so	Va-r3p-n
bila	Va-p-pn
z	Sg
obeh	Pg-fdg
strani	Ncfdg
,	Z
kot	Cs
so	Va-r3p-n
me	Pp1-sa--y
seznanili	Vmep-pm
pogajalci	Ncmpn
,	Z
trda	Agpnsn
,	Z
vendar	Cc
korektna	Agpnsn
,	Z
je	Va-r3s-n
dejal	Vmep-sm
Janša	Npmsn
.	Z
Gradnja	Ncfsn
skoraj	Q
2500	Mdc
kilometrov	Ncmpg
dolgega	Agpmsg
plinovoda	Ncmsg
Južni	Agpmsny
tok	Ncmsn
se	Px------y
bo	Va-f3s-n
predvidoma	Rgp
začela	Vmep-sf
decembra	Ncmsg
letos	Rgp
,	Z
končana	Appfsn
pa	Cc
naj	Q
bi	Va-c
bila	Va-p-sf
do	Sg
leta	Ncnsg
2015	Mdc
.	Z
Naložba	Ncfsn
v	Sl
Sloveniji	Npfsl
,	Z
kjer	Cs
gradnje	Ncfpg
ni	Va-r3s-y
pričakovati	Vmpn
pred	Si
letom	Ncnsi
2014	Mdc
,	Z
je	Va-r3s-n
vredna	Agpfsn
milijardo	Ncfsa
evrov	Ncmpg
.	Z
Po	Sl
plinovodu	Ncmsl
Južni	Agpmsay
tok	Ncmsan
bodo	Va-f3p-n
lahko	Rgp
v	Sa
Evropo	Npfsa
letno	Rgp
dobavili	Vmep-pm
63	Mdc
milijard	Ncfpg
kubičnih	Agpmpg
metrov	Ncmpg
plina	Ncmsg
.	Z
Pri	Sl
slovenskem	Agpmsl
delu	Ncmsl
Južnega	Agpmsg
toka	Ncmsg
bo	Va-f3s-n
v	Sl
veliki	Agpfsl
meri	Ncfsl
uporabljena	Appfsn
obstoječa	Appfsn
trasa	Ncfsn
,	Z
del	Ncmsn
pa	Cc
bo	Va-f3s-n
nove	Agpmpa
,	Z
je	Va-r3s-n
povedal	Vmep-sm
Janša	Npmsn
v	Sl
Rusiji	Npfsl
in	Cc
spomnil	Vmep-sm
,	Z
da	Cs
bo	Va-f3s-n
imela	Vmpp-sf
Slovenija	Npfsn
koristi	Ncfsa
tudi	Q
od	Sg
tranzita	Ncmsg
.	Z
Gre	Vmbr3s
za	Sa
denar	Ncmsan
,	Z
ki	Cs
ga	Pp3msa--y
bo	Va-f3s-n
Slovenija	Npfsn
dobila	Vmep-sf
zaradi	Sg
svoje	Px-fsg
geostrateške	Agpfsg
lokacije	Ncfsg
in	Cc
ga	Pp3msa--y
bo	Va-f3s-n
nato	Rgp
vlagala	Vmpp-sf
v	Sa
druge	Mlpfpa
infrastrukturne	Agpfpa
ali	Cc
podobne	Agpfpa
koristne	Agpfpa
naložbe	Ncfpa
,	Z
je	Va-r3s-n
povedal	Vmep-sm
.	Z
